,P,Q,t
6470,16.133864486901714,20308.0,102.05.25
6483,14.928666666666668,20700.0,102.05.26
6501,15.29,9860.0,102.05.26
6515,15.36,8910.0,102.05.28
6530,15.023965884861406,18760.0,102.05.29
6545,16.524611948632053,17910.0,102.05.30
6560,17.90647129186603,16720.0,102.05.31
6574,17.014927870744376,17330.0,102.06.01
6589,18.61327023498695,15320.0,102.06.02
6604,20.86,6650.0,102.06.02
6618,20.35,5760.0,102.06.04
6632,20.681632653061225,11760.0,102.06.05
6648,23.103112467306016,11470.0,102.06.06
6662,25.715121293800543,11130.0,102.06.07
6677,25.493661485319517,11580.0,102.06.08
6691,25.101333333333333,12000.0,102.06.09
6706,25.2,6080.0,102.06.09
6720,27.06,5560.0,102.06.11
6733,24.864081931236285,13670.0,102.06.12
6749,23.358618988902588,8110.0,102.06.12
6766,18.96754404253101,9593.0,102.06.15
6780,19.370265834364748,18583.0,102.06.16
6796,19.8,8990.0,102.06.16
6809,17.57,11785.0,102.06.18
6823,18.11423635632235,22373.0,102.06.19
6837,18.19064913005555,21783.0,102.06.20
6851,16.100355148536966,22385.0,102.06.21
6865,16.67379746835443,18960.0,102.06.22
6878,18.65163822525597,17580.0,102.06.23
6894,17.75,9810.0,102.06.23
6907,19.56,9590.0,102.06.25
6921,19.76548708920188,17040.0,102.06.26
6936,20.01480132450331,15100.0,102.06.27
6950,17.693110213502596,17330.0,102.06.28
6965,17.716857727737974,19540.0,102.06.29
6979,19.70064480874317,18300.0,102.06.30
6994,19.9,8440.0,102.06.30
7007,20.31,11380.0,102.07.02
7021,19.614480457578647,20980.0,102.07.03
7035,18.88704272683629,20830.0,102.07.04
7049,18.408734481377653,24970.0,102.07.05
7063,18.297590983394997,23246.0,102.07.06
7077,17.800104285172544,21096.0,102.07.07
7093,16.98,11590.0,102.07.07
7106,17.93464163822525,8790.0,102.07.09
7122,19.059112063686467,16330.0,102.07.10
7136,21.920960118168395,13540.0,102.07.11
7151,22.240973936899863,14580.0,102.07.12
7163,22.681627627627627,16650.0,102.07.13
7178,25.50870179948586,15560.0,102.07.14
7193,26.744953271028034,7490.0,102.07.14
7207,20.19,9590.0,102.07.16
7221,18.27562162162162,25900.0,102.07.17
7237,16.91388785046729,32100.0,102.07.18
7251,16.040756302521007,34510.0,102.07.19
7266,15.704562737642586,34190.0,102.07.20
7280,15.21981417756366,29060.0,102.07.21
7295,14.4,13590.0,102.07.21
7308,13.71,15976.0,102.07.23
7322,13.863686566032012,26366.0,102.07.24
7337,14.522451191115888,22332.0,102.07.25
7352,14.550570832689631,25892.0,102.07.26
7366,14.086066718649352,29497.0,102.07.27
7380,13.925270705495471,29497.0,102.07.28
7396,13.92,13950.0,102.07.28
7409,12.92,14790.0,102.07.30
7423,13.167664714494874,27320.0,102.07.31
7437,13.341907578558226,27050.0,102.08.01
7451,13.410514409668425,32270.0,102.08.02
7465,13.316239955666388,36090.0,102.08.03
7479,14.490089190153409,28030.0,102.08.04
7494,17.14,9690.0,102.08.04
7507,14.4,16450.0,102.08.06
7521,14.404459413944087,29690.0,102.08.07
7535,13.720630393996249,26650.0,102.08.08
7549,14.035765550239237,25080.0,102.08.09
7563,14.731805386838689,23873.0,102.08.10
7576,14.589174482502171,24203.0,102.08.11
7592,14.88,12000.0,102.08.11
7605,19.01,9200.0,102.08.13
7619,17.893019271948607,23350.0,102.08.14
7633,16.648318065225357,27290.0,102.08.15
7647,16.17986280487805,26240.0,102.08.16
7661,15.821718061674009,22700.0,102.08.17
7675,15.836686390532543,20280.0,102.08.18
7690,16.4,10680.0,102.08.18
7704,16.8,11360.0,102.08.20
7717,17.072794582392778,22150.0,102.08.21
7733,17.36,10790.0,102.08.21
7749,20.91,8970.0,102.08.24
7763,20.50212809917355,19360.0,102.08.25
7779,20.15,10390.0,102.08.25
7792,17.66,12210.0,102.08.27
7806,17.058725966617367,23665.0,102.08.28
7819,17.594007100066563,22535.0,102.08.29
7834,18.610703862660944,23300.0,102.08.30
7848,18.21344401544401,25900.0,102.08.31
7862,19.143435419440745,22530.0,102.09.01
7877,20.88,8850.0,102.09.01
7890,22.09,9370.0,102.09.03
7904,22.15191500806885,18590.0,102.09.04
7918,21.5529886246122,19340.0,102.09.05
7932,21.466522167487685,20300.0,102.09.06
7946,20.974927983539093,19440.0,102.09.07
7959,20.143003347680537,20910.0,102.09.08
7975,20.36,11650.0,102.09.08
7988,24.7,7510.0,102.09.10
8002,25.039742840444184,17110.0,102.09.11
8016,26.063351001177857,16980.0,102.09.12
8030,27.82568673290473,17110.0,102.09.13
8044,30.29296403712297,17240.0,102.09.14
8058,32.594333022722395,13951.0,102.09.15
8074,32.4402484086322,6441.0,102.09.15
8086,29.87215909090909,8800.0,102.09.17
8100,30.293869778869777,16280.0,102.09.18
8113,30.20272076372315,16760.0,102.09.19
8128,29.729353448275862,9280.0,102.09.19
8143,28.12029171528588,8570.0,102.09.22
8158,28.12029171528588,8570.0,102.09.22
8171,35.90261658031088,7720.0,102.09.24
8185,30.73427574171029,17190.0,102.09.25
8199,25.70905882352941,18700.0,102.09.26
8213,22.91456850053937,18540.0,102.09.27
8227,21.32605964467005,15760.0,102.09.28
8241,23.363343868520857,15820.0,102.09.29
8256,24.41196371398079,9370.0,102.09.29
8269,25.80173010380623,8670.0,102.10.01
8283,26.465593035908597,18380.0,102.10.02
8297,27.35455142231947,18280.0,102.10.03
8311,28.1262036412677,14830.0,102.10.04
8325,29.012056962025312,12640.0,102.10.05
8339,28.03076526857984,13590.0,102.10.06
8353,26.91160887656033,7210.0,102.10.06
8366,29.378849235251277,5492.0,102.10.08
8380,28.65833122229259,12632.0,102.10.09
8394,29.965635451505012,11960.0,102.10.10
8408,26.889470819473843,13228.0,102.10.11
8422,25.24027790861988,16984.0,102.10.12
8435,27.18682380952381,16800.0,102.10.13
8451,27.483715953307392,8224.0,102.10.13
8464,27.9991567695962,8420.0,102.10.15
8478,29.429705479452057,14600.0,102.10.16
8492,30.66395430579965,11380.0,102.10.17
8506,28.99846274509804,12750.0,102.10.18
8520,27.74338028169014,14910.0,102.10.19
8534,27.780824915824915,13068.0,102.10.20
8549,28.74586895585144,5708.0,102.10.20
8563,32.143452768729645,6140.0,102.10.22
8578,31.263492586490944,12140.0,102.10.23
8593,26.285393896380413,14090.0,102.10.24
8608,25.683248120300757,13300.0,102.10.25
8623,28.01540372670808,14490.0,102.10.26
8636,26.943071253071253,16280.0,102.10.27
8654,26.584857142857143,7000.0,102.10.27
8668,28.9614652014652,5460.0,102.10.29
8683,27.57528391167192,12680.0,102.10.30
8698,26.390713800135963,14710.0,102.10.31
8713,26.72030534351145,14410.0,102.11.01
8728,27.467164379876245,14868.0,102.11.02
