,P,Q,t
2693,24.3954054777411,22418.0,101.08.08
2705,23.06846746495869,21546.0,101.08.09
2717,24.131960492880086,20857.0,101.08.10
2729,24.60171715222844,15549.0,101.08.11
2740,25.72036965729688,12985.0,101.08.12
2754,27.02307067424858,6155.0,101.08.12
2765,28.29279894875164,3805.0,101.08.14
2777,28.0969114091009,9098.0,101.08.15
2789,27.528633004926107,19488.0,101.08.16
2801,26.15483561492196,27101.0,101.08.17
2813,23.381616355214824,25044.0,101.08.18
2825,20.07166017039771,28991.0,101.08.19
2838,18.7885895686228,16853.0,101.08.19
2849,24.52948237059265,10664.0,101.08.21
2861,27.314321912526164,18154.0,101.08.22
2873,28.17935403283369,22416.0,101.08.23
2884,25.99162017206004,27781.0,101.08.24
2897,24.55191422827787,22385.0,101.08.25
2909,22.96207936316488,16582.0,101.08.26
2922,22.1,7052.0,101.08.26
2933,25.237370769398197,9189.0,101.08.28
2945,25.272449614629707,20889.0,101.08.29
2957,25.15963307216896,20549.0,101.08.30
2968,22.852394533571005,16830.0,101.08.31
2979,21.730742539902845,11528.0,101.09.01
2988,28.54030705774519,8728.0,101.09.02
3001,31.306369426751598,5181.0,101.09.02
3017,21.9011305349105,9553.0,101.09.05
3029,23.27212340728284,15461.0,101.09.06
3041,19.35344569867533,19401.0,101.09.07
3053,17.05828648962978,25795.0,101.09.08
3064,20.15705417607224,24808.0,101.09.09
3078,22.78307212537982,12506.0,101.09.09
3089,21.2278929513758,10612.0,101.09.11
3101,20.35799875182026,19228.0,101.09.12
3113,19.96835747264563,15811.0,101.09.13
3125,18.666592023885688,18756.0,101.09.14
3137,15.65975160422273,24155.0,101.09.15
3149,16.201871130474668,21805.0,101.09.16
3162,19.062490500488547,9211.0,101.09.16
3173,18.666037008481112,15564.0,101.09.18
3185,18.633801427302924,30407.0,101.09.19
3197,17.166338113164176,34799.0,101.09.20
3209,14.399010870125188,38822.0,101.09.21
3221,13.867023013154949,31243.0,101.09.22
3233,16.480614185647354,21557.0,101.09.23
3246,17.4,9180.0,101.09.23
3257,20.61282539133443,11563.0,101.09.25
3270,19.18426711465771,23810.0,101.09.26
3282,17.931420145190565,30856.0,101.09.27
3296,14.900849934191443,44827.0,101.09.28
3308,13.795327938480796,44734.0,101.09.29
3320,15.66329569425487,32236.0,101.09.30
3333,16.100699708454812,13720.0,101.09.30
3348,20.283201566147124,13281.0,101.10.03
3362,20.52268691173859,22524.0,101.10.04
3375,19.74866271069832,23256.0,101.10.05
3388,17.557131299814227,33374.0,101.10.06
3400,16.937775363303,36815.0,101.10.07
3414,17.418104732439556,17454.0,101.10.07
3425,17.218983316209208,20439.0,101.10.09
3437,15.435950970476329,41526.0,101.10.10
3449,13.893164537116878,38271.0,101.10.11
3461,13.695103092783508,35696.0,101.10.12
3474,14.034379424256723,33904.0,101.10.13
3485,16.042361227570012,29815.0,101.10.14
3500,17.24266796089579,14423.0,101.10.14
3512,12.558897989575575,26860.0,101.10.16
3525,12.143401268296572,50146.0,101.10.17
3538,11.234592230269964,42524.0,101.10.18
3551,11.65554888481974,33313.0,101.10.19
3563,12.56708743934026,33589.0,101.10.20
3576,11.768430742175694,36393.0,101.10.21
3589,11.15736121808164,16879.0,101.10.21
3601,10.821619633542866,29908.0,101.10.23
3614,10.74512142393889,55508.0,101.10.24
3627,10.150362720677808,55001.0,101.10.25
3640,7.587533620042324,73245.0,101.10.26
3653,5.876574598818827,83815.0,101.10.27
3664,6.5597445405850845,63102.0,101.10.28
3680,8.285154122173706,23131.0,101.10.28
3692,8.111039794608473,28044.0,101.10.30
3705,7.969907489595045,50697.0,101.10.31
3718,7.386906669515364,56166.0,101.11.01
3731,7.522136051010174,55832.0,101.11.02
3744,7.94177984710475,49184.0,101.11.03
3756,7.887065820601825,45229.0,101.11.04
3771,8.047424308429534,18364.0,101.11.04
3783,8.09103408928826,35055.0,101.11.06
3796,7.191041328596698,68403.0,101.11.07
3809,5.908525764986918,70328.0,101.11.08
3822,6.096980214647879,62521.0,101.11.09
3835,7.140951475140801,53622.0,101.11.10
3846,8.11714434810533,49824.0,101.11.11
3862,8.988115715402659,21743.0,101.11.11
3874,7.105952943137309,35999.0,101.11.13
3887,6.588435127288967,71648.0,101.11.14
3899,5.922187246141349,68936.0,101.11.15
3913,5.549263832283097,66493.0,101.11.16
3925,5.912026241488125,60210.0,101.11.17
3938,7.172349442727357,42708.0,101.11.18
3952,8.108118950585837,15704.0,101.11.18
3964,7.379307768924303,28112.0,101.11.20
3977,6.372388495337868,63383.0,101.11.21
3990,5.501940647560391,68843.0,101.11.22
4003,5.402394040100171,63491.0,101.11.23
4016,5.454991436261316,57218.0,101.11.24
4027,6.237141894925911,44540.0,101.11.25
4043,7.329383446435822,17241.0,101.11.25
4055,7.397032087375348,29482.0,101.11.27
4068,7.218133196721312,48800.0,101.11.28
4081,6.862772462077013,42850.0,101.11.29
4094,6.89586200189638,41131.0,101.11.30
4107,7.076588762606051,37482.0,101.12.01
4119,7.095359531772576,40664.0,101.12.02
4134,7.074274577739281,20781.0,101.12.02
4146,10.987407172326249,15755.0,101.12.04
4159,9.5642596137115,34482.0,101.12.05
4172,8.288321317700182,38977.0,101.12.06
4185,7.799711717822622,47176.0,101.12.07
4198,7.550125313283208,48678.0,101.12.08
4209,6.094234320750535,54148.0,101.12.09
4225,5.064177676256328,32396.0,101.12.09
4237,7.001216572504709,26550.0,101.12.11
4250,7.18743980823487,47141.0,101.12.12
4263,7.040844291246437,46998.0,101.12.13
4276,6.7834125345693925,51346.0,101.12.14
4289,6.233760683760684,52650.0,101.12.15
4301,6.703176099954995,46661.0,101.12.16
4316,8.17444327176781,18950.0,101.12.16
4328,8.08085490904805,25453.0,101.12.18
4341,8.487004758390798,39299.0,101.12.19
4354,10.088052781740371,28040.0,101.12.20
4366,10.58283789139913,27753.0,101.12.21
4380,10.644826783566746,25777.0,101.12.22
4391,10.2236373865954,28438.0,101.12.23
4406,9.558162762022196,16220.0,101.12.23
4418,10.49110806392068,18961.0,101.12.25
4431,10.569124954550963,33004.0,101.12.26
4444,11.190800736807889,27687.0,101.12.27
4457,11.800603203771024,25033.0,101.12.28
4470,12.140730337078653,23496.0,101.12.29
4482,12.088411363965792,27596.0,101.12.30
4497,11.866453612240946,15489.0,101.12.30
4509,13.310580158836991,14858.0,102.01.01
4523,13.9124776119403,25125.0,102.01.02
4537,15.673303705234876,19351.0,102.01.03
4551,17.942819533347098,19372.0,102.01.04
4565,19.209922726574888,19541.0,102.01.05
4578,19.43457737536576,18113.0,102.01.06
4594,19.49367945823928,8860.0,102.01.06
4607,19.20119300841579,10813.0,102.01.08
4621,20.19196263773141,17879.0,102.01.09
4635,20.774743055555557,14400.0,102.01.10
4649,19.585827219833035,15812.0,102.01.11
4663,18.527438752783965,17960.0,102.01.12
4675,18.215860349127183,16040.0,102.01.13
4692,18.809698078682526,6558.0,102.01.13
4705,19.157334664891252,9012.0,102.01.15
4719,19.70207733029552,14923.0,102.01.16
4733,19.69375090619109,13794.0,102.01.17
4747,18.55758422063187,17187.0,102.01.18
4761,18.49335587825741,20108.0,102.01.19
4774,18.972128875801143,23092.0,102.01.20
4790,19.116357421875005,12288.0,102.01.20
4803,18.69015524422567,13205.0,102.01.22
4817,18.063555970149256,26800.0,102.01.23
4831,15.65582964089677,30242.0,102.01.24
4845,14.021783620889494,30197.0,102.01.25
4859,14.19923784872016,27816.0,102.01.26
4871,13.50358844460527,33162.0,102.01.27
4888,12.705969517358172,18896.0,102.01.27
4901,15.63095186548315,13857.0,102.01.29
4915,13.70893938897803,30539.0,102.01.30
4929,12.245802271920482,33804.0,102.01.31
4943,11.632953486514548,37559.0,102.02.01
4957,9.975217062610248,43651.0,102.02.02
4970,9.688092552204758,39891.0,102.02.03
4985,10.557276488577084,16677.0,102.02.03
4998,8.009824198552224,35779.0,102.02.05
5012,7.515445508865815,72131.0,102.02.06
5026,7.476426937202722,66436.0,102.02.07
5040,9.0777673372343,70239.0,102.02.08
5052,9.893522773979,53526.0,102.02.09
5066,9.957235808840029,13371.0,102.02.09
5087,8.639729022852979,23323.0,102.02.15
5100,8.541509232118788,46739.0,102.02.16
5112,8.509289434274347,44739.0,102.02.17
5128,8.581339398771279,21323.0,102.02.17
5142,8.122180160027533,23246.0,102.02.19
5156,7.248495246264922,55956.0,102.02.20
5170,5.624747586737032,67647.0,102.02.21
5184,4.6437218376922,64581.0,102.02.22
5198,5.410411227154047,49024.0,102.02.23
5210,7.355738347042695,38295.0,102.02.24
5225,8.0695479777954,18915.0,102.02.24
5242,6.881809242871189,33561.0,102.02.27
5256,6.52268453334628,61791.0,102.02.28
5270,5.4792847755188125,61631.0,102.03.01
5284,5.268171261939269,57269.0,102.03.02
5297,5.64913360037179,45187.0,102.03.03
5313,5.590107415920072,21319.0,102.03.03
5326,5.359468312623514,36939.0,102.03.05
5340,5.261014151297328,66637.0,102.03.06
5354,4.7924262857843445,65252.0,102.03.07
5368,4.636624715183583,65393.0,102.03.08
5382,5.105260174790653,54694.0,102.03.09
5394,5.57265547674035,48496.0,102.03.10
5410,5.673051055369909,23641.0,102.03.10
5424,5.012540338390084,33157.0,102.03.12
5438,5.080582104771945,57859.0,102.03.13
5452,4.752424654014169,54482.0,102.03.14
5466,5.1388462324467925,68506.0,102.03.15
5480,5.833468999683074,59951.0,102.03.16
5493,5.235733910095282,51321.0,102.03.17
5509,4.647049441786283,30096.0,102.03.17
5522,5.229644957525593,36728.0,102.03.19
5536,4.893595950007909,63210.0,102.03.20
5550,4.452998116760828,53100.0,102.03.21
5564,4.753679837034348,49581.0,102.03.22
5578,5.307902165919389,42153.0,102.03.23
5590,5.268218298555377,43610.0,102.03.24
5607,5.016003276003276,24420.0,102.03.24
5620,5.248210393080655,28442.0,102.03.26
5634,5.434906620088676,52099.0,102.03.27
5648,5.81400677866195,40716.0,102.03.28
5662,5.473209729147646,42717.0,102.03.29
5676,5.728365643511039,44568.0,102.03.30
5689,5.875858335538822,41563.0,102.03.31
5705,5.291842140113893,22653.0,102.03.31
5718,5.788837609781299,29035.0,102.04.02
5732,6.047800683927698,51175.0,102.04.03
5747,6.387411924119241,22140.0,102.04.03
5765,8.091557736775044,21191.0,102.04.06
5777,7.876019815132562,36134.0,102.04.07
5792,7.570360704008565,14943.0,102.04.07
5804,7.1682675071407465,50765.0,102.04.09
5818,6.235215693743453,84008.0,102.04.10
5832,4.382245199409158,67700.0,102.04.11
5846,4.408659156174067,58851.0,102.04.12
5860,5.267724867724868,47061.0,102.04.13
5872,5.795874892254648,40605.0,102.04.14
5889,6.139145947151299,17938.0,102.04.14
5902,6.269270529711243,25731.0,102.04.16
5916,5.521644616018889,53362.0,102.04.17
5930,5.484476035562289,44879.0,102.04.18
5944,6.674446668891114,35964.0,102.04.19
5958,6.6066270687136255,41753.0,102.04.20
5971,6.756520744937625,39359.0,102.04.21
5987,7.187648572478862,16322.0,102.04.21
6000,8.614820885038633,17084.0,102.04.23
6014,7.8661933846275875,37821.0,102.04.24
6028,7.462263026757664,36924.0,102.04.25
6041,8.079600297995013,30873.0,102.04.26
6056,9.048319477242584,30913.0,102.04.27
6068,10.267664530770256,29964.0,102.04.28
6085,11.078561549100966,13737.0,102.04.28
6098,10.223309914129588,19215.0,102.04.30
6113,10.03480267712901,34664.0,102.05.01
6128,10.851950271950273,25740.0,102.05.02
6143,12.14264861995754,18840.0,102.05.03
6158,11.740581963571746,18008.0,102.05.04
6172,12.99771833202203,17794.0,102.05.05
6189,14.481199760047993,8335.0,102.05.05
6203,15.772343846629562,16170.0,102.05.07
6218,16.041154127609158,28697.0,102.05.08
6233,15.99805984104722,25668.0,102.05.09
6248,15.17830178850495,28795.0,102.05.10
6263,13.631586152943475,35791.0,102.05.11
6275,12.81660554371002,35175.0,102.05.12
6293,12.943955313206544,15038.0,102.05.12
6307,15.1992671116346,15282.0,102.05.14
6322,15.215417566343945,28714.0,102.05.15
6337,15.521481350643231,33969.0,102.05.16
6351,15.67345198700176,33543.0,102.05.17
6367,17.248704726451653,32773.0,102.05.18
6381,15.670801707779887,42160.0,102.05.19
6398,13.329830750681015,22393.0,102.05.19
6412,19.20707575626993,11603.0,102.05.21
6426,20.26135313531353,24240.0,102.05.22
6441,20.300333243267588,22206.0,102.05.23
6456,17.145481212459842,28636.0,102.05.24
6471,16.20410390877493,32798.0,102.05.25
6484,16.459809187544604,26623.0,102.05.26
6502,16.693422277381323,12892.0,102.05.26
6516,18.184819846426464,6772.0,102.05.28
6531,18.535220218740765,13532.0,102.05.29
6546,18.451353429713933,13004.0,102.05.30
6561,19.204101429543904,11752.0,102.05.31
6575,21.8425603279605,10733.0,102.06.01
6590,22.614621830683284,18616.0,102.06.02
6605,22.40115002613696,13391.0,102.06.02
6619,19.592429273475894,7529.0,102.06.04
6633,24.7102487670045,18451.0,102.06.05
6649,27.54810534554998,21719.0,102.06.06
6663,25.39266717495627,22297.0,102.06.07
6678,24.61682242990654,22149.0,102.06.08
6692,26.047132779883874,20839.0,102.06.09
6707,26.87326790971541,10190.0,102.06.09
6721,24.29109552077712,7412.0,102.06.11
6734,21.74408062560114,23913.0,102.06.12
6750,20.6,16501.0,102.06.12
6767,22.261727349703644,15353.0,102.06.15
6781,21.79251531264724,29714.0,102.06.16
6797,21.2908919991644,14361.0,102.06.16
6810,19.786861768368617,22484.0,102.06.18
6824,19.924311085316308,43075.0,102.06.19
6838,17.085463312368972,47700.0,102.06.20
6852,14.790039037904544,47646.0,102.06.21
6866,17.055652985074627,32160.0,102.06.22
6879,20.680811591365217,20429.0,102.06.23
6895,20.10447422212128,8806.0,102.06.23
6908,21.37587361372672,14337.0,102.06.25
6922,22.53998476045337,31497.0,102.06.26
6937,21.774838531941597,32669.0,102.06.27
6951,17.600308049828413,37007.0,102.06.28
6966,18.26693762932308,40596.0,102.06.29
6980,20.07681822639166,30593.0,102.06.30
6995,18.798947368421054,11495.0,102.06.30
7008,18.034106747230613,24825.0,102.07.02
7022,18.065277777777776,39672.0,102.07.03
7036,18.91656437438973,28676.0,102.07.04
7050,19.64020082062915,29977.0,102.07.05
7064,19.42215725867213,33181.0,102.07.06
7078,19.76251234263145,32408.0,102.07.07
7094,20.24772682926829,15375.0,102.07.07
7107,21.121004795360765,17934.0,102.07.09
7123,20.906855554697756,25906.0,102.07.10
7137,22.048461099288936,19267.0,102.07.11
7152,25.147247803535517,18894.0,102.07.12
7164,25.358937198067636,27531.0,102.07.13
7179,24.876148127067697,28111.0,102.07.14
7194,26.2,8179.0,102.07.14
7208,19.512033699976595,21365.0,102.07.16
7222,17.752433517310585,47832.0,102.07.17
7238,16.39250993152736,50093.0,102.07.18
7252,15.948141983084396,44456.0,102.07.19
7267,15.840228584802626,51272.0,102.07.20
7281,16.093287189267393,60824.0,102.07.21
7296,16.022589032980054,30382.0,102.07.21
7309,12.549549120561888,33601.0,102.07.23
7323,13.807586193048332,49801.0,102.07.24
7338,15.911218274111675,35460.0,102.07.25
7353,15.327699673227452,39477.0,102.07.26
7367,15.350319719724624,40817.0,102.07.27
7381,14.979650180390008,43794.0,102.07.28
7397,14.499387772699835,23194.0,102.07.28
7410,14.55920282596088,37934.0,102.07.30
7424,14.575422472576342,64087.0,102.07.31
7438,14.83360353116847,60943.0,102.08.01
7452,14.997368815592203,53360.0,102.08.02
7466,16.73842207761364,42106.0,102.08.03
7480,16.576479164399956,45955.0,102.08.04
7495,14.944720995584102,22419.0,102.08.04
7508,15.37956659025044,23119.0,102.08.06
7522,14.72654084609774,43872.0,102.08.07
7536,14.128445994095491,39292.0,102.08.08
7550,14.547065008411442,33288.0,102.08.09
7564,15.30587867199722,28765.0,102.08.10
7577,18.076223584301527,32793.0,102.08.11
7593,19.818416147414396,18777.0,102.08.11
7606,19.48457606734816,13304.0,102.08.13
7620,18.131987985733065,31962.0,102.08.14
7634,16.95408567774936,31280.0,102.08.15
7648,17.035392755808896,39121.0,102.08.16
7662,16.7674733217748,40951.0,102.08.17
7676,16.383417027638284,26087.0,102.08.18
7691,16.947056295659646,11635.0,102.08.18
7705,21.17982041336805,18821.0,102.08.20
7718,20.587939110070256,35014.0,102.08.21
7734,19.9,16193.0,102.08.21
7750,22.53239744110479,19696.0,102.08.24
7764,20.08228209934396,42680.0,102.08.25
7780,17.982670553428473,22984.0,102.08.25
7793,19.670221515706537,28937.0,102.08.27
7807,18.717515988918908,58478.0,102.08.28
7820,18.726998497515115,51914.0,102.08.29
7835,18.65105617652029,41423.0,102.08.30
7849,19.54667055223663,34315.0,102.08.31
7863,21.54468709855019,27245.0,102.09.01
7878,20.2,11980.0,102.09.01
7891,23.24125230202578,13032.0,102.09.03
7905,24.45975589082895,23596.0,102.09.04
7919,24.709046893912767,25611.0,102.09.05
7933,22.904628752490773,30613.0,102.09.06
7947,21.949332616077733,29743.0,102.09.07
7960,23.6567946189248,19773.0,102.09.08
7976,28.154967834167262,5596.0,102.09.08
7989,31.27259756609316,4766.0,102.09.10
8003,33.757655361693786,10202.0,102.09.11
8017,40.94430128840436,10090.0,102.09.12
8031,45.12037643207855,9776.0,102.09.13
8045,41.386536449250094,11468.0,102.09.14
8059,36.22952819204968,18037.0,102.09.15
8069,34.15216310293386,18099.0,102.09.16
8087,34.085477018153725,18123.0,102.09.17
8101,29.361850921273028,33432.0,102.09.18
8114,29.194333946180844,29915.0,102.09.19
8129,35.80197609172969,8198.0,102.09.19
8144,38.01708683473389,8568.0,102.09.22
8159,38.01708683473389,8568.0,102.09.22
8172,31.489924370584134,20098.0,102.09.24
8186,25.59036568964413,46843.0,102.09.25
8200,21.477970415488365,45970.0,102.09.26
8214,20.980649459219396,38278.0,102.09.27
8228,20.97136722450268,31670.0,102.09.28
8242,24.069222746461385,20135.0,102.09.29
8257,26.87823889332269,7518.0,102.09.29
8270,31.01645338208409,9846.0,102.10.01
8284,29.605466924771378,14981.0,102.10.02
8298,25.52972292191436,13101.0,102.10.03
8312,22.204071031650155,16556.0,102.10.04
8326,22.46126095751854,14830.0,102.10.05
8340,25.16094499171824,11471.0,102.10.06
8354,24.23970560122348,5231.0,102.10.06
8367,32.2,6420.0,102.10.08
8381,31.802886727329778,12748.0,102.10.09
8395,30.21340266355388,18847.0,102.10.10
8409,25.93260851135979,23592.0,102.10.11
8423,21.67649485450674,22544.0,102.10.12
8436,23.030095759233927,19737.0,102.10.13
8452,25.035010887974835,8266.0,102.10.13
8465,30.345096607131,15061.0,102.10.15
8479,28.10923543330376,27048.0,102.10.16
8493,25.352885559287007,19355.0,102.10.17
8507,25.28074920338852,12867.0,102.10.18
8521,26.056842544897677,14366.0,102.10.19
8535,27.487151864378472,23949.0,102.10.20
