,P,Q,t
26143,33.0,98.0,105.11.14
26215,0.0,0.0,105.11.20
26243,0.0,0.0,105.11.20
26312,11.4,5852.0,105.11.26
26330,11.4,5852.0,105.11.27
26346,13.1,8873.0,105.11.28
26364,14.12432375205124,18891.0,105.11.29
26381,15.385632414235332,24952.0,105.11.30
26399,15.853794134638257,29427.0,105.12.01
26416,15.388079932410092,27223.0,105.12.02
26432,15.206450324069964,22526.0,105.12.03
26450,16.011065741118827,9796.0,105.12.04
26467,15.7303077371129,20602.0,105.12.05
26486,14.659051542298435,40297.0,105.12.06
26502,14.054908673122466,42649.0,105.12.07
26518,13.779176941742788,50689.0,105.12.08
26534,13.003841495381169,55317.0,105.12.09
26550,12.223619809966086,65462.0,105.12.10
26568,11.787592397043294,37880.0,105.12.11
26584,10.919148936170211,23500.0,105.12.12
26602,11.321591074284054,55032.0,105.12.13
26618,12.305811301931165,56132.0,105.12.14
26636,12.37317193879655,48494.0,105.12.15
26654,10.792974407340504,62557.0,105.12.16
26670,10.102863380134275,66879.0,105.12.17
26688,9.789406719591724,28216.0,105.12.18
26704,10.571170520231211,30448.0,105.12.19
26722,10.421935301994502,70945.0,105.12.20
26738,10.15939191940519,66307.0,105.12.21
26755,9.872452100269232,38257.0,105.12.22
26772,9.508316677770374,18012.0,105.12.23
26788,8.62941267868241,12872.0,105.12.24
26806,8.4,7307.0,105.12.25
26822,8.4,15032.0,105.12.26
26840,8.014154179454776,22156.0,105.12.27
26856,7.773585909647209,18793.0,105.12.28
26872,8.036474697298976,25768.0,105.12.29
26888,7.694483266123098,33973.0,105.12.30
26914,7.50311965381906,19874.0,105.12.30
26926,0.0,0.0,106.01.01
26943,8.053293070110525,41891.0,106.01.02
26962,8.036056584280377,88081.0,106.01.03
26978,8.020424334271487,92380.0,106.01.04
26994,7.692438734506763,88345.0,106.01.05
27010,7.399288428406221,84742.0,106.01.06
27026,7.162801695405553,79509.0,106.01.07
27045,6.814414170413304,36922.0,106.01.08
27062,6.657039864291773,49518.0,106.01.09
27080,5.955795191883944,111187.0,106.01.10
27096,5.737921364017516,107330.0,106.01.11
27112,6.033332095050584,80757.0,106.01.12
27128,5.556948402802518,67368.0,106.01.13
27145,5.498863141072207,82596.0,106.01.14
27164,5.638860185994754,50324.0,106.01.15
27181,6.051450741613915,53869.0,106.01.16
27200,6.184540253531613,102078.0,106.01.17
27216,6.053824484046788,97974.0,106.01.18
27232,5.892022891440137,85971.0,106.01.19
27249,6.162301327973761,81101.0,106.01.20
27265,6.098360481586402,84720.0,106.01.21
27284,5.916632768361581,39825.0,106.01.22
27301,5.72084595278596,48206.0,106.01.23
27318,5.629792837078653,108224.0,106.01.24
27334,6.243593924860112,125100.0,106.01.25
27350,7.107800776001329,132474.0,106.01.26
27367,7.330614909781576,67392.0,106.01.27
27386,0.0,0.0,106.01.28
27406,0.0,0.0,106.01.29
27426,0.0,0.0,106.01.30
27446,0.0,0.0,106.01.31
27466,5.8705501075629325,35793.0,106.02.01
27484,5.815943884575141,72636.0,106.02.02
27503,6.184710577899534,84686.0,106.02.03
27519,6.285661989017693,75394.0,106.02.04
27537,5.896885775470945,27551.0,106.02.05
27554,7.1254428093902495,52054.0,106.02.06
27573,7.0044485847732325,117543.0,106.02.07
27589,6.538122522727828,122867.0,106.02.08
27605,6.012315417344514,127856.0,106.02.09
27621,5.885143809508094,121202.0,106.02.10
27638,5.825329232710354,50724.0,106.02.11
27655,0.0,0.0,106.02.12
27672,6.176128357977859,51668.0,106.02.13
27690,6.546757844136165,76554.0,106.02.14
27708,7.366744209696693,78666.0,106.02.15
27725,7.416470165139042,102883.0,106.02.16
27742,7.416764317639704,86362.0,106.02.17
27758,6.776778533635677,66150.0,106.02.18
27776,6.0,28891.0,106.02.19
27793,6.979321632146283,35438.0,106.02.20
27812,6.818172674386994,73572.0,106.02.21
27828,6.60355242459476,73105.0,106.02.22
27844,6.536696331391254,78095.0,106.02.23
27860,6.316860227410854,90497.0,106.02.24
27877,6.104977179598227,90051.0,106.02.25
27895,6.095093490791508,42678.0,106.02.26
27912,6.3746568109820485,49244.0,106.02.27
27931,6.228084742520901,88881.0,106.02.28
27950,6.284836856392199,91729.0,106.03.01
27966,6.083076488288199,120306.0,106.03.02
27982,6.101413143154964,151577.0,106.03.03
27998,6.487765483287944,122277.0,106.03.04
28016,6.769908002261397,38914.0,106.03.05
28033,5.219165072653444,59598.0,106.03.06
28052,5.344525873549096,116393.0,106.03.07
28068,5.771461535159268,93176.0,106.03.08
28084,6.113461264596981,84264.0,106.03.09
28100,6.057957082327212,87796.0,106.03.10
28116,5.994276080514969,97870.0,106.03.11
28134,5.921493521058716,57957.0,106.03.12
28151,5.005262956515084,52271.0,106.03.13
28171,5.1308798035249925,110752.0,106.03.14
28188,5.649542155931407,102109.0,106.03.15
28204,5.715356790529431,60820.0,106.03.16
28220,4.444493905121768,38639.0,106.03.17
28236,3.870634996831736,52079.0,106.03.18
28254,3.5,30632.0,106.03.19
28271,4.0,21396.0,106.03.20
28290,5.079914166265863,54058.0,106.03.21
28306,5.338302206484284,52527.0,106.03.22
28322,4.982371169105662,55829.0,106.03.23
28338,5.082169627412757,72842.0,106.03.24
28354,4.756420528242979,87119.0,106.03.25
28372,4.597062160386935,50241.0,106.03.26
28388,4.593773588042629,60147.0,106.03.27
28406,4.496411082928203,113544.0,106.03.28
28423,4.496426379919937,102669.0,106.03.29
28441,4.65988965784252,123978.0,106.03.30
28458,4.6863411197463725,136263.0,106.03.31
28474,4.938640056280464,119402.0,106.04.01
28490,5.002125182763855,107379.0,106.04.02
28507,4.69435261430671,99338.0,106.04.03
28524,4.630792707413059,49804.0,106.04.04
28544,3.8,44669.0,106.04.05
28563,4.037735288815364,94299.0,106.04.06
28590,4.251706629055008,49630.0,106.04.06
28617,0.0,0.0,106.04.09
28633,4.983181903414417,58663.0,106.04.10
28653,4.436638806885711,156498.0,106.04.11
28670,4.385063625077591,141768.0,106.04.12
28689,4.688428374338929,86980.0,106.04.13
28708,4.421586928203767,79071.0,106.04.14
28725,4.530667194241893,53073.0,106.04.15
28744,4.63201947328289,17049.0,106.04.16
28760,4.65468217547367,44018.0,106.04.17
28780,4.355262152199908,81117.0,106.04.18
28797,4.425376148641826,79224.0,106.04.19
28815,4.696406911545943,87390.0,106.04.20
28833,4.391770375469999,94415.0,106.04.21
28858,4.2,49150.0,106.04.21
28869,0.0,0.0,106.04.23
28885,4.9,38797.0,106.04.24
28905,4.954311319421547,84916.0,106.04.25
28922,5.005034594435448,81516.0,106.04.26
28940,5.578152333154436,68941.0,106.04.27
28959,6.289633089098944,71516.0,106.04.28
28977,6.299575983088771,80893.0,106.04.29
28996,6.21957083944922,42921.0,106.04.30
29012,6.1,41813.0,106.05.01
29032,6.672203479298632,87144.0,106.05.02
29049,6.5923893642710905,76196.0,106.05.03
29067,6.525858769931663,76825.0,106.05.04
29085,6.986683085388447,90141.0,106.05.05
29102,7.054255687883872,72127.0,106.05.06
29121,7.315333142489085,27946.0,106.05.07
29137,6.0,30688.0,106.05.08
29157,6.439933707815731,68183.0,106.05.09
29174,6.476278183550334,62980.0,106.05.10
29191,6.467420379503469,47852.0,106.05.11
29209,6.41930525092327,53343.0,106.05.12
29227,6.047201199972728,58668.0,106.05.13
29246,6.1,27692.0,106.05.14
29263,6.0,28723.0,106.05.15
29284,5.67320599918328,53874.0,106.05.16
29302,5.651868622953413,50572.0,106.05.17
29319,6.057098254970128,59254.0,106.05.18
29336,6.057038573066289,59316.0,106.05.19
29353,6.050114519507468,51083.0,106.05.20
29373,6.1,25600.0,106.05.21
29390,6.1,31915.0,106.05.22
29410,6.063103052831383,50576.0,106.05.23
29427,5.813768086490002,49208.0,106.05.24
29444,5.428839529209129,55736.0,106.05.25
29461,5.513896055428451,61629.0,106.05.26
29478,5.6454168163135,75177.0,106.05.27
29497,5.828600191754554,73010.0,106.05.28
29515,6.601543592519514,57269.0,106.05.29
29534,7.2,22996.0,106.05.30
29553,0.0,0.0,106.05.31
29571,8.1,16451.0,106.06.01
29591,8.046562508844923,35331.0,106.06.02
29608,7.616005949316401,52443.0,106.06.03
29628,7.4,33563.0,106.06.04
29644,11.0,13521.0,106.06.05
29664,11.0,27257.0,106.06.06
29689,11.0,13736.0,106.06.06
29698,14.0,6002.0,106.06.08
29715,13.64807224025974,9856.0,106.06.09
29732,13.700776397515527,11592.0,106.06.10
29752,14.0,7738.0,106.06.11
29770,13.7,8500.0,106.06.12
29791,14.71818181818182,16500.0,106.06.13
29816,15.8,8000.0,106.06.13
29875,0.0,0.0,106.06.18
29903,0.0,0.0,106.06.18
29961,13.4,13666.0,106.06.23
29986,13.4,13666.0,106.06.23
29997,0.0,0.0,106.06.25
30027,0.0,0.0,106.06.25
30120,0.0,0.0,106.07.02
30148,0.0,0.0,106.07.02
30240,0.0,0.0,106.07.09
30268,0.0,0.0,106.07.09
30363,0.0,0.0,106.07.16
30391,0.0,0.0,106.07.16
30483,0.0,0.0,106.07.23
30513,0.0,0.0,106.07.23
30606,0.0,0.0,106.07.30
30635,0.0,0.0,106.07.30
30727,0.0,0.0,106.08.06
30756,0.0,0.0,106.08.06
30850,0.0,0.0,106.08.13
30878,0.0,0.0,106.08.13
30970,0.0,0.0,106.08.20
30997,0.0,0.0,106.08.20
31091,0.0,0.0,106.08.27
31118,0.0,0.0,106.08.27
31247,0.0,0.0,106.09.05
31265,0.0,0.0,106.09.06
31293,0.0,0.0,106.09.06
31338,0.0,0.0,106.09.10
31367,0.0,0.0,106.09.10
31460,0.0,0.0,106.09.17
31487,0.0,0.0,106.09.17
31582,0.0,0.0,106.09.24
31609,0.0,0.0,106.09.24
31702,0.0,0.0,106.10.01
31728,0.0,0.0,106.10.01
31756,0.0,0.0,106.10.04
31775,0.0,0.0,106.10.05
31804,0.0,0.0,106.10.05
31833,0.0,0.0,106.10.08
31860,0.0,0.0,106.10.08
31955,0.0,0.0,106.10.15
31983,0.0,0.0,106.10.15
32076,0.0,0.0,106.10.22
32105,0.0,0.0,106.10.22
32198,0.0,0.0,106.10.29
32226,0.0,0.0,106.10.29
32267,14.0,11324.0,106.11.02
32284,14.230326640695235,26696.0,106.11.03
32300,14.228045840596376,26963.0,106.11.04
32321,14.0,11591.0,106.11.05
32339,15.0,540.0,106.11.06
32360,14.625698988697204,8405.0,106.11.07
32377,13.169784337280475,17481.0,106.11.08
32394,11.065469656578328,25508.0,106.11.09
32411,11.451253264725374,25653.0,106.11.10
32428,12.731929857909996,21043.0,106.11.11
32447,12.5,11282.0,106.11.12
32464,12.2,13317.0,106.11.13
32485,12.937051589529007,19597.0,106.11.14
32502,13.616764510694775,19589.0,106.11.15
32518,12.881652088036116,28352.0,106.11.16
32536,12.901207430340556,22610.0,106.11.17
32553,12.971048625414168,22334.0,106.11.18
32572,12.7,14767.0,106.11.19
32590,13.8,9355.0,106.11.20
32612,13.8,19134.0,106.11.21
32629,12.69993510707333,16951.0,106.11.22
32646,10.36129465597582,23821.0,106.11.23
32671,10.0,16649.0,106.11.23
32680,10.454825968896568,32408.0,106.11.25
32699,10.454825968896568,32408.0,106.11.26
32716,11.2,20409.0,106.11.27
32737,10.584832788801233,37647.0,106.11.28
32754,10.175649799413412,29663.0,106.11.29
32771,11.038969885645596,32443.0,106.11.30
32788,9.374237753700596,65530.0,106.12.01
32805,8.779570161189554,64024.0,106.12.02
32824,9.4,18512.0,106.12.03
32842,8.641555623239167,26266.0,106.12.04
32864,9.310186552750574,44009.0,106.12.05
32881,9.776475643160213,37238.0,106.12.06
32906,9.3,19495.0,106.12.06
32915,8.1,9156.0,106.12.08
32932,10.871399594320488,36482.0,106.12.09
32951,11.800000000000002,27326.0,106.12.10
32968,9.920692169791256,32911.0,106.12.11
32989,10.25642055959571,40565.0,106.12.12
33006,11.63245737865132,9209.0,106.12.13
33023,10.39282499930123,35777.0,106.12.14
33040,11.384166948293345,59180.0,106.12.15
33057,13.210918439358808,39676.0,106.12.16
33076,13.907732028808262,14718.0,106.12.17
33104,0.0,0.0,106.12.17
33113,12.739407744874716,15365.0,106.12.19
33132,13.428097815784486,47477.0,106.12.20
33150,15.197833765010598,55211.0,106.12.21
33167,17.284363345097745,39951.0,106.12.22
33184,16.90579244656108,18058.0,106.12.23
33203,10.0,1206.0,106.12.24
33220,15.560165253315938,13797.0,106.12.25
33241,15.29713035645348,23313.0,106.12.26
33259,13.5551593323217,15816.0,106.12.27
33276,15.099066044029351,22485.0,106.12.28
33293,17.173699604031675,44448.0,106.12.29
33318,17.559498283975515,28263.0,106.12.29
33328,0.0,0.0,106.12.31
33348,16.41294523171199,20888.0,107.01.01
33366,16.03631442182763,36944.0,107.01.02
33387,14.10342036025096,34587.0,107.01.03
33405,12.931682543688094,31702.0,107.01.04
33422,12.656898605563727,28542.0,107.01.05
33439,11.504990853330463,46465.0,107.01.06
33458,11.098713578182286,31094.0,107.01.07
33476,12.6098344560504,36667.0,107.01.08
33496,11.926819765805934,46201.0,107.01.09
33513,11.971087171284754,42514.0,107.01.10
33530,13.18326288824848,62460.0,107.01.11
33547,12.80378420227732,52957.0,107.01.12
33564,12.20295426303764,49894.0,107.01.13
33583,12.64179127077261,26417.0,107.01.14
33601,12.71268292682927,31365.0,107.01.15
33621,12.211932792995324,50709.0,107.01.16
33638,10.796658233805966,33994.0,107.01.17
33655,9.526589181024551,39061.0,107.01.18
33673,9.054650670031736,106189.0,107.01.19
33691,8.975457900847356,115418.0,107.01.20
33710,8.91923900118906,33640.0,107.01.21
33728,9.338823133826498,29740.0,107.01.22
33748,9.32002840909091,63360.0,107.01.23
33765,9.189962195280929,53697.0,107.01.24
33782,8.873277734182528,54797.0,107.01.25
33799,8.427060270602706,65040.0,107.01.26
33816,7.890966367645735,66662.0,107.01.27
33835,7.799999999999999,36342.0,107.01.28
33853,7.569426970709652,61044.0,107.01.29
33873,7.815680589040204,92082.0,107.01.30
33890,8.51434291210773,83170.0,107.01.31
33907,9.364674473908556,111435.0,107.02.01
33925,9.9306005304951,119511.0,107.02.02
33943,9.911282729671209,135313.0,107.02.03
33962,9.950594501031889,75105.0,107.02.04
33980,9.586041941723725,32569.0,107.02.05
34000,9.65340007325113,73719.0,107.02.06
34017,9.991161619525974,75059.0,107.02.07
34035,10.22616776568011,97815.0,107.02.08
34052,9.479131441062073,124436.0,107.02.09
34071,9.990368203299465,115534.0,107.02.10
34090,11.771454405141732,86819.0,107.02.11
34107,12.310267189835574,74928.0,107.02.12
34125,11.096512244248911,113196.0,107.02.13
34142,10.67866558927236,149744.0,107.02.14
34160,10.894192892381469,79661.0,107.02.15
34180,0.0,0.0,107.02.16
34201,0.0,0.0,107.02.17
34222,0.0,0.0,107.02.18
34243,0.0,0.0,107.02.19
34264,9.5,4382.0,107.02.20
34284,10.385124932590328,11126.0,107.02.21
34303,12.10124030308497,22172.0,107.02.22
34321,11.104650558586645,42339.0,107.02.23
34339,10.142915786772978,50669.0,107.02.24
34358,10.024598030137216,23758.0,107.02.25
34376,10.303264522323571,4166.0,107.02.26
34396,9.303497038888514,44409.0,107.02.27
34421,9.2,40243.0,107.02.27
34430,9.0,36626.0,107.03.01
34447,9.065725618292111,55718.0,107.03.02
34465,9.057138176371469,64092.0,107.03.03
34485,9.0,45000.0,107.03.04
34504,0.0,0.0,107.03.05
34524,0.0,0.0,107.03.06
34541,7.4,49226.0,107.03.07
34558,7.249691221040084,78859.0,107.03.08
34575,6.833237912532598,66722.0,107.03.09
34592,6.910466572327365,98227.0,107.03.10
34611,7.03814485262848,61138.0,107.03.11
34639,0.0,0.0,107.03.11
34649,7.871913357400722,34625.0,107.03.13
34666,7.376432628606402,93133.0,107.03.14
34683,7.249051723332928,107089.0,107.03.15
34700,7.325971719971417,92362.0,107.03.16
34717,6.869764792808325,97446.0,107.03.17
34736,6.608759899375756,53665.0,107.03.18
34755,6.684965573738516,51269.0,107.03.19
34776,6.319321895424836,105264.0,107.03.20
34794,5.691318906023685,117370.0,107.03.21
34811,5.44525445728255,125581.0,107.03.22
34828,5.376916155286603,123359.0,107.03.23
34845,5.293002059469304,117506.0,107.03.24
34864,5.269719447056945,56353.0,107.03.25
34882,4.664289728028771,71184.0,107.03.26
34902,4.547579001363372,148162.0,107.03.27
34919,4.382603888799615,155575.0,107.03.28
34936,4.675481255710983,163063.0,107.03.29
34953,4.827846215550335,174530.0,107.03.30
34971,4.635349955124207,197211.0,107.03.31
34990,4.60925644208424,107147.0,107.04.01
35009,4.560142217689387,105894.0,107.04.02
35030,4.298118812750123,227888.0,107.04.03
35048,4.0706756069970655,121994.0,107.04.04
35067,0.0,0.0,107.04.05
35086,4.0,103166.0,107.04.06
35107,4.00666072065644,140150.0,107.04.07
35126,4.025240644603072,36984.0,107.04.08
35144,4.089170417860228,87972.0,107.04.09
35164,4.505504847598417,162039.0,107.04.10
35181,5.0,162780.0,107.04.11
35198,5.0,176506.0,107.04.12
35215,4.912398405389537,194154.0,107.04.13
35232,4.694453465801172,239555.0,107.04.14
35251,4.578156673724042,133194.0,107.04.15
35269,5.0,97267.0,107.04.16
35289,5.0,204547.0,107.04.17
35307,4.75905803010601,226865.0,107.04.18
35325,4.548185539519543,213755.0,107.04.19
35342,4.523499645370724,219948.0,107.04.20
35359,4.509430212713948,220907.0,107.04.21
35378,4.521898684943603,95129.0,107.04.22
35396,4.06097734243759,119651.0,107.04.23
35416,4.066060774029587,191233.0,107.04.24
35433,4.091550057110089,212747.0,107.04.25
35450,4.196460098905462,249329.0,107.04.26
35467,4.198755150982144,220589.0,107.04.27
35484,4.136032388663968,216125.0,107.04.28
35503,4.19672131147541,103700.0,107.04.29
35521,4.137061688915331,107572.0,107.04.30
35541,4.135022386094285,189850.0,107.05.01
35559,4.503150761958314,209854.0,107.05.02
35577,4.520060152318216,216783.0,107.05.03
35594,4.1458420044951305,204221.0,107.05.04
35611,4.129153184436904,202736.0,107.05.05
35630,4.164633729281138,87722.0,107.05.06
35648,4.13369922173737,66687.0,107.05.07
35668,4.339898815755654,159511.0,107.05.08
35685,4.261683495459692,173116.0,107.05.09
35702,4.0,144992.0,107.05.10
35719,4.085518580040688,107158.0,107.05.11
35736,4.104293314966211,100179.0,107.05.12
35755,4.022244936851406,57721.0,107.05.13
35773,4.6,68428.0,107.05.14
35793,4.406077397982231,132820.0,107.05.15
35810,4.2,112709.0,107.05.16
35828,4.2060389174681285,143072.0,107.05.17
35846,4.116014918294818,170797.0,107.05.18
35863,4.478932401411587,145935.0,107.05.19
35882,5.0,69893.0,107.05.20
35900,5.034198492947769,62108.0,107.05.21
35920,5.020812511023576,102054.0,107.05.22
35938,5.0,99353.0,107.05.23
35955,5.0,109807.0,107.05.24
35972,5.214796622829852,88358.0,107.05.25
35989,5.656304970535162,79247.0,107.05.26
36008,5.8,41289.0,107.05.27
36026,6.2,40009.0,107.05.28
36046,6.318184985458071,66016.0,107.05.29
36063,6.444810296702161,58038.0,107.05.30
36081,6.231396062849919,55370.0,107.05.31
36099,6.412528373598916,56831.0,107.06.01
36116,6.849289014219716,66668.0,107.06.02
36135,7.0,33176.0,107.06.03
36153,7.0,26948.0,107.06.04
36173,8.262405912139045,73070.0,107.06.05
36190,9.0,66799.0,107.06.06
36207,9.0,44551.0,107.06.07
36224,9.253189289775664,48365.0,107.06.08
36241,9.5,33473.0,107.06.09
36259,9.5,8982.0,107.06.10
36278,9.6,17059.0,107.06.11
36306,9.6,17059.0,107.06.11
36315,12.3,190.0,107.06.13
36340,12.3,190.0,107.06.13
36401,0.0,0.0,107.06.18
36421,0.0,0.0,107.06.19
36450,0.0,0.0,107.06.19
36509,0.0,0.0,107.06.24
36537,0.0,0.0,107.06.24
36629,0.0,0.0,107.07.01
36657,0.0,0.0,107.07.01
36747,0.0,0.0,107.07.08
36775,0.0,0.0,107.07.08
36869,0.0,0.0,107.07.15
36898,0.0,0.0,107.07.15
36990,0.0,0.0,107.07.22
37018,0.0,0.0,107.07.22
37112,0.0,0.0,107.07.29
37141,0.0,0.0,107.07.29
37233,0.0,0.0,107.08.05
37261,0.0,0.0,107.08.05
37350,0.0,0.0,107.08.12
37379,0.0,0.0,107.08.12
37469,0.0,0.0,107.08.19
37497,0.0,0.0,107.08.19
37573,0.0,0.0,107.08.25
37592,0.0,0.0,107.08.26
37622,0.0,0.0,107.08.26
37716,0.0,0.0,107.09.02
37745,0.0,0.0,107.09.02
37837,0.0,0.0,107.09.09
37864,0.0,0.0,107.09.09
37959,0.0,0.0,107.09.16
37987,0.0,0.0,107.09.16
38079,0.0,0.0,107.09.23
38098,0.0,0.0,107.09.24
38119,0.0,0.0,107.09.25
38148,0.0,0.0,107.09.25
38207,0.0,0.0,107.09.30
38237,0.0,0.0,107.09.30
38329,0.0,0.0,107.10.07
38357,0.0,0.0,107.10.07
38455,0.0,0.0,107.10.14
38483,0.0,0.0,107.10.14
38575,0.0,0.0,107.10.21
38603,0.0,0.0,107.10.21
38679,16.3,12373.0,107.10.27
38698,16.3,12373.0,107.10.28
38726,0.0,0.0,107.10.28
38752,18.0,6543.0,107.10.31
38777,18.0,6543.0,107.10.31
38786,16.2,3809.0,107.11.02
38803,15.925892539437786,8431.0,107.11.03
38822,15.7,4622.0,107.11.04
38840,15.4,9714.0,107.11.05
38860,15.200485011093338,19381.0,107.11.06
38877,15.069491008838767,16405.0,107.11.07
38893,14.270238220170008,9529.0,107.11.08
38911,11.005720927595398,17637.0,107.11.09
38929,8.817602583489249,39017.0,107.11.10
38949,7.6,24171.0,107.11.11
38967,7.5,29955.0,107.11.12
38987,7.790157260317714,62635.0,107.11.13
39005,7.672949643671942,42517.0,107.11.14
39022,6.862091810365079,42566.0,107.11.15
39039,7.288235142882852,77791.0,107.11.16
39056,6.966780715729148,93527.0,107.11.17
39075,6.473909006499536,48465.0,107.11.18
39093,6.501006075420231,56457.0,107.11.19
39113,6.343334404444767,96473.0,107.11.20
39130,6.151797498683245,96829.0,107.11.21
39147,6.256437394425674,113664.0,107.11.22
39164,5.889414686904238,109104.0,107.11.23
39182,5.842828656630619,111332.0,107.11.24
39202,6.234492797779244,59079.0,107.11.25
39220,5.302410662677229,58822.0,107.11.26
39240,5.30127843342319,110917.0,107.11.27
39256,5.492032403040558,108138.0,107.11.28
39274,5.677059378104008,118798.0,107.11.29
39291,5.401791165453855,121206.0,107.11.30
39308,5.290661500359511,125170.0,107.12.01
39327,5.457695708868538,66719.0,107.12.02
39345,5.230182260782723,64084.0,107.12.03
39364,5.460672831933566,127164.0,107.12.04
39382,5.454409185137936,131691.0,107.12.05
39399,5.16781798285878,136163.0,107.12.06
39416,5.095440225992043,135226.0,107.12.07
39433,5.111732777246618,132833.0,107.12.08
39453,5.134667505640049,65159.0,107.12.09
39472,5.0,55440.0,107.12.10
39492,4.845947205485835,120164.0,107.12.11
39509,4.850989294051356,124230.0,107.12.12
39526,5.056421232187829,124283.0,107.12.13
39543,5.056018278118184,125177.0,107.12.14
39560,5.101864181091877,123915.0,107.12.15
39579,5.198732582854444,63515.0,107.12.16
39597,5.0,78359.0,107.12.17
39617,5.180022660288215,135038.0,107.12.18
39634,5.2630500380467575,114333.0,107.12.19
39651,5.047563420368766,121215.0,107.12.20
39668,5.0,120513.0,107.12.21
39685,5.382061381370448,120851.0,107.12.22
39705,5.722585642967808,63899.0,107.12.23
39724,5.4,44400.0,107.12.24
39744,5.530109254845286,92719.0,107.12.25
39761,5.681942261976712,99276.0,107.12.26
39778,5.606666547065894,111482.0,107.12.27
39795,5.508324996091917,127940.0,107.12.28
39813,5.37390658275325,125844.0,107.12.29
39832,5.2283438018792046,58429.0,107.12.30
39851,5.511118603431482,53388.0,107.12.31
39871,5.558613673626612,101246.0,108.01.01
39888,6.127370860344373,102273.0,108.01.02
39906,6.527949069030651,100057.0,108.01.03
39923,6.442352573901436,92894.0,108.01.04
39940,6.491913782647576,97289.0,108.01.05
39959,6.559108259887683,50037.0,108.01.06
39977,6.602429527479213,49310.0,108.01.07
39998,6.640475457466663,103942.0,108.01.08
40016,6.455552321713677,120256.0,108.01.09
40033,6.370158047793653,118635.0,108.01.10
40050,6.431321176958144,120650.0,108.01.11
40067,5.854682079998718,124827.0,108.01.12
40086,5.227439322934881,57188.0,108.01.13
40104,5.452005849068599,47187.0,108.01.14
40124,5.459311695579182,107220.0,108.01.15
40141,5.456388084223269,138774.0,108.01.16
40158,5.474917229762434,154947.0,108.01.17
40175,5.546016813060354,153809.0,108.01.18
40192,5.462369092083275,150201.0,108.01.19
40211,5.32558472685198,72598.0,108.01.20
40229,5.309121579407722,72027.0,108.01.21
40250,5.380957190883015,129692.0,108.01.22
40268,5.697330967045968,114948.0,108.01.23
40285,6.353836059662022,99829.0,108.01.24
40302,7.1700349976138,88006.0,108.01.25
40319,7.671801120575775,87812.0,108.01.26
40339,7.969810162448055,42352.0,108.01.27
40357,7.57510585388803,44637.0,108.01.28
40376,7.84442093186309,78445.0,108.01.29
40393,9.007738240311967,73854.0,108.01.30
40410,9.860756837586225,82924.0,108.01.31
40427,10.090357465019196,95338.0,108.02.01
40444,10.261646676227972,109469.0,108.02.02
40461,10.788288783691163,125478.0,108.02.03
40479,11.139255721567425,68469.0,108.02.04
40499,0.0,0.0,108.02.05
40520,0.0,0.0,108.02.06
40541,0.0,0.0,108.02.07
40562,0.0,0.0,108.02.08
40583,15.82814931547326,30459.0,108.02.09
40603,15.506498110743108,64311.0,108.02.10
40622,14.156663343303425,72216.0,108.02.11
40640,13.220957147325617,38364.0,108.02.12
40658,12.262846854479983,23605.0,108.02.13
40675,12.410043063672717,58518.0,108.02.14
40695,12.465378441975348,64171.0,108.02.15
40713,12.408676619149178,53454.0,108.02.16
40731,12.283541677210383,59277.0,108.02.17
40748,12.43791280691484,58078.0,108.02.18
40766,12.8,22997.0,108.02.19
40786,0.0,0.0,108.02.20
40805,13.248469461354258,34661.0,108.02.21
40826,13.311671319498169,59462.0,108.02.22
40843,12.73650859653246,55313.0,108.02.23
40862,12.197204378605138,30512.0,108.02.24
40880,11.775760766940229,27538.0,108.02.25
40900,11.67552389720224,64087.0,108.02.26
40917,11.40982610750476,71941.0,108.02.27
40934,11.27325035928306,73758.0,108.02.28
40951,11.268690403167346,71732.0,108.03.01
40968,10.35215680421184,73697.0,108.03.02
40988,9.65073268701495,40331.0,108.03.03
41006,10.020686274509805,44880.0,108.03.04
41025,9.712308985929704,89195.0,108.03.05
41042,9.570863168219716,81560.0,108.03.06
41059,9.687294602123623,74307.0,108.03.07
41076,9.355131964809384,72633.0,108.03.08
41094,9.528003507746272,85525.0,108.03.09
41114,9.832774152220043,49954.0,108.03.10
41132,10.244334427474705,36863.0,108.03.11
41152,10.175661608907722,70321.0,108.03.12
41169,10.589786613167975,60313.0,108.03.13
41186,10.930883642553775,58157.0,108.03.14
41203,11.031216312648985,65863.0,108.03.15
41220,11.52532694233796,69890.0,108.03.16
41240,11.71523394378556,35329.0,108.03.17
41258,12.256585266466804,34357.0,108.03.18
41277,12.739046380873589,59227.0,108.03.19
41294,13.64686415425066,57050.0,108.03.20
41311,14.152972358954944,52820.0,108.03.21
41328,13.418445956217695,52624.0,108.03.22
41346,12.615535757283892,62295.0,108.03.23
41366,12.607795849691533,30311.0,108.03.24
41384,13.686854298953149,23308.0,108.03.25
41404,13.992019912505656,46403.0,108.03.26
41421,14.358242175493157,55307.0,108.03.27
41438,14.493859663574806,60697.0,108.03.28
41455,15.146257842184324,56585.0,108.03.29
41472,15.885492089543694,52399.0,108.03.30
41492,16.1,24299.0,108.03.31
41509,16.998047383493883,30728.0,108.04.01
41529,17.716760977148603,50719.0,108.04.02
41546,19.260289767301018,42931.0,108.04.03
41572,19.642680906713164,22940.0,108.04.03
41600,20.3,27499.0,108.04.06
41622,20.300000000000004,27499.0,108.04.07
