,P,Q,t
6475,17.60743721574056,353990.0,102.05.26
6494,18.694284244588392,167187.0,102.05.26
6505,21.411332233257568,160595.0,102.05.28
6520,20.72435118090911,334107.0,102.05.29
6535,19.80032339719938,340139.0,102.05.30
6550,20.811076428831967,285128.0,102.05.31
6565,24.15425058236148,266587.0,102.06.01
6580,26.77686487852611,308626.0,102.06.02
6597,28.08884888501308,160540.0,102.06.02
6608,25.37220527971028,188874.0,102.06.04
6623,26.01239953970081,325875.0,102.06.05
6638,27.37354215625805,256166.0,102.06.06
6653,28.67277114402023,250319.0,102.06.07
6668,27.82193256074973,290454.0,102.06.08
6682,27.073282480406,324334.0,102.06.09
6699,27.56767575166329,165034.0,102.06.09
6710,29.733329760896822,186614.0,102.06.11
6725,29.025413857011223,382016.0,102.06.12
6742,28.349335728395825,195402.0,102.06.12
6756,25.278518072106117,197459.0,102.06.15
6771,25.77584473231271,353248.0,102.06.16
6789,26.40619491748454,155789.0,102.06.16
6800,22.831791904394343,185261.0,102.06.18
6814,20.938935220058116,371720.0,102.06.19
6828,17.406698774949863,352557.0,102.06.20
6842,17.194750171422264,290219.0,102.06.21
6856,18.760566699750704,301253.0,102.06.22
6870,17.953463978047516,345109.0,102.06.23
6887,17.56904278561946,167977.0,102.06.23
6898,19.69693302540416,151550.0,102.06.25
6912,19.692271939393542,298846.0,102.06.26
6926,19.02600070698631,311180.0,102.06.27
6941,17.286848902957317,350351.0,102.06.28
6956,16.968310154013285,353476.0,102.06.29
6970,19.1967581969762,305509.0,102.06.30
6987,20.958356678700365,138500.0,102.06.30
6998,20.51320449737337,168276.0,102.07.02
7012,20.36610792771236,317620.0,102.07.03
7026,18.964667680415644,315660.0,102.07.04
7040,17.028045608356624,339850.0,102.07.05
7054,18.03219939675813,311981.0,102.07.06
7068,20.845200783045367,293725.0,102.07.07
7086,21.34526784219271,155278.0,102.07.07
7097,20.344472900030752,188598.0,102.07.09
7112,21.41978297801136,352591.0,102.07.10
7127,29.41123898506343,320020.0,102.07.11
7142,28.38012026547613,484262.0,102.07.12
7156,23.673460277539096,542338.0,102.07.13
7170,21.48662534333215,364443.0,102.07.14
7186,20.20991086869762,150340.0,102.07.14
7197,14.208952697964488,213902.0,102.07.16
7212,14.609774609809662,376547.0,102.07.17
7227,16.17717507483667,290967.0,102.07.18
7242,17.084754454037885,270092.0,102.07.19
7257,15.72354071392742,340903.0,102.07.20
7271,13.924866771258236,398375.0,102.07.21
7288,12.83108681904418,199242.0,102.07.21
7299,15.437453510871071,165899.0,102.07.23
7313,14.666431939364564,340395.0,102.07.24
7327,13.740304804495572,339890.0,102.07.25
7342,13.237062852096503,337443.0,102.07.26
7357,13.086095915289873,363404.0,102.07.27
7372,14.258696943454462,360276.0,102.07.28
7389,15.4475210305409,168921.0,102.07.28
7400,15.496594469418335,183525.0,102.07.30
7414,15.798603080009435,338960.0,102.07.31
7428,15.29068170731338,330039.0,102.08.01
7442,13.67940757691982,389789.0,102.08.02
7456,12.947632300349277,431178.0,102.08.03
7470,13.29203312106277,408441.0,102.08.04
7487,13.733166361822413,192448.0,102.08.04
7498,13.99822418069555,189490.0,102.08.06
7512,14.020510740978496,348944.0,102.08.07
7526,13.42319985848263,344834.0,102.08.08
7540,13.69581155008174,346214.0,102.08.09
7554,16.079761652960396,316765.0,102.08.10
7568,18.79945763358528,304038.0,102.08.11
7585,20.086825065661987,148107.0,102.08.11
7596,19.08868783829735,179391.0,102.08.13
7610,18.400689818825978,362414.0,102.08.14
7624,16.162222150120723,369849.0,102.08.15
7638,15.296623326948763,345103.0,102.08.16
7652,17.201858118429588,343681.0,102.08.17
7666,19.172528923313816,387058.0,102.08.18
7683,20.10665099626092,201654.0,102.08.18
7694,28.94978806137462,228368.0,102.08.20
7709,25.141956064960773,574439.0,102.08.21
7725,22.62921452534307,346071.0,102.08.21
7741,18.01603482326388,248110.0,102.08.24
7755,16.692308176816237,492172.0,102.08.25
7772,15.346626267096063,244062.0,102.08.25
7783,16.9886116222677,232588.0,102.08.27
7797,18.37117318752972,422669.0,102.08.28
7811,18.45482387420963,394434.0,102.08.29
7825,16.90306766370521,418038.0,102.08.30
7839,19.862133391693945,406667.0,102.08.31
7853,22.019562790997757,464995.0,102.09.01
7870,21.18356549135519,272013.0,102.09.01
7881,26.37132223953586,204078.0,102.09.03
7895,26.06381097984712,431700.0,102.09.04
7909,25.928290790565157,443632.0,102.09.05
7923,26.543386107545288,420660.0,102.09.06
7937,26.505205551919847,438551.0,102.09.07
7951,27.33901732038696,447796.0,102.09.08
7968,28.759344538207998,213895.0,102.09.08
7979,29.051122890966173,224866.0,102.09.10
7993,28.436221007199908,406394.0,102.09.11
8007,28.976339148200537,318150.0,102.09.12
8021,32.43093881344973,296928.0,102.09.13
8035,30.960654728089008,397814.0,102.09.14
8049,29.94722839222742,429047.0,102.09.15
8063,29.33338138827664,228211.0,102.09.16
8077,27.81490765171504,262268.0,102.09.17
8091,30.288019072696866,449648.0,102.09.18
8105,33.224987232094115,454264.0,102.09.19
8121,34.930612652685355,230212.0,102.09.19
8135,50.50120253887447,122574.0,102.09.22
8151,50.50120253887447,122574.0,102.09.22
8162,29.755243578827283,241934.0,102.09.24
8176,27.83960441182345,425493.0,102.09.25
8190,23.90476378411069,352199.0,102.09.26
8204,23.064970698560693,333772.0,102.09.27
8218,23.16809782902929,369420.0,102.09.28
8232,24.265163974753648,355695.0,102.09.29
8249,26.40695608525365,151407.0,102.09.29
8260,37.08247048494065,127562.0,102.10.01
8274,30.157571808638703,332272.0,102.10.02
8288,27.70199753137836,331359.0,102.10.03
8302,30.850705417607223,283520.0,102.10.04
8316,29.25279902492149,392994.0,102.10.05
8330,28.91562875114034,437367.0,102.10.06
8346,29.855576812227945,201244.0,102.10.06
8357,29.918114239587474,166002.0,102.10.08
8371,31.42233219619016,288149.0,102.10.09
8385,36.055671215238654,229889.0,102.10.10
8399,32.265084939338806,292444.0,102.10.11
8413,29.89322570097278,366990.0,102.10.12
8427,31.653454339869675,336070.0,102.10.13
8444,31.8765304131823,153782.0,102.10.13
8455,31.57234679029474,147755.0,102.10.15
8469,29.164931583356594,322290.0,102.10.16
8483,26.32112328910797,324173.0,102.10.17
8497,24.825225153470143,338991.0,102.10.18
8511,23.90156623488971,395343.0,102.10.19
