,P,Q,t
8533,36.15663000931966,53650.0,102.10.20
8548,36.71551292146897,27938.0,102.10.20
8562,34.64600108078897,29608.0,102.10.22
8577,34.62683157131535,59307.0,102.10.23
8592,34.49136858743085,58206.0,102.10.24
8607,34.22535923412956,53795.0,102.10.25
8622,34.387869501260866,57104.0,102.10.26
8635,33.4684897321026,66518.0,102.10.27
8653,32.38820240908306,34702.0,102.10.27
8667,33.05104482425023,31010.0,102.10.29
8682,33.51616529579507,60667.0,102.10.30
8697,33.70363827518806,67532.0,102.10.31
8712,33.29505784865541,63960.0,102.11.01
8727,32.10145863303336,59782.0,102.11.02
8741,31.406162272620687,59702.0,102.11.03
8758,31.44823687752356,26005.0,102.11.03
8772,24.06681954837719,45569.0,102.11.05
8787,23.226947392445517,87630.0,102.11.06
8802,22.599717994282617,77658.0,102.11.07
8817,23.428023131943387,65710.0,102.11.08
8832,22.369833623831404,63110.0,102.11.09
8845,19.596443600606428,70577.0,102.11.10
8863,18.477408195848856,37580.0,102.11.10
8877,16.206865053878545,42039.0,102.11.12
8892,15.552325464464392,79554.0,102.11.13
8907,14.615549252511238,80737.0,102.11.14
8922,14.773987469089136,78047.0,102.11.15
8937,14.84419017683737,78264.0,102.11.16
8951,14.50535264963782,78690.0,102.11.17
8968,14.429082862897506,35251.0,102.11.17
8982,14.244477238171898,44724.0,102.11.19
8996,14.805786931095856,78660.0,102.11.20
9010,15.736523130953676,64351.0,102.11.21
9025,15.77346189164371,66429.0,102.11.22
9040,15.26942442326074,77418.0,102.11.23
9053,14.239884188553296,84793.0,102.11.24
9071,13.552322017101108,43389.0,102.11.24
9085,12.296278679350868,46462.0,102.11.26
9100,11.583108236036605,95070.0,102.11.27
9115,11.49200748155734,95702.0,102.11.28
9130,12.845785804455868,87929.0,102.11.29
9145,14.32375858442924,77029.0,102.11.30
9159,14.113382816014395,80028.0,102.12.01
9176,13.362376237623764,43834.0,102.12.01
9190,13.742191793264755,44037.0,102.12.03
9205,14.3356071912697,73033.0,102.12.04
9220,14.431021053705656,58802.0,102.12.05
9235,13.9565035958448,56315.0,102.12.06
9250,14.039808433181353,56586.0,102.12.07
9263,13.719072294453866,63684.0,102.12.08
9281,13.640726634332134,33607.0,102.12.08
9295,13.66867466328726,33931.0,102.12.10
9310,14.107075693464976,63810.0,102.12.11
9325,14.109732148504206,63244.0,102.12.12
9340,13.375787652780534,70526.0,102.12.13
9355,12.468944869658896,79829.0,102.12.14
9369,12.374081157921944,77380.0,102.12.15
9386,12.949083890297302,34712.0,102.12.15
9400,12.71296362873749,33378.0,102.12.17
9415,12.653225584278433,65337.0,102.12.18
9430,12.068913497701631,71790.0,102.12.19
9445,11.768047594004736,76060.0,102.12.20
9460,12.323086997193636,64140.0,102.12.21
9473,12.558869537538085,65973.0,102.12.22
9491,12.32684567284956,38062.0,102.12.22
9505,13.057657221280376,37161.0,102.12.24
9520,13.748462932161102,67336.0,102.12.25
9535,14.371491799010675,61456.0,102.12.26
9550,13.23890768889382,72104.0,102.12.27
9565,12.750236176715756,75579.0,102.12.28
9579,13.169453376205787,67176.0,102.12.29
9596,13.35335595311536,32420.0,102.12.29
9610,13.491884976917513,35958.0,102.12.31
9625,13.55059096370393,71578.0,103.01.01
9640,13.51475372279496,65475.0,103.01.02
9655,13.140355325687224,59551.0,103.01.03
9670,12.801626003413183,63284.0,103.01.04
9684,12.719926718452296,68230.0,103.01.05
9701,12.706203452456556,34642.0,103.01.05
9715,10.420546631503235,45881.0,103.01.07
9730,10.090378806803988,88066.0,103.01.08
9745,9.221265130808272,89635.0,103.01.09
9760,9.074300334168756,86184.0,103.01.10
9775,9.895795300709048,74607.0,103.01.11
9788,10.178987093472823,70352.0,103.01.12
9806,9.972507903361468,34479.0,103.01.12
9820,10.170802762708218,41843.0,103.01.14
9835,9.526195661328554,83113.0,103.01.15
9850,8.701217639833713,84672.0,103.01.16
9865,8.557722973241884,75379.0,103.01.17
9880,8.658065422911335,67591.0,103.01.18
9894,8.85291828199884,65518.0,103.01.19
9911,9.005989165329051,29904.0,103.01.19
9925,8.81956769645449,38584.0,103.01.21
9940,8.438370784477437,82641.0,103.01.22
9955,8.06197139962777,84894.0,103.01.23
9970,7.974626883156439,85362.0,103.01.24
9985,8.171626817845699,81140.0,103.01.25
10000,8.395283506780196,79275.0,103.01.26
10014,7.506764930412824,102174.0,103.01.27
10030,6.492967292419966,121134.0,103.01.28
10045,7.289652652259332,127250.0,103.01.29
10058,8.186701236906233,86587.0,103.01.30
10073,7.474595600515341,20957.0,103.01.30
10096,6.87923014171615,52711.0,103.02.05
10110,7.213872666652509,94178.0,103.02.06
10125,7.527231584015405,83080.0,103.02.07
10140,7.014654610525817,84383.0,103.02.08
10153,6.793480408297662,85036.0,103.02.09
10171,6.964420574457012,42266.0,103.02.09
10185,7.63452687819281,42674.0,103.02.11
10200,7.807732582027351,85185.0,103.02.12
10215,7.75692010440324,88503.0,103.02.13
10229,8.05465344210341,85195.0,103.02.14
10244,8.647588194781012,39203.0,103.02.14
10265,8.463768825217448,44953.0,103.02.18
10279,8.409961626280618,83651.0,103.02.19
10294,7.983020811616241,81541.0,103.02.20
10309,7.479367505016099,85724.0,103.02.21
10324,7.80374309182173,78892.0,103.02.22
10337,8.063825791085405,73475.0,103.02.23
10354,7.743017296604741,37464.0,103.02.23
10368,8.222744348513809,45519.0,103.02.25
10383,7.577056029364137,92630.0,103.02.26
10398,7.018669861129599,90156.0,103.02.27
10413,7.386350271500722,84346.0,103.02.28
10428,7.015452664935522,90884.0,103.03.01
10442,6.951799770368002,84483.0,103.03.02
10459,7.66538681948424,34900.0,103.03.02
10473,6.52817764442195,55324.0,103.03.04
10488,6.7447585893749045,99105.0,103.03.05
10503,7.0,86393.0,103.03.06
10518,6.783978493383023,86671.0,103.03.07
10533,6.560030660430141,89366.0,103.03.08
10546,6.44610833238013,96167.0,103.03.09
10563,6.373511600471884,50860.0,103.03.09
10577,6.9740499598498165,46077.0,103.03.11
10592,7.066991601512397,89659.0,103.03.12
10607,7.35955860823736,81968.0,103.03.13
10622,7.866110012950719,73355.0,103.03.14
10637,7.905889141151237,79723.0,103.03.15
10651,7.11544872864853,89865.0,103.03.16
10668,6.543745427944406,45111.0,103.03.16
10682,7.453804561799522,38099.0,103.03.18
10697,7.477085690231262,76018.0,103.03.19
10712,7.462167270641605,76714.0,103.03.20
10727,7.346597702280499,81298.0,103.03.21
10742,7.672369685861862,78023.0,103.03.22
10755,8.053218147184289,74546.0,103.03.23
10773,7.967393532516784,39026.0,103.03.23
10787,7.894849625807651,43026.0,103.03.25
10802,7.915681227601326,81199.0,103.03.26
10817,7.985795135162757,78276.0,103.03.27
10832,7.93798087586564,81154.0,103.03.28
10847,7.856884509852831,80180.0,103.03.29
10861,7.846736365826887,74702.0,103.03.30
10878,7.825212942400134,35573.0,103.03.30
10892,7.911145166473043,40457.0,103.04.01
10907,7.621263838176453,85723.0,103.04.02
10922,7.582102673079073,89410.0,103.04.03
10937,8.379617849829767,82533.0,103.04.04
10945,9.137480681118786,73115.0,103.04.05
10961,9.248151241144964,34726.0,103.04.05
10978,8.833924039925561,47288.0,103.04.08
10993,8.420573712181444,95588.0,103.04.09
11008,8.537409942968548,89249.0,103.04.10
11023,8.887324720933147,79730.0,103.04.11
11038,9.056447403462052,75100.0,103.04.12
11051,9.566277756868647,74396.0,103.04.13
11069,9.595081020038345,38077.0,103.04.13
11083,9.650088486874449,40684.0,103.04.15
11098,9.73824712526919,73833.0,103.04.16
11113,9.725204151667532,71393.0,103.04.17
11128,9.82391605286528,76572.0,103.04.18
11143,10.355516153352134,71626.0,103.04.19
11157,11.056723792566215,67395.0,103.04.20
11174,11.372522509311668,34097.0,103.04.20
11188,11.405171210976109,34402.0,103.04.22
11203,11.712378961929392,66508.0,103.04.23
11218,11.63702291768252,67677.0,103.04.24
11233,11.72243003753134,64213.0,103.04.25
11248,12.230990804559331,59921.0,103.04.26
11261,12.292890931003312,66380.0,103.04.27
11279,12.389638471838408,35101.0,103.04.27
11293,12.300061476039712,32533.0,103.04.29
11308,12.121428675326186,68749.0,103.04.30
11323,12.115958970919952,65612.0,103.05.01
11338,13.218653206773588,58049.0,103.05.02
11353,12.57551045990139,71798.0,103.05.03
11367,11.68908359102734,81492.0,103.05.04
11384,11.871223302996324,38347.0,103.05.04
11398,14.00749934826058,34523.0,103.05.06
11413,13.759177841590231,71738.0,103.05.07
11428,12.768623540461254,86243.0,103.05.08
11443,12.19664933303188,88460.0,103.05.09
11458,12.273698881349716,81795.0,103.05.10
11471,12.097458197932058,84625.0,103.05.11
11488,11.854772608963136,42262.0,103.05.11
11502,12.282257885998892,45175.0,103.05.13
11517,12.343176095971565,81024.0,103.05.14
11532,11.921499523368745,72383.0,103.05.15
11547,11.716206928826436,74789.0,103.05.16
11562,12.49520224873166,72930.0,103.05.17
11576,13.047618178755892,71248.0,103.05.18
11593,13.040045935526209,36573.0,103.05.18
11607,14.778558747067402,31542.0,103.05.20
11622,14.670055502910518,66483.0,103.05.21
11637,14.682225447245992,73729.0,103.05.22
11652,15.05022831651117,75991.0,103.05.23
11667,15.593926205195023,72146.0,103.05.24
11680,16.61170704988685,69377.0,103.05.25
11697,17.359908811058833,34434.0,103.05.25
11711,18.749863124225577,34703.0,103.05.27
11725,18.66297883371965,65576.0,103.05.28
11739,20.220572956326045,59097.0,103.05.29
11753,21.23278411157319,63241.0,103.05.30
11768,20.03195410292072,71900.0,103.05.31
11783,20.28122405610257,70585.0,103.06.01
11798,21.133078155599076,33702.0,103.06.01
11825,21.193466986393044,35864.0,103.06.05
11840,21.65739796665788,68262.0,103.06.06
11855,22.1408154451518,62518.0,103.06.07
11868,22.57564004654884,54996.0,103.06.08
11886,23.14138929088278,24876.0,103.06.08
11900,22.54753255001588,31490.0,103.06.10
11915,22.637792354071426,60372.0,103.06.11
11930,21.97461443117812,63737.0,103.06.12
11945,20.79947168864479,71738.0,103.06.13
11960,19.97836940544376,78916.0,103.06.14
11974,20.88448280523413,73976.0,103.06.15
11989,22.431236890711585,31943.0,103.06.15
12003,21.550820250485096,39683.0,103.06.17
12017,20.76504348972061,75880.0,103.06.18
12031,19.737448890392805,70926.0,103.06.19
12046,18.789495683067965,76559.0,103.06.20
12061,17.65596945103244,91918.0,103.06.21
12074,17.00637428279494,101784.0,103.06.22
12092,16.773684617765397,51696.0,103.06.22
12106,18.51416156561369,44762.0,103.06.24
12121,16.300974454019144,104674.0,103.06.25
12136,15.763219383000637,101945.0,103.06.26
12151,17.0862638303703,87579.0,103.06.27
12166,16.530354938271607,90720.0,103.06.28
12180,17.46332971658181,83869.0,103.06.29
12197,18.91644915363742,38695.0,103.06.29
12211,18.86518079204132,36589.0,103.07.01
12226,17.8101824729892,83300.0,103.07.02
12241,17.74226292027901,86163.0,103.07.03
12256,19.22017075185899,72620.0,103.07.04
12271,18.795729781314265,74399.0,103.07.05
12285,18.262983111783907,84556.0,103.07.06
12301,18.608969417195617,43325.0,103.07.06
12314,17.528411435307998,47502.0,103.07.08
12329,18.15861298349883,82782.0,103.07.09
12343,20.103726130193397,65564.0,103.07.10
12357,21.189960733388983,64686.0,103.07.11
12371,20.521054927161178,68782.0,103.07.12
12384,19.80677082624495,73477.0,103.07.13
12400,19.619093536588483,39097.0,103.07.13
12413,20.04230072238909,40283.0,103.07.15
12427,20.504050336321395,75969.0,103.07.16
12441,20.771749062953138,73102.0,103.07.17
12455,21.11043696465871,71333.0,103.07.18
12469,22.99463334561656,59702.0,103.07.19
12483,29.588023371004592,49463.0,103.07.20
12497,34.986460005068004,23678.0,103.07.20
12510,35.88667747341813,36397.0,103.07.22
12522,33.51256709528519,75825.0,103.07.23
12538,31.715923533970543,58065.0,103.07.24
12553,32.97392890862233,39189.0,103.07.25
12568,34.23360862337105,37294.0,103.07.26
12581,28.95191931972536,53743.0,103.07.27
12599,26.075187157103866,37001.0,103.07.27
12613,28.295930428909152,29610.0,103.07.29
12627,29.171169976275426,53531.0,103.07.30
12643,28.917335953822725,56478.0,103.07.31
12658,27.48757333940093,61529.0,103.08.01
12673,26.04276132703793,63962.0,103.08.02
12687,26.490866819463445,60647.0,103.08.03
12704,28.16593911992828,25657.0,103.08.03
12717,24.877854586190875,36599.0,103.08.05
12732,25.453027307457887,67271.0,103.08.06
12746,26.88950242612915,57499.0,103.08.07
12760,26.988183970464068,60401.0,103.08.08
12774,26.187345446267237,70283.0,103.08.09
12787,26.437801814270458,66473.0,103.08.10
12802,26.965952156968157,29764.0,103.08.10
12818,28.366188625127368,26497.0,103.08.13
12831,27.27045859755537,54405.0,103.08.14
12845,26.682882206857123,55971.0,103.08.15
12859,25.885786916369018,62154.0,103.08.16
12873,25.47091717286763,63216.0,103.08.17
12888,26.18717596566524,29125.0,103.08.17
12901,26.162899746787957,31989.0,103.08.19
12915,26.12812729498164,61275.0,103.08.20
12929,27.25820041916806,56302.0,103.08.21
12943,28.85783900761293,51754.0,103.08.22
12957,29.55167951478112,43197.0,103.08.23
12970,31.39192106761741,40389.0,103.08.24
12987,32.56898312813497,21930.0,103.08.24
13001,31.59157585077221,29914.0,103.08.26
13016,32.5187048748126,58033.0,103.08.27
13031,34.02635402064483,54929.0,103.08.28
13045,35.52104453700737,46815.0,103.08.29
13061,37.26295675662156,39983.0,103.08.30
13075,38.15620782355846,36454.0,103.08.31
13092,38.66674556931294,16476.0,103.08.31
13105,37.65694785063162,21611.0,103.09.02
13120,36.35063485713083,47491.0,103.09.03
13135,33.82896748472988,54682.0,103.09.04
13149,32.76179072235983,53699.0,103.09.05
13164,35.352053436555906,42368.0,103.09.06
13178,38.90639388979815,36660.0,103.09.07
13191,37.65278422859451,39616.0,103.09.08
13206,36.2841631174426,20427.0,103.09.08
13221,35.26147488364627,24924.0,103.09.11
13235,33.814656951131106,53797.0,103.09.12
13249,33.00570749964014,55576.0,103.09.13
13262,33.558003485670014,51640.0,103.09.14
13278,33.63998075149376,24937.0,103.09.14
13291,33.72953745253711,28970.0,103.09.16
13305,32.38261096254437,59457.0,103.09.17
13319,31.17398992761485,61753.0,103.09.18
13333,32.01282111007587,60104.0,103.09.19
13347,34.21515452943127,57303.0,103.09.20
13360,36.25762033592604,53226.0,103.09.21
13376,37.01209563426356,24761.0,103.09.21
13389,34.851827288910606,28649.0,103.09.23
13403,31.22836969255612,63166.0,103.09.24
13417,28.12233508658237,66353.0,103.09.25
13430,27.834547136767675,60526.0,103.09.26
13443,27.649534835641933,62881.0,103.09.27
13456,28.33970435173985,71098.0,103.09.28
13472,28.96685181672853,36907.0,103.09.28
13485,27.07327625512944,39478.0,103.09.30
13499,28.290542276331955,71624.0,103.10.01
13513,30.167636110214,58831.0,103.10.02
13527,31.13250973596437,53667.0,103.10.03
13541,33.27958494112001,50017.0,103.10.04
13555,31.86149222181854,60554.0,103.10.05
13570,29.805565180308644,37519.0,103.10.05
13583,31.27749447683893,27611.0,103.10.07
13597,31.38382195670612,54234.0,103.10.08
13611,31.851525740910475,52368.0,103.10.09
13625,34.000704746941985,44555.0,103.10.10
13640,34.6846054010882,40066.0,103.10.11
13653,32.0302983742032,48161.0,103.10.12
13671,31.157992938115594,26905.0,103.10.12
13685,36.48468496677452,28743.0,103.10.14
13700,34.1572958906734,62638.0,103.10.15
13715,30.696027592412086,66685.0,103.10.16
13729,27.483437705276984,68505.0,103.10.17
13745,24.39282729619674,75146.0,103.10.18
13759,25.53033524605964,67443.0,103.10.19
13775,29.11154862201913,28012.0,103.10.19
13789,30.910796460177,25990.0,103.10.21
13804,30.81319033013926,52493.0,103.10.22
13819,30.277092612061555,52315.0,103.10.23
13834,27.81618062408548,58774.0,103.10.24
13849,25.23678985805065,63262.0,103.10.25
13862,25.29380897622349,59134.0,103.10.26
13880,26.504182562252897,28834.0,103.10.26
13894,23.471922880146483,37137.0,103.10.28
13909,22.418252503767977,70993.0,103.10.29
13924,21.255657413384977,69705.0,103.10.30
13939,19.56487091315976,73284.0,103.10.31
13954,17.43802811607277,79812.0,103.11.01
13968,18.70765552114774,76533.0,103.11.02
13985,20.84605047429441,34156.0,103.11.02
13999,17.965475549332186,37136.0,103.11.04
14014,18.010346783229355,72293.0,103.11.05
14029,18.83030546015704,66097.0,103.11.06
14044,17.21712205035565,70856.0,103.11.07
14059,16.0908221823141,74059.0,103.11.08
14072,17.135925567080815,70184.0,103.11.09
14090,17.234910241114285,36041.0,103.11.09
14104,17.601758633533766,37586.0,103.11.11
14119,16.871576240231587,80489.0,103.11.12
14134,15.80890074555669,84903.0,103.11.13
14149,15.501907925407926,85800.0,103.11.14
14164,15.40488116683131,86045.0,103.11.15
14178,16.30899044891452,74023.0,103.11.16
14195,17.80995028006797,31778.0,103.11.16
14209,15.23071279502571,46479.0,103.11.18
14224,15.07926784624771,90145.0,103.11.19
14239,14.92068308550186,86080.0,103.11.20
14254,15.173355172040036,83033.0,103.11.21
14269,15.371822591304127,80199.0,103.11.22
14282,15.285704637263771,78473.0,103.11.23
14300,15.263399583472603,38893.0,103.11.23
14314,16.348114613813287,36226.0,103.11.25
14329,16.321985697655084,72156.0,103.11.26
14344,16.878180930219195,69618.0,103.11.27
14359,17.052728482697425,72128.0,103.11.28
14374,16.24493933285154,78873.0,103.11.29
14388,15.878627692082928,82139.0,103.11.30
14405,15.907157243562075,41706.0,103.11.30
14419,16.243215866743366,39983.0,103.12.02
14434,16.827089694407473,76638.0,103.12.03
14449,17.211913670987574,74830.0,103.12.04
14464,17.495176827214543,74225.0,103.12.05
14479,17.55748832023784,75344.0,103.12.06
14493,16.733368694574228,83896.0,103.12.07
14510,16.406558001883322,44602.0,103.12.07
14524,16.067442422484834,41379.0,103.12.09
14539,16.42812611513359,86873.0,103.12.10
14554,16.713257575757574,90552.0,103.12.11
14569,16.293318336988225,88466.0,103.12.12
14584,16.280830637587396,86247.0,103.12.13
14597,17.17305163160817,81055.0,103.12.14
14615,17.74336926941595,38216.0,103.12.14
14629,16.701426383723476,45710.0,103.12.16
14644,16.821435471189485,89030.0,103.12.17
14659,17.565513811879956,80438.0,103.12.18
14674,18.362168895703,73051.0,103.12.19
14689,18.482008455829423,76397.0,103.12.20
14703,18.475529823028182,82386.0,103.12.21
14720,18.43388197128,41922.0,103.12.21
14733,19.396862282068035,39806.0,103.12.23
14747,19.18864182091046,79960.0,103.12.24
14762,18.303204413191075,82480.0,103.12.25
14777,17.839044143613886,84950.0,103.12.26
14792,17.812812873838226,86936.0,103.12.27
14804,17.26837137348101,89204.0,103.12.28
14821,16.92559698832754,44892.0,103.12.28
14835,16.641788649203907,46728.0,103.12.30
14849,15.70729887621795,96371.0,103.12.31
14865,16.122973234073985,87985.0,104.01.01
14880,18.46381539764681,75557.0,104.01.02
14896,19.45605035031469,75789.0,104.01.03
14912,19.836307426367927,75205.0,104.01.04
14928,19.923458273047416,36631.0,104.01.05
14946,20.510048911714357,40890.0,104.01.06
14962,19.926386019697325,83260.0,104.01.07
14979,19.532463797113778,79966.0,104.01.08
14994,19.63313130791001,77383.0,104.01.09
15009,19.28189170834105,80985.0,104.01.10
15027,18.965295530882628,85744.0,104.01.11
15042,18.91009069276703,44546.0,104.01.12
15060,18.75460053196729,40604.0,104.01.13
15075,18.755017296838016,82385.0,104.01.14
15090,18.57525467409011,82262.0,104.01.15
15105,18.108156466669023,84951.0,104.01.16
15120,17.792384642714392,90068.0,104.01.17
15136,17.037629859206625,98087.0,104.01.18
15151,16.43266589190116,52489.0,104.01.19
15169,16.448324860660257,48981.0,104.01.20
15185,16.371411749045148,97659.0,104.01.21
15201,15.886969218248836,104445.0,104.01.22
15217,14.961818601717876,112581.0,104.01.23
15232,13.009638356549658,127999.0,104.01.24
15250,12.47991912180535,129083.0,104.01.25
15265,13.195395350443889,57898.0,104.01.26
15283,13.142313874548512,52881.0,104.01.27
15298,13.002223209492604,108042.0,104.01.28
15313,12.71285401726024,115178.0,104.01.29
15328,11.98405721276904,124238.0,104.01.30
15343,11.0570050895437,136358.0,104.01.31
15360,10.924882522079969,135983.0,104.02.01
15375,11.156985559001347,63846.0,104.02.02
15392,11.087835520109769,69966.0,104.02.03
15409,10.937122254271133,135210.0,104.02.04
15424,10.6408495829008,133901.0,104.02.05
15441,10.492416175846431,134299.0,104.02.06
15456,10.045621478998788,140230.0,104.02.07
15474,10.051520610818,139878.0,104.02.08
15489,10.48593199571144,65290.0,104.02.09
15507,11.148512934015768,65061.0,104.02.10
15522,11.10420030099877,131562.0,104.02.11
15537,10.61043209304646,140317.0,104.02.12
15552,9.65725396919004,152613.0,104.02.13
15567,9.36315410886073,159874.0,104.02.14
15583,9.865832963971382,157930.0,104.02.15
15598,9.804053894803,152742.0,104.02.16
15614,10.21121781439784,140785.0,104.02.17
15631,11.022922651013694,96084.0,104.02.18
15650,10.814704373476978,31188.0,104.02.19
15669,0.0,0.0,104.02.20
15688,0.0,0.0,104.02.21
15707,0.0,0.0,104.02.22
15725,0.0,0.0,104.02.23
15741,9.49415436499719,67606.0,104.02.24
15759,9.24749614848507,136310.0,104.02.25
15774,8.626266129088414,143607.0,104.02.26
15789,9.006275039670692,127298.0,104.02.27
15805,9.494921145240474,115085.0,104.02.28
15822,8.781811053873714,127539.0,104.03.01
15838,8.537578065968633,64849.0,104.03.02
15855,8.738023930225424,68449.0,104.03.03
15870,8.507518075136442,135407.0,104.03.04
15886,8.348330632339726,130199.0,104.03.05
15902,8.980140268944064,122479.0,104.03.06
15919,9.56822985245957,59238.0,104.03.07
15937,0.0,0.0,104.03.08
15952,0.0,0.0,104.03.09
15970,8.982741476129947,62149.0,104.03.10
15985,8.822389105998951,124105.0,104.03.11
16000,8.455553557121604,122318.0,104.03.12
16015,8.042528292181071,124416.0,104.03.13
16031,7.907416883924032,123893.0,104.03.14
16048,7.631391956243491,125787.0,104.03.15
16064,7.327641475101596,65948.0,104.03.16
16081,7.972515849011465,58521.0,104.03.17
16096,8.041588508160089,118136.0,104.03.18
16111,7.936106281750105,117913.0,104.03.19
16126,7.670374082073435,115750.0,104.03.20
16142,7.362283748281779,122947.0,104.03.21
16160,7.504489578218392,118118.0,104.03.22
16176,7.919765121714841,52623.0,104.03.23
16194,8.600485139229548,55448.0,104.03.24
16209,8.63419960214009,110089.0,104.03.25
16224,9.158851138678024,108020.0,104.03.26
16239,10.150411065241173,113364.0,104.03.27
16254,10.436611038749591,122840.0,104.03.28
16272,11.239443551711664,118861.0,104.03.29
16287,12.300485662250477,56006.0,104.03.30
16305,13.57554563225193,55761.0,104.03.31
16320,13.726652810204428,105366.0,104.04.01
16335,13.99291317338343,100073.0,104.04.02
16350,13.187085085732772,108185.0,104.04.03
16366,12.746718030730085,113179.0,104.04.04
16384,13.93617361640817,94392.0,104.04.05
16400,15.116131518109428,38930.0,104.04.06
16417,0.0,0.0,104.04.07
16434,14.952003932244402,39672.0,104.04.08
16450,15.135424427622592,75431.0,104.04.09
16465,15.6244896857112,74072.0,104.04.10
16480,16.543629765019915,76049.0,104.04.11
16498,18.33566779522503,68524.0,104.04.12
16513,19.720011043263607,30788.0,104.04.13
16531,20.166040774074816,34777.0,104.04.14
16546,19.10029008507428,76874.0,104.04.15
16561,18.10538182155745,86179.0,104.04.16
16576,18.673622694117363,80338.0,104.04.17
16591,19.11321806951281,73339.0,104.04.18
16609,19.045410608176564,73038.0,104.04.19
16625,19.36291197329996,35955.0,104.04.20
16643,18.864689644882123,40212.0,104.04.21
16659,19.663385772346484,72338.0,104.04.22
16674,19.504282994035453,71422.0,104.04.23
16689,17.418482208978386,85071.0,104.04.24
16704,17.276240880425377,80870.0,104.04.25
16722,18.801256658146144,70027.0,104.04.26
16737,19.23914748654529,34932.0,104.04.27
16755,18.782446649449504,36785.0,104.04.28
16770,18.18729805376554,76815.0,104.04.29
16785,18.25545390386073,76514.0,104.04.30
16800,18.08975122128872,79629.0,104.05.01
16815,17.03903457036567,88168.0,104.05.02
16833,18.297664053484024,75387.0,104.05.03
16849,20.64696350941905,30364.0,104.05.04
16867,20.67456014876269,27964.0,104.05.05
16883,20.53890648603869,61563.0,104.05.06
16898,20.84110963594438,71555.0,104.05.07
16913,20.96630579465791,78883.0,104.05.08
16928,21.575139502065017,77239.0,104.05.09
16944,22.59193576978757,67694.0,104.05.10
16961,22.68144477726085,31382.0,104.05.11
16977,22.72425273532604,34091.0,104.05.12
16994,22.10714055231385,74378.0,104.05.13
17009,20.527940174354395,85114.0,104.05.14
17024,19.083334794424477,91256.0,104.05.15
17039,17.918629100084107,90364.0,104.05.16
17055,18.3422477882924,77881.0,104.05.17
17071,19.830309903965123,33946.0,104.05.18
17089,20.95947521865889,35672.0,104.05.19
17104,20.56383973643658,75276.0,104.05.20
17122,20.743658786148963,74276.0,104.05.21
17137,21.277171167670485,72058.0,104.05.22
17152,20.376064141760786,80135.0,104.05.23
17169,18.93080502140954,88979.0,104.05.24
17185,18.263893575600257,46230.0,104.05.25
17202,17.901976832032233,47652.0,104.05.26
17218,17.27988955724287,101410.0,104.05.27
17233,16.701714221691066,107104.0,104.05.28
17248,16.488951178042264,102925.0,104.05.29
17263,16.50323614324618,97678.0,104.05.30
17279,18.50994531091757,83929.0,104.05.31
17295,20.90738487301144,35830.0,104.06.01
17313,23.059794666666665,37500.0,104.06.02
17329,22.553791963819798,80486.0,104.06.03
17346,20.11001057016726,96498.0,104.06.04
17361,18.88560836847096,99134.0,104.06.05
17376,18.87747189251656,92591.0,104.06.06
17394,18.177393862606564,93134.0,104.06.07
17409,17.91837322647027,46165.0,104.06.08
17427,18.270621850938998,45847.0,104.06.09
17442,18.50390858157209,90135.0,104.06.10
17457,18.57874816174498,93159.0,104.06.11
17472,18.497212627608363,91197.0,104.06.12
17487,18.720989422255396,83099.0,104.06.13
17504,19.0708870117436,82513.0,104.06.14
17519,19.267127455678,41740.0,104.06.15
17537,21.396157751735878,36437.0,104.06.16
17552,21.284719813252305,76681.0,104.06.17
17568,18.989452716387348,89862.0,104.06.18
17583,18.124127308919853,89923.0,104.06.19
17600,20.25262981617694,77629.0,104.06.20
17619,21.33543832386668,37324.0,104.06.21
17634,0.0,0.0,104.06.22
17653,24.125176612054712,33265.0,104.06.23
17668,24.296537598040647,68594.0,104.06.24
17683,24.808044232741786,71169.0,104.06.25
17698,23.43717888121,78281.0,104.06.26
17713,21.845930402354373,89026.0,104.06.27
17730,22.305024599602216,85977.0,104.06.28
17745,23.001068744922826,39392.0,104.06.29
17763,22.27633499170813,42210.0,104.06.30
17779,21.16475508273729,94093.0,104.07.01
17795,20.429208235400925,99133.0,104.07.02
17811,20.03692000039599,101013.0,104.07.03
17826,20.05626081070918,106376.0,104.07.04
17844,22.42526832064716,94197.0,104.07.05
17859,24.74124903809157,41584.0,104.07.06
17877,26.496919328853785,50898.0,104.07.07
17893,22.985894204460664,120610.0,104.07.08
17908,21.47048084871865,116128.0,104.07.09
17924,21.71737079298111,104290.0,104.07.10
17940,22.09881218405188,100689.0,104.07.11
17957,23.482391141842644,85616.0,104.07.12
17973,22.911385248008223,42801.0,104.07.13
17990,21.678060399829857,47020.0,104.07.14
18005,21.04813269263193,94896.0,104.07.15
18020,20.84768520493027,93788.0,104.07.16
18036,20.949676517778585,96605.0,104.07.17
18052,21.06994601579924,95954.0,104.07.18
18071,22.12625649321061,87784.0,104.07.19
18087,22.74645956305999,42523.0,104.07.20
18103,23.93409882837165,42761.0,104.07.21
18119,23.908157200998986,86488.0,104.07.22
18133,23.549108675557907,90876.0,104.07.23
18147,23.23301311092431,91603.0,104.07.24
18162,22.7810285355911,92481.0,104.07.25
18179,22.33537438331356,96078.0,104.07.26
18194,22.301583733949343,48051.0,104.07.27
18211,23.974356503490508,46698.0,104.07.28
18225,24.468337127286183,89177.0,104.07.29
18239,23.444785798769114,99766.0,104.07.30
