,P,Q,t
33433,18.61458472158149,58527.0,107.01.06
33451,20.83497879451968,63427.0,107.01.07
33470,21.995356671626286,35621.0,107.01.08
33490,19.91538251415876,54913.0,107.01.09
33507,21.61862173351734,89852.0,107.01.10
33524,20.77844896879419,98283.0,107.01.11
33541,15.785163149709652,140178.0,107.01.12
33558,13.48147695421987,128440.0,107.01.13
33576,13.460783737024222,115600.0,107.01.14
33595,13.187689470887896,63994.0,107.01.15
33615,11.026513667592456,68410.0,107.01.16
33632,11.285939681260718,106733.0,107.01.17
33649,11.680302674494456,76650.0,107.01.18
33667,11.428805416643254,71188.0,107.01.19
33685,11.210537795651286,73355.0,107.01.20
33703,11.351170775082744,80972.0,107.01.21
33722,11.495997825979543,40478.0,107.01.22
33742,11.41727764169271,47356.0,107.01.23
33759,10.044765669861745,90556.0,107.01.24
33776,8.510239877054659,89796.0,107.01.25
33793,8.256959621612808,85838.0,107.01.26
33810,8.600658862201206,69362.0,107.01.27
33828,9.215188356924168,67611.0,107.01.28
33847,9.0688912005548,37491.0,107.01.29
33867,12.592460347290084,39909.0,107.01.30
33884,12.26682078765164,85647.0,107.01.31
33901,11.543662571819572,93898.5,107.02.01
33919,11.327596820977556,90153.5,107.02.02
33937,12.2067003552309,99935.0,107.02.03
33955,11.998480082517112,117309.0,107.02.04
33974,11.336380480738455,59367.0,107.02.05
33994,10.57317426313068,67685.0,107.02.06
34011,11.122149345433035,113281.0,107.02.07
34029,12.696075660141805,84906.0,107.02.08
34046,15.70981321401623,75541.0,107.02.09
34065,17.998563603286616,100042.0,107.02.10
34083,15.948410437102607,137931.0,107.02.11
34101,14.797500052387836,143163.0,107.02.12
34119,14.007042781565463,144034.0,107.02.13
34136,12.761653132055129,148385.0,107.02.14
34153,12.818931190656828,86994.0,107.02.15
34173,12.70447794117647,13600.0,107.02.16
34194,0.0,0.0,107.02.17
34215,0.0,0.0,107.02.18
34236,0.0,0.0,107.02.19
34257,0.0,0.0,107.02.20
34277,12.691087072972646,57871.0,107.02.21
34297,12.380544956292493,115312.0,107.02.22
34315,12.90201010554888,109049.0,107.02.23
34332,13.830642536040925,51608.0,107.02.24
34351,0.0,0.0,107.02.25
34370,0.0,0.0,107.02.26
34390,12.241847951813424,116713.0,107.02.27
34407,11.054148638119392,180963.0,107.02.28
34424,7.673677996422183,139750.0,107.03.01
34441,7.0248669068188345,125476.0,107.03.02
34458,7.367356178786774,93206.0,107.03.03
34478,7.642948948409133,89008.0,107.03.04
34498,8.175687011228101,45778.0,107.03.05
34518,0.0,0.0,107.03.06
34535,0.0,0.0,107.03.07
34552,8.601864834846094,141353.0,107.03.08
34569,8.544349987427223,206796.0,107.03.09
34586,8.295813865536285,126919.0,107.03.10
34604,8.03092148477821,149194.0,107.03.11
34623,7.938016142638911,87718.0,107.03.12
34643,6.626031032482598,68960.0,107.03.13
34660,6.555293286584368,116081.0,107.03.14
34677,6.360954114998007,92819.0,107.03.15
34694,6.045055684358698,96616.0,107.03.16
34711,5.922669367024849,95296.0,107.03.17
34729,6.001997963858488,94296.0,107.03.18
34749,5.993895989422653,49918.0,107.03.19
34770,6.196621135873474,57031.0,107.03.20
34788,6.01571114287742,98637.0,107.03.21
34805,5.267597846646296,103095.0,107.03.22
34822,4.712705514028214,107961.0,107.03.23
34839,4.977198282372743,92686.0,107.03.24
34857,5.790582004744304,90635.0,107.03.25
34876,6.06043087728777,44421.0,107.03.26
34896,5.7153620441415,54869.0,107.03.27
34913,5.920394750065322,99506.0,107.03.28
34930,5.696703931962258,102061.0,107.03.29
34947,5.679063143636466,107786.0,107.03.30
34964,5.661041337596796,103828.0,107.03.31
34983,4.992826093027154,107431.0,107.04.01
35003,4.722329287501159,53965.0,107.04.02
35024,4.706363282643235,61682.0,107.04.03
35041,5.241513144836794,110842.0,107.04.04
35060,5.91297599674532,49160.0,107.04.05
35080,0.0,0.0,107.04.06
35101,7.115085759301035,55854.0,107.04.07
35119,6.394657892190071,113663.0,107.04.08
35138,5.698593644588214,57809.0,107.04.09
35158,6.24500619764865,53246.0,107.04.10
35175,5.84006372272842,102946.0,107.04.11
35192,5.523440193036884,87030.0,107.04.12
35209,5.264127880919721,73631.0,107.04.13
35226,5.360492277745051,78086.0,107.04.14
35244,5.693876692235556,83174.0,107.04.15
35263,5.571303969653773,41389.0,107.04.16
35283,6.013147937448734,37793.0,107.04.17
35301,6.887296992834121,63914.0,107.04.18
35319,6.910283451438099,71970.0,107.04.19
35336,5.959576956379951,88927.0,107.04.20
35353,5.378556362237943,85811.0,107.04.21
35371,5.280393276031874,89352.0,107.04.22
35390,5.488071387202643,46619.0,107.04.23
35410,5.289576797201218,44305.0,107.04.24
35427,4.919899733875154,90559.0,107.04.25
35444,5.100719756999472,75720.0,107.04.26
35461,5.522901632556489,67624.0,107.04.27
35478,5.522442535163086,76003.0,107.04.28
35496,5.413273562957499,88115.0,107.04.29
35515,5.086713745772826,50270.0,107.04.30
35535,5.269749381415516,40819.0,107.05.01
35553,5.153555355535554,75548.0,107.05.02
35571,5.294429724105926,66801.0,107.05.03
35588,5.557557735718007,69108.0,107.05.04
35605,5.2832589084638455,77707.0,107.05.05
35623,5.138625996290541,79796.0,107.05.06
35642,5.21735463258786,39125.0,107.05.07
35662,5.242572599139375,38809.0,107.05.08
35679,5.806769710832859,75631.0,107.05.09
35696,6.172056716192776,79554.0,107.05.10
35713,5.828917958732324,85006.0,107.05.11
35730,5.803411553392433,86295.0,107.05.12
35748,5.773426605452068,87343.0,107.05.13
35767,5.624324823415355,43322.0,107.05.14
35787,6.208922413793103,41760.0,107.05.15
35804,5.512446486607645,89230.0,107.05.16
35822,5.152553837964915,90178.0,107.05.17
35840,5.386522847307985,76114.0,107.05.18
35857,5.462804126772062,67365.0,107.05.19
35875,6.405650989412552,61299.0,107.05.20
35894,7.4100950987564,27340.0,107.05.21
35914,8.138180663597398,31495.0,107.05.22
35932,8.204868475416607,72610.0,107.05.23
