,P,Q,t
14332,11.944538418165974,19509.0,103.11.26
14347,11.420200501253133,19950.0,103.11.27
14362,10.713847012841988,17910.0,103.11.28
14377,10.48947335926406,16197.0,103.11.29
14391,11.781425364758698,14256.0,103.11.30
14408,12.275903980553023,6582.0,103.11.30
14422,12.282174349815827,8959.0,103.12.02
14437,12.081922112856882,16357.0,103.12.03
14452,11.383475361244903,16194.0,103.12.04
14467,10.434756820877816,20232.0,103.12.05
14482,10.0,22552.0,103.12.06
14496,11.830929999087342,21914.0,103.12.07
14513,13.715780700129654,10798.0,103.12.07
14527,13.75255379265377,9202.0,103.12.09
14542,12.258208732800158,20131.0,103.12.10
14557,11.0,22779.0,103.12.11
14572,10.597589693863416,21657.0,103.12.12
14587,10.55832962633452,17984.0,103.12.13
14600,11.068380273029147,16262.0,103.12.14
14618,11.042053184910328,8085.0,103.12.14
14632,13.097945291818984,7933.0,103.12.16
14647,13.133225826459096,16123.0,103.12.17
14662,14.218590347701006,20161.0,103.12.18
14677,14.18645406526139,20257.0,103.12.19
14692,12.129282014148052,17953.0,103.12.20
14706,10.814146664628243,19623.0,103.12.21
14723,10.345922057051023,9956.0,103.12.21
14736,14.0,9920.0,103.12.23
14750,13.013849399247912,21806.0,103.12.24
14765,11.352391681922736,21303.0,103.12.25
14780,11.398497214665111,15438.0,103.12.26
14795,12.199447558696887,12309.0,103.12.27
14807,11.857921976737716,17969.0,103.12.28
14824,12.151528122592245,11681.0,103.12.28
14838,12.227799689255408,8367.0,103.12.30
14852,12.69235928679224,17891.0,103.12.31
14868,14.29428773751918,16946.0,104.01.01
14883,15.338752843570186,14946.0,104.01.02
14899,13.507987853181938,15148.0,104.01.03
14915,17.65027596588058,21923.0,104.01.04
14931,20.56920064340164,14299.0,104.01.05
14949,25.272604131391805,8859.0,104.01.06
14965,23.624691998443783,15422.0,104.01.07
14982,20.08688759719182,13247.0,104.01.08
14997,16.373744777541596,13643.0,104.01.09
15012,16.443029733053606,13823.0,104.01.10
15030,19.92213462704669,16490.0,104.01.11
15045,20.67006025348016,9626.0,104.01.12
15063,22.814632776295465,7121.0,104.01.13
15078,21.786428476203174,15002.0,104.01.14
15093,20.91682083919189,13513.0,104.01.15
15108,21.008655011251516,11554.0,104.01.16
15123,21.0688501245995,14045.0,104.01.17
15139,21.638609423249328,20078.0,104.01.18
15154,22.0,11955.0,104.01.19
15172,21.590504451038576,8762.0,104.01.20
15188,19.152654410245816,19364.0,104.01.21
15204,17.029948659440958,17530.0,104.01.22
15220,16.872573189522342,12980.0,104.01.23
15235,16.348875228877844,15292.0,104.01.24
15253,15.528664606934433,17478.0,104.01.25
15268,15.0,8238.0,104.01.26
15286,16.0,10447.0,104.01.27
15301,13.688922942206656,22840.0,104.01.28
15316,10.987729499565038,21841.0,104.01.29
15331,10.388219619163936,18013.0,104.01.30
15346,9.34629981024668,17918.0,104.01.31
15363,9.068494327947748,23272.0,104.02.01
15378,9.786478913715063,13919.0,104.02.02
15395,12.51366566784709,11013.0,104.02.03
15412,9.637105880309216,23026.0,104.02.04
15427,7.316871357202332,19216.0,104.02.05
15444,8.461352218388717,16521.0,104.02.06
15459,8.146096866096865,17550.0,104.02.07
15477,8.231622746185852,18746.0,104.02.08
15492,9.0,10514.0,104.02.09
15510,10.0,12339.0,104.02.10
15525,9.02771186099827,24863.0,104.02.11
15540,7.067677190844346,26257.0,104.02.12
15555,5.805548344027,26963.0,104.02.13
15570,6.313771125751933,27928.0,104.02.14
15586,6.693968253968254,28350.0,104.02.15
15601,7.358746208291203,29670.0,104.02.16
15617,9.290323308440312,44323.0,104.02.17
15634,8.53680536491627,50998.0,104.02.18
15653,6.894240514696162,22693.0,104.02.19
15672,0.0,0.0,104.02.20
15691,0.0,0.0,104.02.21
15710,0.0,0.0,104.02.22
15728,0.0,0.0,104.02.23
15748,0.0,0.0,104.02.23
15762,9.0,15108.0,104.02.25
15777,7.601554770318021,28300.0,104.02.26
15792,6.293100421348314,22784.0,104.02.27
15808,6.3090846405792105,17403.0,104.02.28
15825,5.895093062605753,18912.0,104.03.01
15841,5.938293847401135,11101.0,104.03.02
15858,8.934063426876568,8766.0,104.03.03
15873,7.941924745883612,16823.0,104.03.04
15889,6.304422351731231,20419.0,104.03.05
15907,5.940705387477754,12362.0,104.03.05
15940,6.0,11090.0,104.03.08
15955,6.0,11090.0,104.03.09
15973,8.115836877658243,7994.0,104.03.10
15988,7.742957499121883,14235.0,104.03.11
16003,8.671069692058348,12340.0,104.03.12
16018,9.673928543135546,12623.0,104.03.13
16034,9.683199788093503,15101.0,104.03.14
16051,9.528084493518962,14581.0,104.03.15
16067,8.853930712858094,6004.0,104.03.16
16084,9.025048705816866,7186.0,104.03.17
16099,8.274646688234293,17619.0,104.03.18
16114,7.797168201978847,17586.0,104.03.19
16129,8.248262461699424,13381.0,104.03.20
16145,8.662609329446065,13720.0,104.03.21
16163,7.693201186793763,15841.0,104.03.22
16179,6.851479219068152,8349.0,104.03.23
16197,8.311882998171846,8205.0,104.03.24
16212,8.14963614311704,13192.0,104.03.25
16227,7.008487468972696,12489.0,104.03.26
16242,6.10523786641038,14567.0,104.03.27
16257,6.272052941604247,13751.0,104.03.28
16275,8.467217499851394,16823.0,104.03.29
16290,9.560422215645657,10137.0,104.03.30
16308,16.658385093167702,8533.0,104.03.31
16323,14.831108403035506,18053.0,104.04.01
16338,10.88965377606803,19756.0,104.04.02
16353,10.673138468103264,18748.0,104.04.03
16369,12.078073888781992,20788.0,104.04.04
16387,11.014996331621424,34075.0,104.04.05
16403,10.772099637598057,21799.0,104.04.06
16420,0.0,0.0,104.04.07
16437,0.0,0.0,104.04.08
16453,11.0,14320.0,104.04.09
16468,10.80767806443649,24303.0,104.04.10
16483,10.958764262360711,14987.0,104.04.11
16501,14.630365713513148,14793.0,104.04.12
16516,16.071815302891,9789.0,104.04.13
16534,16.266666666666666,10395.0,104.04.14
16549,15.25243787354514,19074.0,104.04.15
16564,14.152633272551752,18646.0,104.04.16
16579,14.48870120976946,17524.0,104.04.17
16594,13.803577193775425,15487.0,104.04.18
16612,14.026097407428605,17473.0,104.04.19
16628,15.0,9543.0,104.04.20
16646,17.850162866449512,8289.0,104.04.21
16662,17.81160458452722,16752.0,104.04.22
16677,17.826015186530206,18174.0,104.04.23
16692,17.252196516766315,19235.0,104.04.24
16707,17.65862747127627,19322.0,104.04.25
16725,18.670455036515275,23141.0,104.04.26
16740,18.67263733793,13343.0,104.04.27
16758,18.713357538696734,10466.0,104.04.28
16773,18.843448311850963,19163.0,104.04.29
16788,18.10641816678328,15721.0,104.04.30
16803,16.381618254624037,15733.0,104.05.01
16818,16.848113698076148,17309.0,104.05.02
16836,18.830266291405067,18476.0,104.05.03
16852,19.70514378290806,9876.0,104.05.04
16870,23.0,8972.0,104.05.05
16886,20.947999782880096,18423.0,104.05.06
16901,18.550340651021955,17173.0,104.05.07
16916,18.47218045112782,14630.0,104.05.08
16931,18.44723553023437,15446.0,104.05.09
16947,18.0,16999.0,104.05.10
16964,18.0,8461.0,104.05.11
16980,19.0,9403.0,104.05.12
16997,19.39444873776404,15528.0,104.05.13
17012,18.1712158808933,11284.0,104.05.14
17027,17.126777251184834,11816.0,104.05.15
17042,17.45443374974401,14649.0,104.05.16
17058,17.532877432930036,17109.0,104.05.17
17074,18.0,9117.0,104.05.18
17092,21.0,9522.0,104.05.19
17107,18.47598663604093,19156.0,104.05.20
17125,16.414334308050368,16757.0,104.05.21
17140,17.501434870861623,14287.0,104.05.22
17155,19.05612648221344,15180.0,104.05.23
17172,20.524188282780315,16847.0,104.05.24
17188,21.0,8831.0,104.05.25
17205,23.0,8688.0,104.05.26
17221,22.515669515669515,16848.0,104.05.27
17236,20.11700609677001,15418.0,104.05.28
17251,18.475691685328325,13843.0,104.05.29
17266,19.0,13047.0,104.05.30
17282,20.72811966933473,15242.0,104.05.31
17298,22.0,8780.0,104.06.01
17316,22.0,7183.0,104.06.02
17332,22.98788220374806,14194.0,104.06.03
17349,22.519505851755525,13842.0,104.06.04
17364,20.45996902565484,14851.0,104.06.05
17379,20.47629619955596,15314.0,104.06.06
17397,21.0,15676.0,104.06.07
17412,21.0,8382.0,104.06.08
17430,24.0,7095.0,104.06.09
17445,22.930919110411335,15243.0,104.06.10
17460,22.0,15863.0,104.06.11
17475,20.56037214319423,14833.0,104.06.12
17490,19.48032415857487,13697.0,104.06.13
17507,20.0,14591.0,104.06.14
17522,20.0,8012.0,104.06.15
17540,21.0,6066.0,104.06.16
17555,20.401961433967266,15091.0,104.06.17
17571,19.50390843104411,17910.0,104.06.18
17586,20.476421834809944,17495.0,104.06.19
17603,22.0,19509.0,104.06.20
17622,22.0,10899.0,104.06.21
17637,0.0,0.0,104.06.22
17656,24.0,9237.0,104.06.23
17671,19.380730167444412,21858.0,104.06.24
17686,17.620138594258236,21213.0,104.06.25
17701,20.0,17777.0,104.06.26
17716,18.33070942193461,20707.0,104.06.27
17733,18.930582371694133,22271.0,104.06.28
17748,21.0,10749.0,104.06.29
17766,18.0,8991.0,104.06.30
17782,17.4710782772713,19086.0,104.07.01
17798,16.484381747516913,20841.0,104.07.02
17814,17.415745245466606,20349.0,104.07.03
17829,19.48622331603445,18691.0,104.07.04
17847,21.116554875085058,20574.0,104.07.05
17862,22.0,11486.0,104.07.06
17880,23.0,8093.0,104.07.07
17896,23.0,21117.0,104.07.08
17911,21.555537861294688,25118.0,104.07.09
17927,19.26837965390666,19070.0,104.07.10
17943,17.388245770258237,17968.0,104.07.11
17960,17.0,24392.0,104.07.12
17976,17.0,13400.0,104.07.13
17993,16.0,11847.0,104.07.14
18008,16.5071758392612,24039.0,104.07.15
18023,17.0,21833.0,104.07.16
18039,17.0,18123.0,104.07.17
18055,18.00393400270096,17031.0,104.07.18
18074,19.0,22104.0,104.07.19
18090,19.0,13555.0,104.07.20
18106,19.0,7521.0,104.07.21
18122,19.0,15879.0,104.07.22
18136,17.97634483967058,17121.0,104.07.23
18150,17.0,18260.0,104.07.24
18165,18.104816665095672,21218.0,104.07.25
18182,19.0,21273.0,104.07.26
18197,19.0,9552.0,104.07.27
18214,24.0,8469.0,104.07.28
18228,21.18503196690485,15954.0,104.07.29
18242,18.0,14321.0,104.07.30
18257,20.35899897977555,16663.0,104.07.31
18271,22.0,15753.0,104.08.01
18289,23.221390093286036,15222.0,104.08.02
18304,24.0,9296.0,104.08.03
18321,24.0,11183.0,104.08.04
18336,22.91140610756609,17552.0,104.08.05
18350,22.18398462524023,15610.0,104.08.06
18364,29.023283389026624,18554.0,104.08.07
18376,35.500402338930314,18641.0,104.08.08
18395,37.59039403465166,13679.0,104.08.09
18411,41.0,4351.0,104.08.10
18428,36.0,5837.0,104.08.11
18443,37.18275217932752,9636.0,104.08.12
18457,39.0,8794.0,104.08.13
18471,36.53786945812808,12992.0,104.08.14
18487,35.50464568880079,16144.0,104.08.15
18505,34.117066198921584,15393.0,104.08.16
18520,32.0,7246.0,104.08.17
18538,39.0,7956.0,104.08.18
18552,36.95287187039765,16296.0,104.08.19
18566,36.5469539462222,17219.0,104.08.20
18580,36.54821272885789,17205.0,104.08.21
18594,33.924289520426285,18016.0,104.08.22
18612,33.0,18725.0,104.08.23
18626,33.0,9035.0,104.08.24
18644,36.0,7476.0,104.08.25
18658,36.0,12043.0,104.08.26
18672,37.29308877021902,12921.0,104.08.27
18688,38.0,17633.0,104.08.28
18707,38.0,9279.0,104.08.29
18724,0.0,0.0,104.08.30
18740,0.0,0.0,104.08.31
18757,38.0,5670.0,104.09.01
18771,34.92796281951975,11619.0,104.09.02
18785,32.0,11177.0,104.09.03
18799,32.94787683638559,9938.0,104.09.04
18814,35.333050127442654,14124.0,104.09.05
18832,38.152105517909,16528.0,104.09.06
18847,41.0,7114.0,104.09.07
18864,38.0,6791.0,104.09.08
18879,35.593121693121695,11340.0,104.09.09
18893,30.303936556468564,10466.0,104.09.10
18907,29.0,12157.0,104.09.11
18921,28.585695513422188,10654.0,104.09.12
18938,30.91890617633192,10605.0,104.09.13
18954,33.0,6191.0,104.09.14
18971,39.0,7150.0,104.09.15
18988,34.63713080168776,11850.0,104.09.16
19002,31.214692699232696,13163.0,104.09.17
19017,33.0,13335.0,104.09.18
19031,33.0,11005.0,104.09.19
19049,31.97248870213272,12613.0,104.09.20
19063,31.0,6480.0,104.09.21
19080,34.0,8398.0,104.09.22
19095,32.0046511627907,13975.0,104.09.23
19109,26.762258543833585,10095.0,104.09.24
19123,29.26326947830696,13207.0,104.09.25
19138,33.46167010917675,16945.0,104.09.26
19157,35.0,18811.0,104.09.27
19176,35.0,10555.0,104.09.28
19190,0.0,0.0,104.09.29
19210,0.0,0.0,104.09.29
19224,36.0,8313.0,104.10.01
19238,34.78679182031512,11932.0,104.10.02
19253,31.386851950828436,9355.0,104.10.03
19271,33.212805732980215,12838.0,104.10.04
19285,35.0,7102.0,104.10.05
19303,35.0,10060.0,104.10.06
19317,34.632624827065776,15902.0,104.10.07
19332,34.0,11853.0,104.10.08
19346,32.96865683667714,12411.0,104.10.09
19361,32.537872770597154,13849.0,104.10.10
19379,33.0,17539.0,104.10.11
19393,33.0,10090.0,104.10.12
19412,38.0,8623.0,104.10.13
19427,36.40615317714845,18397.0,104.10.14
19442,35.0,20013.0,104.10.15
19458,33.74706553088738,14909.0,104.10.16
19473,32.52557356346033,9502.0,104.10.17
19491,34.64592950831685,13647.0,104.10.18
19506,35.0,8815.0,104.10.19
19524,37.0,5201.0,104.10.20
19541,40.621501655130906,13292.0,104.10.21
19555,43.91387065402383,16452.0,104.10.22
19573,45.947219501577976,18378.0,104.10.23
19588,43.84517752306402,17885.0,104.10.24
19606,40.06234003656307,16410.0,104.10.25
19621,40.11976118005151,8542.0,104.10.26
19639,31.660278207109737,6470.0,104.10.27
19655,32.116796297486665,15557.0,104.10.28
19669,29.589222165734625,19670.0,104.10.29
19686,27.96606638892622,14882.0,104.10.30
19701,25.488876023488544,12091.0,104.10.31
19721,24.10534473850393,17419.0,104.11.01
19736,25.0,9627.0,104.11.02
19755,22.275810097965337,9289.0,104.11.03
19770,21.592461130830376,20003.0,104.11.04
19785,21.24137931034483,18270.0,104.11.05
19800,21.195650598042768,13795.0,104.11.06
19815,22.22397020823833,13158.0,104.11.07
19833,23.020417918601478,14644.0,104.11.08
19848,22.52375404530744,7725.0,104.11.09
19866,24.300185299567637,6476.0,104.11.10
19881,23.251751077586206,14848.0,104.11.11
19896,22.29578222509146,18588.0,104.11.12
19912,21.701587463111835,19654.0,104.11.13
19928,20.614749180857448,21669.0,104.11.14
19948,21.343174350293737,20086.0,104.11.15
19963,23.16499045194144,7855.0,104.11.16
19982,25.035603180089872,8679.0,104.11.17
19998,22.961305857318848,17858.0,104.11.18
20013,20.63898218250128,17567.0,104.11.19
20029,17.626970855231725,16744.0,104.11.20
20045,16.079887683752684,18163.0,104.11.21
20063,17.28767942583732,18392.0,104.11.22
20079,17.616307513104253,8585.0,104.11.23
20097,18.35003314707832,10559.0,104.11.24
20112,16.733780257356248,22226.0,104.11.25
20127,14.482411803747384,19587.0,104.11.26
20143,14.157534680433267,15787.0,104.11.27
20158,16.70891882053149,13735.0,104.11.28
20178,21.646458492003045,19695.0,104.11.29
20193,22.76958125406813,13827.0,104.11.30
20212,25.0,11966.0,104.12.01
20227,24.44265686049184,21755.0,104.12.02
20242,21.92361887720868,17884.0,104.12.03
20257,16.434305606835803,18959.0,104.12.04
20272,14.0,20140.0,104.12.05
20291,12.300313069482735,21401.0,104.12.06
20306,11.0,12125.0,104.12.07
20325,14.0,11519.0,104.12.08
20340,12.177407805227354,22344.0,104.12.09
20355,10.138360726178966,18618.0,104.12.10
20370,10.114045534150613,14275.0,104.12.11
20386,11.396143519648524,16388.0,104.12.12
20405,13.182373386295929,20140.0,104.12.13
20420,14.186144225131914,10234.0,104.12.14
20439,13.379289840299014,11772.0,104.12.15
20454,12.526327976659102,21593.0,104.12.16
20469,11.4122124772464,18129.0,104.12.17
20484,10.85749472202674,17052.0,104.12.18
20499,10.37043729671124,22136.0,104.12.19
20517,10.324098504837291,22740.0,104.12.20
20533,10.316645271715876,9348.0,104.12.21
20551,13.219848756529196,12827.0,104.12.22
20566,12.62867130057455,24889.0,104.12.23
20582,11.18927414745666,20996.0,104.12.24
20597,10.108845970433952,16776.0,104.12.25
20613,9.63498614801832,17687.0,104.12.26
20632,9.850322815313268,21994.0,104.12.27
20647,10.341098032759898,12149.0,104.12.28
20666,10.429710711493357,12790.0,104.12.29
20681,9.963210953957269,26584.0,104.12.30
20695,9.63944363516752,21281.0,104.12.31
20712,9.019597387015065,15002.0,105.01.01
20730,8.768035456827041,18727.0,105.01.02
20749,9.624873864783048,23784.0,105.01.03
20766,10.050906776964684,12572.0,105.01.04
20786,11.298511260974678,7859.0,105.01.05
20802,9.675132676269902,18466.0,105.01.06
20818,8.427478532396563,19215.0,105.01.07
20834,8.347066781453696,16262.0,105.01.08
20850,8.362845688659373,14717.0,105.01.09
20869,8.344419423754259,17319.0,105.01.10
20886,8.298849453978159,10256.0,105.01.11
20905,10.315518351577593,9318.0,105.01.12
20922,9.309476852812956,19268.0,105.01.13
20938,8.818147159740755,18361.0,105.01.14
20954,8.792901878914405,19160.0,105.01.15
20970,8.872603344284803,20393.0,105.01.16
20989,9.487364111252294,21249.0,105.01.17
21006,9.519603619129686,11605.0,105.01.18
21026,10.520354426147287,11963.0,105.01.19
21042,9.99503500954806,23565.0,105.01.20
21058,8.989949043990464,21391.0,105.01.21
21074,8.417381250602178,20758.0,105.01.22
21090,8.371431211309249,21646.0,105.01.23
21109,8.54204047569372,23965.0,105.01.24
21126,8.699879590608067,13288.0,105.01.25
21145,11.353158563344495,8659.0,105.01.26
21162,11.589310241863243,16745.0,105.01.27
21178,15.178923512747875,17650.0,105.01.28
21194,19.744600617072333,17502.0,105.01.29
21210,22.882241083437687,21561.0,105.01.30
21228,23.766980974632844,23968.0,105.01.31
21246,24.1373610439826,10345.0,105.02.01
21265,22.55465182648402,14016.0,105.02.02
21282,20.49968682245242,20755.0,105.02.03
21298,19.428669201520915,13150.0,105.02.04
21314,26.77114959188344,26218.0,105.02.05
21330,28.84968836722624,43962.0,105.02.06
21349,27.994169819512496,48369.0,105.02.07
21369,26.49310316345916,24214.0,105.02.08
21389,0.0,0.0,105.02.09
21409,0.0,0.0,105.02.10
21429,0.0,0.0,105.02.11
21448,0.0,0.0,105.02.12
21466,0.0,0.0,105.02.13
21486,32.91794939552091,15137.0,105.02.14
21502,32.91794939552091,15137.0,105.02.15
21521,37.62715199212986,12198.0,105.02.16
21537,37.75001488715536,16793.0,105.02.17
21554,38.30308293530178,9212.0,105.02.18
21570,36.30446601941748,7725.0,105.02.19
21586,36.86657590197413,10283.0,105.02.20
21604,38.4598521539638,19615.0,105.02.21
21621,38.41278135048231,12440.0,105.02.22
21641,0.0,0.0,105.02.23
21658,0.0,0.0,105.02.24
21674,38.40939428283591,7941.0,105.02.25
21690,34.97052154195012,13671.0,105.02.26
21706,32.54195146958305,11704.0,105.02.27
21726,35.683905013192614,11370.0,105.02.28
21742,36.68050407709414,5396.0,105.02.29
21762,34.74082644628099,3025.0,105.03.01
21778,35.383893666927285,8953.0,105.03.02
21794,35.41410772098499,10193.0,105.03.03
21810,34.15320840431573,8805.0,105.03.04
21826,33.364050829372395,10309.0,105.03.05
21845,32.95381753477839,12364.0,105.03.06
21861,32.59059893858984,6595.0,105.03.07
21880,32.24266197754633,7393.0,105.03.08
21896,32.41878043462461,13759.0,105.03.09
21913,30.710197191744037,13033.0,105.03.10
21929,26.30641347187388,13955.0,105.03.11
21946,23.36880881172952,13709.0,105.03.12
21965,24.45642663703909,14401.0,105.03.13
21981,25.86140350877193,7980.0,105.03.14
22001,26.230070635721493,4955.0,105.03.15
22017,27.80605238619988,11797.0,105.03.16
22034,28.61982409963408,15577.0,105.03.17
22050,28.588957055214724,14018.0,105.03.18
22066,27.89169645758856,12308.0,105.03.19
22085,27.084768812330008,15442.0,105.03.20
22101,27.0831650231674,8417.0,105.03.21
22120,28.947008806559367,6586.0,105.03.22
22136,29.97783484254629,14798.0,105.03.23
22152,31.187279382925876,15298.0,105.03.24
22168,33.66965285554311,14288.0,105.03.25
22184,35.02884837295177,12999.0,105.03.26
22204,35.29038313849305,11719.0,105.03.27
22221,36.33299560959136,5922.0,105.03.28
22240,42.91771514846502,7948.0,105.03.29
22257,43.50261415127222,14345.0,105.03.30
22273,46.54472415640064,13069.0,105.03.31
22289,46.88935191837908,13918.0,105.04.01
22306,45.39929378531073,14160.0,105.04.02
22324,45.47835520198368,19358.0,105.04.03
22339,44.456789531706846,20863.0,105.04.04
22359,43.08563962465851,8419.0,105.04.05
22376,0.0,0.0,105.04.06
22393,0.0,0.0,105.04.06
22409,30.297831436481083,13004.0,105.04.08
22426,28.94531784005468,21945.0,105.04.09
22446,26.805436189490035,19315.0,105.04.10
22462,26.656545209176787,10374.0,105.04.11
22481,22.64112587959343,7674.0,105.04.12
22497,22.723444080486665,14959.0,105.04.13
22513,22.73826035268476,15141.0,105.04.14
22530,22.5528564453125,16384.0,105.04.15
22546,21.180222020842773,17656.0,105.04.16
22565,21.54728229847149,15767.0,105.04.17
22581,23.674649796656123,6639.0,105.04.18
22599,25.419054707852624,8061.0,105.04.19
22615,26.280979202772965,13848.0,105.04.20
22631,24.47330077655912,12491.0,105.04.21
22648,21.83116791909544,14239.0,105.04.22
22664,21.88821902262572,14099.0,105.04.23
22684,23.136116287737607,13415.0,105.04.24
22700,24.22463873887024,6851.0,105.04.25
22719,26.656680805938493,7544.0,105.04.26
22735,23.367620949844653,18024.0,105.04.27
22751,18.6805144431969,19594.0,105.04.28
22767,16.006787204450625,17975.0,105.04.29
22783,14.91548713710094,19358.0,105.04.30
22802,14.0,18506.0,105.05.01
22818,14.0,8009.0,105.05.02
22837,14.0,10167.0,105.05.03
22853,11.893119821245694,21482.0,105.05.04
22869,10.0,20255.0,105.05.05
22885,10.0,17598.0,105.05.06
22901,8.514430645443415,17151.0,105.05.07
22921,8.500176595243701,16988.0,105.05.08
22938,10.0,8495.0,105.05.09
22957,8.0,8718.0,105.05.10
22974,7.451055463576159,19328.0,105.05.11
22990,7.0,18895.0,105.05.12
23006,7.0,18473.0,105.05.13
23022,7.434031442697628,18001.0,105.05.14
23041,9.746376424025245,18697.0,105.05.15
23057,11.0,10884.0,105.05.16
23075,12.0,9253.0,105.05.17
23092,12.0,17748.0,105.05.18
23108,12.500470422203929,17006.0,105.05.19
23124,12.007218934911243,16900.0,105.05.20
23140,11.922968288612145,15578.0,105.05.21
23160,13.0,18541.0,105.05.22
23176,13.0,11352.0,105.05.23
23196,10.0,9253.0,105.05.24
23212,10.0,19814.0,105.05.25
23228,9.503504171632896,20975.0,105.05.26
23244,10.02027754895127,15781.0,105.05.27
23260,10.816335843029888,13149.0,105.05.28
23279,12.621928859552622,16362.0,105.05.29
23295,15.0,8580.0,105.05.30
23314,15.0,8119.0,105.05.31
23330,10.88126742712294,19725.0,105.06.01
23346,8.835440497692153,19932.0,105.06.02
23362,10.0,15411.0,105.06.03
23378,8.925055490272882,15318.0,105.06.04
23397,8.0,16801.0,105.06.05
23413,8.0,8568.0,105.06.06
23431,8.0,6748.0,105.06.07
23449,10.793906106970054,15294.0,105.06.08
23467,13.582204839892446,20455.0,105.06.09
23484,14.0,11909.0,105.06.10
23501,0.0,0.0,105.06.11
23521,16.0,11789.0,105.06.12
23537,16.0,11789.0,105.06.13
23556,18.0,14517.0,105.06.14
23572,18.484041796986062,28136.0,105.06.15
23588,16.06527121314427,26658.0,105.06.16
23604,14.601140649434274,21742.0,105.06.17
23620,17.0,19535.0,105.06.18
23639,13.055817515012292,24813.0,105.06.19
23657,10.0,13981.0,105.06.20
23674,7.0,11833.0,105.06.21
23692,7.0,20830.0,105.06.22
23707,7.0,16376.0,105.06.23
23722,8.389333527357392,13744.0,105.06.24
23737,10.0,12835.0,105.06.25
23756,9.417311661506709,15504.0,105.06.26
23771,9.0,9034.0,105.06.27
23790,8.0,8036.0,105.06.28
23805,8.0,15630.0,105.06.29
23820,8.0,14482.0,105.06.30
23836,8.0,14031.0,105.07.01
23851,8.0,17226.0,105.07.02
23869,9.582255343082116,21336.0,105.07.03
23885,11.0,11253.0,105.07.04
23905,14.0,12110.0,105.07.05
23920,14.0,22774.0,105.07.06
23937,11.960744656400829,21755.0,105.07.07
23951,22.238970769458277,20287.0,105.07.08
23971,37.0,9196.0,105.07.08
23989,30.0,7168.0,105.07.10
24004,30.0,7168.0,105.07.11
24023,15.0,7493.0,105.07.12
24038,18.271510957324107,21675.0,105.07.13
24053,17.468895230330208,24530.0,105.07.14
24068,13.00980727006587,20495.0,105.07.15
24083,12.0,19685.0,105.07.16
24101,14.68753333656597,20623.0,105.07.17
24116,17.0,11085.0,105.07.18
24135,11.0,13463.0,105.07.19
24150,9.110932538904786,25511.0,105.07.20
24166,7.0,20664.0,105.07.21
24182,8.980444382140604,14267.0,105.07.22
24198,11.441795012117897,12791.0,105.07.23
24217,12.558546433378195,14860.0,105.07.24
24232,14.0,7720.0,105.07.25
24250,13.0,9880.0,105.07.26
24266,17.05076446487459,20014.0,105.07.27
24281,18.64402003757045,19164.0,105.07.28
24297,18.356402599683825,17079.0,105.07.29
24312,18.54393173198483,15820.0,105.07.30
24330,19.835912052117266,17192.0,105.07.31
24345,23.0,9421.0,105.08.01
24363,20.0,7302.0,105.08.02
24379,20.0,12212.0,105.08.03
24395,24.673159989836535,11807.0,105.08.04
24411,28.0,15560.0,105.08.05
24427,27.077889759860646,16074.0,105.08.06
24444,28.33432601000169,17797.0,105.08.07
24460,30.0,10386.0,105.08.08
24478,22.0,6500.0,105.08.09
24494,25.61292499789083,11853.0,105.08.10
24509,28.404741077676697,11432.0,105.08.11
24525,25.53187736245275,11905.0,105.08.12
24541,27.27289748790763,12818.0,105.08.13
24559,31.140926403735104,16278.0,105.08.14
24574,32.0,9286.0,105.08.15
24592,32.0,9040.0,105.08.16
24610,36.89280343716434,23275.0,105.08.17
24628,40.0,14235.0,105.08.18
24644,0.0,0.0,105.08.19
24662,0.0,0.0,105.08.20
24680,37.0,9949.0,105.08.21
24695,37.0,9949.0,105.08.22
24714,38.0,10138.0,105.08.23
24730,36.18103587371591,18593.0,105.08.24
24746,34.0,13224.0,105.08.25
24761,34.0,10209.0,105.08.26
24779,38.1026401886936,13143.0,105.08.27
24797,38.12919453811709,18089.0,105.08.28
24813,36.0,10386.0,105.08.29
24830,43.0,4722.0,105.08.30
24846,39.37664625450885,11921.0,105.08.31
24862,37.0,8973.0,105.09.01
24880,36.25028216704289,7088.0,105.09.02
24897,34.890878899300205,8431.0,105.09.03
24917,36.62614598025388,11344.0,105.09.04
24933,38.0,8227.0,105.09.05
24951,28.0,6584.0,105.09.06
24967,31.536559705418203,13307.0,105.09.07
24983,33.13689809630459,10716.0,105.09.08
24999,28.347165991902838,8892.0,105.09.09
25015,31.779092702169624,12168.0,105.09.10
25034,38.312919721520544,16231.0,105.09.11
25050,41.0,8962.0,105.09.12
25068,39.0,10403.0,105.09.13
25084,39.49836049763719,20738.0,105.09.14
25104,40.83306046406594,17713.0,105.09.15
25123,42.0,7378.0,105.09.16
25139,0.0,0.0,105.09.17
25161,30.0,5270.0,105.09.18
25176,30.0,5270.0,105.09.19
25195,29.0,12263.0,105.09.20
25211,29.375928753180663,19650.0,105.09.21
25227,26.63962837234233,16791.0,105.09.22
25243,20.41289921194525,19288.0,105.09.23
25259,14.107850330154072,19082.0,105.09.24
25278,12.036858638743457,19100.0,105.09.25
25293,13.0,9902.0,105.09.26
25313,30.0,17807.0,105.09.27
25327,30.0,36127.0,105.09.28
25344,28.64273246214087,21197.0,105.09.29
