,P,Q,t
8681,26.178931213949973,337205.0,102.10.30
8696,26.095056263209003,350140.0,102.10.31
8711,25.65494268940453,357700.0,102.11.01
8726,24.772355649231795,360580.0,102.11.02
8740,24.39184687170739,199310.0,102.11.03
8749,23.613272682567004,203350.0,102.11.04
8771,22.640145079955776,370830.0,102.11.05
8786,19.389619159088863,388745.0,102.11.06
8801,16.3990546065119,410940.0,102.11.07
8816,15.05534553349144,423765.0,102.11.08
8831,14.20895593480256,430385.0,102.11.09
8850,13.989489091796194,215205.0,102.11.09
8854,12.62714024094732,233163.0,102.11.11
8876,12.588276662043937,467256.0,102.11.12
8891,11.990383166266678,473763.0,102.11.13
8906,11.365305396984716,478230.0,102.11.14
8921,11.011874013399128,482718.0,102.11.15
8936,10.234123343321192,495268.0,102.11.16
8950,9.711900737277467,278050.0,102.11.17
8959,10.187820084613673,269460.0,102.11.18
8981,10.274577697372573,475370.0,102.11.19
8995,10.27593984962406,466830.0,102.11.20
9009,10.325517047421252,462240.0,102.11.21
9024,9.681875006678135,467945.0,102.11.22
9039,9.022965595118464,482635.0,102.11.23
9058,9.030557727927556,242950.0,102.11.23
9062,9.34946298984035,241150.0,102.11.25
9084,9.096994675930684,486470.0,102.11.26
9099,8.799048510062304,502370.0,102.11.27
9114,8.329052106861905,513560.0,102.11.28
9129,7.870145842299048,522825.0,102.11.29
9144,7.512962702586166,533415.0,102.11.30
9158,7.191608532331634,298160.0,102.12.01
9167,7.319780160056522,294396.0,102.12.02
9189,7.376561008473344,509126.0,102.12.03
9204,7.472648356054531,498800.0,102.12.04
9219,7.923295796262884,482190.0,102.12.05
9234,8.236955978668172,460345.0,102.12.06
9249,8.206668940451701,469115.0,102.12.07
9268,8.301920571548644,237950.0,102.12.07
9272,8.764338274125972,227224.0,102.12.09
9294,8.764044293712892,449364.0,102.12.10
9309,8.682917761833725,422310.0,102.12.11
9324,8.591146421668299,398370.0,102.12.12
9339,8.585598397348699,404330.0,102.12.13
9354,8.307774410330744,417395.0,102.12.14
9368,8.040593468012032,234385.0,102.12.15
9377,7.871118557523536,250680.0,102.12.16
9399,7.805627027834217,441974.0,102.12.17
9414,7.750172543620968,432934.0,102.12.18
9429,7.224164070336147,450636.0,102.12.19
9444,6.678609618795465,466836.0,102.12.20
9459,7.181501244723455,461950.0,102.12.21
9478,7.756997315495313,227230.0,102.12.21
9482,8.666992374777408,219010.0,102.12.23
9504,8.710476208280946,427922.0,102.12.24
9519,8.711116656856975,424750.0,102.12.25
9534,8.670853437876959,424448.0,102.12.26
9549,8.336158348630208,433095.0,102.12.27
9564,7.975999072427919,452795.0,102.12.28
9578,7.929493529931268,260430.0,102.12.29
9587,8.04306063303847,263965.0,102.12.30
9609,8.044255220775218,454195.0,102.12.31
9624,7.985142932944219,452310.0,103.01.01
9639,7.965424897107867,448285.0,103.01.02
9654,7.952486517524403,444095.0,103.01.03
9669,7.919593225072381,458337.0,103.01.04
9683,7.925862754240203,261662.0,103.01.05
9692,6.845935251168736,285565.0,103.01.06
9714,6.435637100405223,488620.0,103.01.07
9729,5.665935486583353,475715.0,103.01.08
9744,5.017686284415256,494875.0,103.01.09
9759,4.347680372381691,515600.0,103.01.10
9774,3.90504548300372,543060.0,103.01.11
9793,3.903217706352907,278770.0,103.01.11
9797,3.9024828345038975,279922.0,103.01.13
9819,3.90115610243086,541907.0,103.01.14
9834,3.895373176470588,531250.0,103.01.15
9849,3.8168764082532247,508165.0,103.01.16
9864,3.715975611003693,488745.0,103.01.17
9879,3.636032759771638,501835.0,103.01.18
9893,3.573452924318013,282630.0,103.01.19
9902,3.589791977530062,284825.0,103.01.20
9924,3.59974166564153,487740.0,103.01.21
9939,3.619855866545683,458464.0,103.01.22
9954,3.642237813749623,437132.0,103.01.23
9969,3.6759954637096777,420608.0,103.01.24
9984,3.678890425500612,441809.0,103.01.25
9999,3.699994792661124,345666.0,103.01.26
10013,3.682855260335264,391572.0,103.01.27
10029,3.657888388971043,572094.0,103.01.28
10044,4.18595634953005,441324.0,103.01.29
10063,5.1998115239633815,148560.0,103.01.29
10084,5.186389588581024,119100.0,103.02.04
10095,5.069629840007575,316890.0,103.02.05
10109,4.939781308811969,419770.0,103.02.06
10124,4.502549383389719,458150.0,103.02.07
10139,4.126214272466874,485270.0,103.02.08
10159,4.111766358892012,249100.0,103.02.08
10162,4.137374898854393,234810.0,103.02.10
10184,4.129763962087953,465815.0,103.02.11
10199,4.107125027647003,474735.0,103.02.12
10214,4.150931084888672,472030.0,103.02.13
10228,4.230084010275638,360075.0,103.02.14
10236,4.643905459799772,290670.0,103.02.15
10249,4.970887881121473,175305.0,103.02.16
10253,6.265254012216868,263570.0,103.02.17
10264,6.390660450013529,480430.0,103.02.18
10278,6.4361761008946585,473365.0,103.02.19
10293,6.211497981777107,466995.0,103.02.20
10308,5.987013837356497,458180.0,103.02.21
10323,5.992502018442187,470660.0,103.02.22
10342,5.987379898070015,239380.0,103.02.22
10346,5.889510739856802,251400.0,103.02.24
10367,5.461893805309734,508500.0,103.02.25
10382,5.038956142091685,503900.0,103.02.26
10397,4.999892510903942,483770.0,103.02.27
10412,4.966913148285648,491585.0,103.02.28
10427,4.505410837208851,514985.0,103.03.01
10441,4.135227312314928,287050.0,103.03.02
10450,4.112425543469038,294635.0,103.03.03
10472,4.01966118260303,521815.0,103.03.04
10487,4.020003116508731,513395.0,103.03.05
10502,4.024180340043768,504935.0,103.03.06
10517,3.634380457215431,503920.0,103.03.07
10532,3.266410602574585,525910.0,103.03.08
10551,3.262635102285052,267390.0,103.03.08
10554,3.1725274725274724,273000.0,103.03.10
10576,3.2153295822931027,536740.0,103.03.11
10591,3.207534454036044,528240.0,103.03.12
10606,3.537574237259064,466410.0,103.03.13
10621,4.027346270963051,440060.0,103.03.14
10636,4.013929917804833,485430.0,103.03.15
10650,4.023141762452108,274050.0,103.03.16
10659,4.0092093894009215,277760.0,103.03.17
10681,4.042271619303648,498455.0,103.03.18
10696,4.09974339698291,498825.0,103.03.19
10711,4.100474772672407,497080.0,103.03.20
10726,4.048393453170869,497340.0,103.03.21
10741,4.059206804431524,509080.0,103.03.22
10760,4.111555193039695,257460.0,103.03.22
10764,4.007909162098668,255400.0,103.03.24
10786,4.0581618568303925,470910.0,103.03.25
10801,4.09302048541027,444902.0,103.03.26
10816,4.057831120799014,447752.0,103.03.27
10831,4.049014513528042,446480.0,103.03.28
10846,4.093050042298431,461010.0,103.03.29
10860,4.142922939969811,258370.0,103.03.30
10869,4.654749337741749,251035.0,103.03.31
10891,4.784992236199564,444370.0,103.04.01
10906,4.877589310124852,438920.0,103.04.02
10921,5.609651396622069,430145.0,103.04.03
10936,6.319088325724401,429320.0,103.04.04
10954,6.270799890550894,219280.0,103.04.04
10958,6.388819875776398,25760.0,103.04.06
10966,7.423707254124804,216980.0,103.04.07
10977,7.699798828471688,371822.0,103.04.08
10992,7.891421415153412,367310.0,103.04.09
11007,7.422890791619621,382608.0,103.04.10
11022,6.730055873857664,422380.0,103.04.11
11037,6.553194042878184,458275.0,103.04.12
11056,6.551987747794387,231795.0,103.04.12
11060,6.550361631350381,251914.0,103.04.14
11082,6.548311257210996,496464.0,103.04.15
11097,6.591481049620793,501705.0,103.04.16
11112,6.773959625919312,495615.0,103.04.17
11127,7.332415846069221,463585.0,103.04.18
11142,8.94787290873876,424923.0,103.04.19
11156,10.269879293180686,225008.0,103.04.20
11165,10.29586011274281,222808.0,103.04.21
11187,10.17461374940244,393268.0,103.04.22
11202,10.04371709597062,389390.0,103.04.23
11217,9.67059508860956,386245.0,103.04.24
11232,9.106764493785718,389667.0,103.04.25
11247,9.367437963491158,392672.0,103.04.26
11266,9.80947680662814,195530.0,103.04.26
11270,9.853975472995698,199209.0,103.04.28
11292,9.853845250195366,391574.0,103.04.29
11307,9.756657479199404,388210.0,103.04.30
11322,9.47607946881098,381785.0,103.05.01
11337,9.334111372217674,378730.0,103.05.02
11352,9.382891124405836,390464.0,103.05.03
11366,9.379758898453485,217004.0,103.05.04
11375,9.55666645283676,218242.0,103.05.05
11397,9.570395718622962,388660.0,103.05.06
11412,9.567788803751624,382128.0,103.05.07
11427,9.56662073123466,371536.0,103.05.08
11442,9.572685635831718,372921.0,103.05.09
11457,9.539539971088285,390845.0,103.05.10
11476,9.49859955348082,197080.0,103.05.10
11480,9.537348530293942,208375.0,103.05.12
11501,9.08791403436264,423425.0,103.05.13
11516,8.00333599247396,447513.0,103.05.14
11531,7.091073021223443,467549.0,103.05.15
11546,6.79025775337774,476502.0,103.05.16
11561,6.806528153301508,478221.0,103.05.17
11575,6.81533512780864,261915.0,103.05.18
11584,6.756740441863122,253789.0,103.05.19
11606,6.739008686350311,443109.0,103.05.20
11621,7.551219488659118,414518.0,103.05.21
11636,9.078457483553509,376372.0,103.05.22
11651,9.800724952674752,356575.0,103.05.23
11666,9.847063399349302,366376.0,103.05.24
11685,9.899653384206143,186085.0,103.05.24
11689,13.66240014149692,169615.0,103.05.26
11710,13.903315703334655,332388.0,103.05.27
11724,14.256546091440942,328868.0,103.05.28
11738,14.505442979767016,326200.0,103.05.29
11752,14.566423558974044,326330.0,103.05.30
11767,14.362965684430996,345674.0,103.05.31
11782,14.266119202093067,198369.0,103.06.01
11797,14.34524312896406,18920.0,103.06.01
11802,14.360875142928856,179285.0,103.06.03
11813,15.347530855741702,365005.0,103.06.04
11824,16.34865570960563,361715.0,103.06.05
11839,16.348570174857596,362352.0,103.06.06
11854,17.114390013200154,379541.0,103.06.07
11873,17.9,193184.0,103.06.07
11877,17.6,200367.0,103.06.09
11899,17.551008500271124,392811.0,103.06.10
11914,17.5,395231.0,103.06.11
11929,17.094798949666234,410917.0,103.06.12
11944,15.56945229475651,428150.0,103.06.13
11959,14.450334580144814,437115.0,103.06.14
11973,14.408831496062993,238125.0,103.06.15
11981,14.5,249350.0,103.06.16
12002,14.5,445650.0,103.06.17
12016,14.5,437520.0,103.06.18
12030,14.5,433961.0,103.06.19
12045,14.5,434213.0,103.06.20
12060,14.5,445622.0,103.06.21
12079,14.5,225180.0,103.06.21
12083,14.4,234180.0,103.06.23
12105,14.49666538700838,453246.0,103.06.24
12120,14.6,447114.0,103.06.25
12135,14.6,450818.0,103.06.26
12150,13.93961208191247,452776.0,103.06.27
12165,13.3,469922.0,103.06.28
12179,13.308427609581829,261996.0,103.06.29
12188,13.30858569362139,257172.0,103.06.30
12210,13.251050800641035,460506.0,103.07.01
12225,13.097363487936144,463036.0,103.07.02
12240,12.803167790284586,467834.0,103.07.03
12255,12.599999999999998,464842.0,103.07.04
12270,12.6,474368.0,103.07.05
12284,12.581931185211042,263548.0,103.07.06
12292,12.490674703419536,255327.0,103.07.07
12313,12.99129217680199,455108.0,103.07.08
12328,14.219555868924786,429738.0,103.07.09
12342,15.048809680487302,402707.0,103.07.10
12356,15.1,402244.0,103.07.11
12370,15.1,415538.0,103.07.12
12388,15.1,209854.0,103.07.12
12391,15.1,206555.0,103.07.14
12412,15.1,406373.0,103.07.15
12426,15.1,405710.0,103.07.16
12440,15.64059654894754,404862.0,103.07.17
12454,17.169579192447223,406314.0,103.07.18
12468,19.106116028664307,382078.0,103.07.19
12482,20.3,197264.0,103.07.20
12488,34.43153157147925,225520.0,103.07.21
12509,31.58770311619738,452635.0,103.07.22
12528,28.0,249645.0,103.07.22
12537,27.9,32611.0,103.07.24
12552,25.76921847190584,220811.0,103.07.25
12567,25.4,385692.0,103.07.26
12586,25.4,197492.0,103.07.26
12590,25.4,203040.0,103.07.28
12612,25.4,398320.0,103.07.29
12626,23.65096479013328,402160.0,103.07.30
12642,20.911755938518866,429400.0,103.07.31
12657,19.9,447460.0,103.08.01
12672,19.59611005068124,455790.0,103.08.02
12686,19.309132060617987,254050.0,103.08.03
12695,19.308937755467635,259573.0,103.08.04
12716,19.251080837527528,462743.0,103.08.05
12731,19.2,458200.0,103.08.06
12745,19.2,453241.0,103.08.07
12759,19.09716783439281,455729.0,103.08.08
12773,19.10042305265104,470627.0,103.08.09
12791,19.2,236309.0,103.08.09
12794,19.2,28104.0,103.08.11
12807,19.2,254388.0,103.08.12
12817,19.200000000000003,458314.0,103.08.13
12830,19.2,453947.0,103.08.14
12844,19.2,451221.0,103.08.15
12858,19.25045546471229,462824.0,103.08.16
12872,19.31736274049742,255720.0,103.08.17
12879,19.31761722996833,252026.0,103.08.18
12900,19.3,448764.0,103.08.19
12914,20.6346286053038,418342.0,103.08.20
12928,22.38912020496244,384851.0,103.08.21
12942,22.7,376069.0,103.08.22
12956,23.733722404534607,375424.0,103.08.23
12974,24.8,184802.0,103.08.23
12978,24.8,183069.0,103.08.25
13000,26.355675219943464,346339.0,103.08.26
13015,28.70800410932,330955.0,103.08.27
13030,30.152356448326422,318509.0,103.08.28
13044,31.83526806991688,295837.0,103.08.29
13060,32.6,294568.0,103.08.30
13074,32.65525572924571,164725.0,103.08.31
13083,32.74671170533136,162379.0,103.09.01
13104,32.649354276326825,298270.0,103.09.02
13119,32.44738089895314,307491.0,103.09.03
13134,32.300000000000004,305786.0,103.09.04
13148,32.3,303778.0,103.09.05
13163,32.3,319173.0,103.09.06
13177,32.51455614572787,216321.0,103.09.07
13194,33.2,51570.0,103.09.07
13198,32.4,15340.0,103.09.09
13210,32.4,167360.0,103.09.10
13220,32.35076979594563,299430.0,103.09.11
13234,31.784933219290743,303980.0,103.09.12
13248,31.35077606994533,318077.0,103.09.13
13266,31.4,161507.0,103.09.13
13269,28.6,163762.0,103.09.15
13290,28.6,320514.0,103.09.16
13304,28.6,323037.0,103.09.17
13318,28.6,322678.0,103.09.18
13332,28.6,323068.0,103.09.19
13346,28.6,345565.0,103.09.20
13364,28.6,178890.0,103.09.20
13367,29.5,171368.0,103.09.22
13388,29.4516794431812,331598.0,103.09.23
13402,28.681612251409124,329105.0,103.09.24
13416,26.71934225195095,346242.0,103.09.25
13429,24.842585702859598,358827.0,103.09.26
13442,24.2,372735.0,103.09.27
13460,24.2,191275.0,103.09.27
13463,23.0,198500.0,103.09.29
13484,23.0,388345.0,103.09.30
13498,23.0,387175.0,103.10.01
13512,23.0,383710.0,103.10.02
13526,23.0,384050.0,103.10.03
13540,23.0,401600.0,103.10.04
13554,23.00900044622936,224100.0,103.10.05
13561,23.282595940203205,231785.0,103.10.06
13582,23.444988108783875,409546.0,103.10.07
13596,23.44583703783752,407162.0,103.10.08
13610,23.3,405928.0,103.10.09
13624,24.306437795339228,395943.0,103.10.10
13639,25.351017407914565,406769.0,103.10.11
13658,25.4,207523.0,103.10.11
13662,24.8,205155.0,103.10.13
13684,24.84832589032712,397017.0,103.10.14
13699,24.59949112327513,384376.0,103.10.15
13714,23.50322099487853,383484.0,103.10.16
13728,20.64134883945522,393479.0,103.10.17
13744,18.49967068126581,405686.0,103.10.18
13758,18.28255962837003,222587.0,103.10.19
13766,18.093669821426992,225902.0,103.10.20
13788,18.185660551009384,399848.0,103.10.21
13803,17.76467317656437,401440.0,103.10.22
13818,17.22188867809892,403245.0,103.10.23
13833,17.067617094602763,396944.0,103.10.24
13848,16.628745843333956,412891.0,103.10.25
13867,16.29301684445876,211108.0,103.10.25
13871,16.15520001459461,219259.0,103.10.27
13893,16.32659695915506,407321.0,103.10.28
13908,16.52611271056345,386938.0,103.10.29
13923,16.438520780155937,387461.0,103.10.30
13938,15.328329619751898,382829.0,103.10.31
13953,13.577670777432772,409656.0,103.11.01
13967,12.874778664150751,237422.0,103.11.02
13976,11.671132963038088,256372.0,103.11.03
13998,10.810703271541309,473416.0,103.11.04
14013,10.032093186724904,478008.0,103.11.05
14028,9.619404300678514,487830.0,103.11.06
14043,9.205305490799066,504025.0,103.11.07
14058,9.22045806741222,512370.0,103.11.08
14077,9.28235408461984,257221.0,103.11.08
14081,9.896734984488631,255619.0,103.11.10
14103,9.89478117258464,496510.0,103.11.11
14118,10.769059965568024,482110.0,103.11.12
14133,11.282565803609248,488689.0,103.11.13
14148,10.678294597818546,513052.0,103.11.14
14163,10.596076121765376,516173.0,103.11.15
14177,10.71364196055424,276126.0,103.11.16
14186,10.236674640212977,281347.0,103.11.17
14208,9.603338908589864,512383.0,103.11.18
14223,8.983142055451417,521754.0,103.11.19
14238,8.971534890376022,517177.0,103.11.20
14253,8.63506227844178,516230.0,103.11.21
14268,8.50284501455562,517326.0,103.11.22
14287,8.680881109486744,253090.0,103.11.22
14291,8.68304824544314,256646.0,103.11.24
14313,8.591818608312591,503044.0,103.11.25
14328,8.388948788665262,504361.0,103.11.26
14343,8.463198427428207,501090.0,103.11.27
14358,8.564477826533848,495209.0,103.11.28
14373,8.399482872077575,483246.0,103.11.29
14387,8.291924552983916,253794.0,103.11.30
14396,9.914166116593949,248452.0,103.12.01
14418,10.692430785521983,423069.0,103.12.02
14433,11.31249115620006,404238.0,103.12.03
14448,12.08607368373688,400034.0,103.12.04
14463,12.555114011106578,397242.0,103.12.05
14478,12.11886204471674,415236.0,103.12.06
14492,12.071005906976945,232437.0,103.12.07
14501,11.87475714369242,239442.0,103.12.08
14523,11.540907698465404,447219.0,103.12.09
14538,11.27587250339992,463981.0,103.12.10
14553,11.23511411795868,453040.0,103.12.11
14568,11.209339787299465,442312.0,103.12.12
14583,11.648288553468246,440972.0,103.12.13
14602,12.033742899822958,216896.0,103.12.13
14606,12.43248080158663,212778.0,103.12.15
14628,12.45679030761844,429038.0,103.12.16
14643,12.916044243497089,443455.0,103.12.17
14658,13.183505297341004,455134.0,103.12.18
14673,12.990971445026933,458379.0,103.12.19
14688,12.710665756958733,469015.0,103.12.20
14702,12.470838806959025,262623.0,103.12.21
14711,12.479731762297485,255967.0,103.12.22
14732,12.44538257756986,451464.0,103.12.23
14746,11.333477927426072,455067.0,103.12.24
14761,10.12772093262208,467156.0,103.12.25
14776,9.94921336126772,457262.0,103.12.26
14791,9.711535591929955,459725.0,103.12.27
14810,9.440465277214146,234097.0,103.12.27
14814,9.416896777856511,227209.0,103.12.29
14834,9.405607036209656,441374.0,103.12.30
14848,9.345266959347631,431414.0,103.12.31
14864,10.077411892031437,402858.0,104.01.01
14879,11.480105451415556,388046.0,104.01.02
14895,12.50342020259193,409888.0,104.01.03
14911,13.06364683708442,207451.0,104.01.04
14927,14.093215252763631,201275.0,104.01.05
14944,14.086476827038275,396475.0,104.01.06
14961,13.778560933933672,400885.0,104.01.07
14978,13.434855861015656,398088.0,104.01.08
14993,12.988204033628088,390269.0,104.01.09
15008,12.462393684518975,402693.0,104.01.10
15025,12.315689826048326,204827.0,104.01.11
15041,12.221623071763918,201285.0,104.01.12
15059,12.220897661855364,392063.0,104.01.13
15074,12.220703147179824,387458.0,104.01.14
15089,12.222658091277616,381868.0,104.01.15
15104,12.178457071906887,380951.0,104.01.16
15119,12.134563129361002,395838.0,104.01.17
15135,12.13390478570536,200075.0,104.01.18
15150,10.750300339514231,210595.0,104.01.19
15167,10.67348526716891,412548.0,104.01.20
15184,9.627381883537376,407839.0,104.01.21
15200,8.348393139190524,405200.0,104.01.22
15216,8.006477702062433,408401.0,104.01.23
15231,7.518312254301153,416923.0,104.01.24
15248,7.026773032583384,207836.0,104.01.25
15264,7.139229434831411,205797.0,104.01.26
15282,7.088220144158471,404971.0,104.01.27
15297,6.982805903969386,395124.0,104.01.28
15312,6.507070397705201,401604.0,104.01.29
15327,5.986585532220428,417825.0,104.01.30
15342,5.452924715444909,434538.0,104.01.31
15359,5.0530915108806616,222367.0,104.02.01
15374,5.051940727634634,217032.0,104.02.02
15391,5.0164064182762615,441053.0,104.02.03
15407,4.972833441632606,450911.0,104.02.04
15423,4.682846246096999,462785.0,104.02.05
15440,4.266461127340326,481984.0,104.02.06
15455,4.089534200264295,493388.0,104.02.07
15472,4.05288779978892,247299.0,104.02.08
15488,4.130131909264772,244183.0,104.02.09
15506,4.533206905070192,469568.0,104.02.10
15521,4.969236240638261,454109.0,104.02.11
15536,4.973672715016995,456929.0,104.02.12
15551,4.975153177196766,462373.0,104.02.13
15566,4.976056437551048,481169.0,104.02.14
15582,4.983543952725826,447094.0,104.02.15
15597,5.001504455697695,475122.0,104.02.16
15613,5.046838136721953,460994.0,104.02.17
15629,5.098921840131207,185965.0,104.02.18
15648,0.0,0.0,104.02.19
15667,0.0,0.0,104.02.20
15686,0.0,0.0,104.02.21
15705,0.0,0.0,104.02.22
15724,5.063468129765922,225822.0,104.02.23
15740,5.062370957591282,452855.0,104.02.24
15758,5.07020066542121,471581.0,104.02.25
15773,5.040425298880304,474772.0,104.02.26
15788,4.961810344064512,451892.0,104.02.27
15803,4.91080571849928,454315.0,104.02.28
15821,4.9,232647.0,104.03.01
15837,4.889808281215403,239361.0,104.03.02
15854,4.884759220496639,471531.0,104.03.03
15869,4.845966332755098,473279.0,104.03.04
15885,4.807988899554272,420884.0,104.03.05
15901,4.79753127474714,354839.0,104.03.06
15917,4.8022825550162,415105.0,104.03.07
15935,4.807919480422095,240041.0,104.03.08
15951,4.814743517253978,229918.0,104.03.09
15969,4.815608873991091,453460.0,104.03.10
15984,4.818509166038107,457395.0,104.03.11
15999,4.85167056861143,472414.0,104.03.12
16014,4.874024828096212,475993.0,104.03.13
16029,4.430840730398113,497044.0,104.03.14
16047,4.033118653991341,259612.0,104.03.15
16063,4.034391758226262,248199.0,104.03.16
16080,4.031739557947912,495281.0,104.03.17
16095,3.989034845648762,509131.0,104.03.18
16110,3.991812345334504,516033.0,104.03.19
16125,4.045354392428131,510310.0,104.03.20
16141,4.060006310415053,522945.0,104.03.21
16158,4.062924247709279,266619.0,104.03.22
16175,4.058515112905454,260572.0,104.03.23
16193,4.062515865377909,501879.0,104.03.24
16208,4.430885743064131,474562.0,104.03.25
16223,5.273861696568542,430575.0,104.03.26
16238,6.790133080155575,370754.0,104.03.27
16253,8.354871868426086,334656.0,104.03.28
16270,8.857091463944126,161222.0,104.03.29
16286,9.023725509522402,182622.0,104.03.30
16304,9.07217915009326,355992.0,104.03.31
16319,9.123144166412713,354396.0,104.04.01
16334,9.127655692473365,358447.0,104.04.02
16349,9.084870810792795,360092.0,104.04.03
16365,9.040647226173542,371184.0,104.04.04
16383,9.042462323553282,188513.0,104.04.05
16399,9.04794027399856,190001.0,104.04.06
16415,9.043666467724034,370291.0,104.04.07
16433,10.340553280185176,355986.0,104.04.08
16449,11.67683670773242,344407.0,104.04.09
16464,11.882703387347853,348178.0,104.04.10
16479,13.223831334268455,349330.0,104.04.11
16496,14.437209986871771,169863.0,104.04.12
16512,14.450608675772989,174970.0,104.04.13
16530,14.455416914821518,340849.0,104.04.14
16545,14.455229048295454,337920.0,104.04.15
16560,14.109494366014047,361467.0,104.04.16
16575,13.843168430993014,383338.0,104.04.17
16590,13.921297039657798,394853.0,104.04.18
16607,13.956088603122309,200941.0,104.04.19
16624,13.99569418899438,201170.0,104.04.20
16642,14.13532285608728,387061.0,104.04.21
16658,14.281615531115598,382252.0,104.04.22
16673,14.30748003738817,374450.0,104.04.23
16688,14.391349156777014,358624.0,104.04.24
16703,14.526408564643424,364662.0,104.04.25
16720,14.61015603360724,184127.0,104.04.26
16736,14.686959185571352,182803.0,104.04.27
16754,14.65040211031068,357862.0,104.04.28
16769,15.01375802127578,338319.0,104.04.29
16784,15.360021177508072,310707.0,104.04.30
16799,15.281180333647766,306371.0,104.05.01
16814,15.193285907587605,324437.0,104.05.02
16831,15.095987022167444,165513.0,104.05.03
16848,15.065371320833773,171846.0,104.05.04
16866,15.030460995915991,330068.0,104.05.05
16882,15.037047222143473,317457.0,104.05.06
16897,15.047645735472637,303152.0,104.05.07
16912,15.07800905310665,298682.0,104.05.08
16927,16.08697417657979,307589.0,104.05.09
16943,17.045129037323978,152824.0,104.05.10
16959,16.917907675065933,164181.0,104.05.11
16976,16.546246035730466,326668.0,104.05.12
16993,16.066450835270473,336837.0,104.05.13
17008,15.528442243422596,353977.0,104.05.14
17023,14.283297574688714,377065.0,104.05.15
17038,12.626476307764198,410873.0,104.05.16
17054,11.781633752664746,213435.0,104.05.17
17070,11.560535572795583,229698.0,104.05.18
17087,12.341225347394488,471654.0,104.05.19
17103,13.921568805615385,484241.0,104.05.20
17121,14.76007697576568,459885.0,104.05.21
17136,14.03258753137154,445069.0,104.05.22
17151,13.24212964658093,464293.0,104.05.23
17168,13.151785292031212,236824.0,104.05.24
17183,13.158754559137952,246483.0,104.05.25
17201,13.166904053826254,480509.0,104.05.26
17217,13.17830186886485,473603.0,104.05.27
17232,11.97291522152185,464198.0,104.05.28
17247,10.575481543601828,450738.0,104.05.29
17262,10.468030297138364,462882.0,104.05.30
17278,10.468684138280574,236765.0,104.05.31
17294,13.358837053357602,208780.0,104.06.01
17311,14.121231980974184,404503.0,104.06.02
17328,14.884562125982873,399213.0,104.06.03
17345,14.175903019493909,417156.0,104.06.04
17360,13.5475921936969,432676.0,104.06.05
17375,13.55358073548291,443219.0,104.06.06
17392,13.558606032764072,224209.0,104.06.07
17408,13.654109363347844,230644.0,104.06.08
17426,13.652819781604933,447446.0,104.06.09
17441,13.703193954705732,440144.0,104.06.10
17456,13.442990102960438,461148.0,104.06.11
17471,13.199579878622105,467960.0,104.06.12
17486,13.253383219674102,468799.0,104.06.13
17503,13.257298497768652,238645.0,104.06.14
17518,15.129390362942583,225380.0,104.06.15
17535,15.128360891445004,445120.0,104.06.16
17551,15.127753217739922,444489.0,104.06.17
17567,15.13319691079241,439077.0,104.06.18
17582,15.138538926556455,446302.0,104.06.19
17599,15.13862501832102,231974.0,104.06.20
17617,0.0,0.0,104.06.21
17633,19.59396295917324,195460.0,104.06.22
17652,19.54489414296144,390385.0,104.06.23
17667,19.49565179275883,399245.0,104.06.24
17682,19.152950474703868,404884.0,104.06.25
17697,18.105900924043752,402903.0,104.06.26
17712,17.259664291890267,419829.0,104.06.27
17729,17.116028323141297,217490.0,104.06.28
17744,17.017616735899104,219791.0,104.06.29
17761,16.761166003288338,449467.0,104.06.30
17778,16.516328599729192,449763.0,104.07.01
17794,15.8828329214749,431378.0,104.07.02
17810,15.223097860886613,429477.0,104.07.03
17825,17.665599555726434,468180.0,104.07.04
17842,19.79668792051009,249994.0,104.07.05
17858,21.58698061754098,272824.0,104.07.06
17876,20.77630906711521,557057.0,104.07.07
17892,18.647232676319877,517341.0,104.07.08
17907,17.04869429141787,454351.0,104.07.09
17923,17.1,453425.0,104.07.10
17938,17.1,468858.0,104.07.11
17956,17.1,236676.0,104.07.12
17972,17.1,239230.0,104.07.13
17989,16.903650262618008,469884.0,104.07.14
18004,16.7,464098.0,104.07.15
18019,15.823717740162673,454900.0,104.07.16
18035,14.9,452489.0,104.07.17
18050,14.900000000000002,469287.0,104.07.18
18069,14.9,238254.0,104.07.19
18086,18.5,202798.0,104.07.20
18102,18.5,394968.0,104.07.21
18118,17.56241706952821,401089.0,104.07.22
18132,17.51709809653787,402267.0,104.07.23
18146,18.19874542898773,389137.0,104.07.24
18160,18.10124111284013,396499.0,104.07.25
18178,18.2,200710.0,104.07.26
18193,18.5,205172.0,104.07.27
18210,18.35313933700228,401932.0,104.07.28
18224,18.04511822754561,406758.0,104.07.29
18238,17.9,410353.0,104.07.30
18253,18.196758797962804,396427.0,104.07.31
18267,18.39788794448397,400605.0,104.08.01
18285,18.3,204533.0,104.08.02
18299,19.3,209184.0,104.08.03
18317,20.235358275270634,392966.0,104.08.04
18332,25.580489999739918,384490.0,104.08.05
18346,28.15117602253852,435876.0,104.08.06
18360,26.75834744989992,455139.0,104.08.07
18379,26.5,219971.0,104.08.07
18390,0.0,0.0,104.08.09
18407,33.4,108516.0,104.08.10
18424,29.581126506343896,282555.0,104.08.11
18439,26.120410284073326,378177.0,104.08.12
18453,25.2,392083.0,104.08.13
18467,25.25063678793084,380739.0,104.08.14
18482,25.458145135973005,407728.0,104.08.15
18500,25.6,214934.0,104.08.16
