,P,Q,t
8540,40.25552115583075,969.0,102.10.21
8566,41.99120092825372,10342.0,102.10.22
8581,41.35043475644614,16618.5,102.10.23
8596,39.85209562247749,12884.0,102.10.24
8611,41.1373398905896,9048.5,102.10.25
8626,42.8498104993598,7810.0,102.10.26
8641,41.80986363636364,4400.0,102.10.26
8645,35.44678705131029,11352.5,102.10.28
8671,33.460284247927355,21530.5,102.10.29
8686,31.183018390149712,15796.5,102.10.30
8701,31.699317256211952,10926.5,102.10.31
8716,32.105116454076835,13288.5,102.11.01
8731,30.778694167244787,18739.0,102.11.02
8746,29.922400892317704,10758.5,102.11.02
8750,26.61765188541257,14015.5,102.11.04
8776,24.616768626517494,25206.0,102.11.05
8791,21.890598922782893,20144.5,102.11.06
8806,20.913411461441157,20948.5,102.11.07
8821,20.050181639885,22434.5,102.11.08
8836,19.566454887355317,27387.0,102.11.09
8851,19.508508880627843,16947.0,102.11.09
8855,16.548969596743415,15722.0,102.11.11
8881,15.598003170641212,29647.0,102.11.12
8896,13.583373282468518,29621.0,102.11.13
8911,11.98279538651171,22716.0,102.11.14
8926,11.660856649976855,23767.0,102.11.15
8941,12.65464178607131,30010.0,102.11.16
8956,13.173595717409334,13263.0,102.11.16
8960,14.957216102191492,17066.0,102.11.18
8985,15.38679643489131,30798.5,102.11.19
8999,15.88446271871273,28090.5,102.11.20
9014,17.911473542929187,24587.0,102.11.21
9029,22.15060240963856,19588.0,102.11.22
9044,21.04262258663866,24758.0,102.11.23
9059,19.475586077017983,15399.0,102.11.23
9063,17.842991241013404,15926.5,102.11.25
9089,17.14848877445594,30488.5,102.11.26
9104,15.50658031185776,26518.5,102.11.27
9119,16.671141265460488,19566.0,102.11.28
9134,17.3042174592543,22395.0,102.11.29
9149,16.07511234013135,27483.5,102.11.30
9164,16.372972121593953,12698.0,102.11.30
9168,18.104676903889622,12829.0,102.12.02
9194,16.767445834067292,25546.5,102.12.03
9209,16.719960636659252,20450.5,102.12.04
9224,15.75871720116618,20580.0,102.12.05
9239,15.512502053942397,21300.5,102.12.06
9254,16.807142234617395,22948.0,102.12.07
9269,16.12568560488461,14494.5,102.12.07
9273,16.06399467936152,14284.0,102.12.09
9299,14.763700526418406,25645.0,102.12.10
9314,12.21870019126554,25096.0,102.12.11
9329,8.836429533446145,28957.0,102.12.12
9344,7.1893846821631175,33405.5,102.12.13
9359,8.512651867523294,32141.5,102.12.14
9374,9.44529302192291,13958.0,102.12.14
9378,10.84210994880926,17972.0,102.12.16
9404,9.911369005212045,26669.0,102.12.17
9419,5.460104762885689,33981.5,102.12.18
9434,4.402787135024201,48239.5,102.12.19
9449,4.447235782132981,41585.0,102.12.20
9464,5.94238447813198,35588.5,102.12.21
9479,7.244735678273432,16958.5,102.12.21
9483,4.452317812212336,26072.0,102.12.23
9509,4.903260352516458,47090.0,102.12.24
9524,6.044510972325674,34906.0,102.12.25
9539,7.33033194195985,30186.0,102.12.26
9554,8.114640079196718,35355.0,102.12.27
9569,8.664330162874553,32172.0,102.12.28
9584,8.917508959207016,13115.0,102.12.28
9588,11.506683175203804,17970.5,102.12.30
9614,10.419952291050103,39196.0,102.12.31
9629,9.743657565747236,42834.5,103.01.01
9644,7.8314667469529295,48161.0,103.01.02
9659,6.170172613639924,47881.5,103.01.03
9674,6.187661064598464,40550.5,103.01.04
9689,6.083023776078248,19221.0,103.01.04
9693,6.472627455935308,15829.0,103.01.06
9719,6.000228901734104,34600.0,103.01.07
9734,5.474749894321544,35485.0,103.01.08
9749,5.012444285388945,30737.0,103.01.09
9764,5.1355608121427165,30438.0,103.01.10
9779,6.10672633314399,36089.5,103.01.11
9794,6.557787999695036,19674.5,103.01.11
9798,6.955006332028551,17372.0,103.01.13
9824,8.5439211896587,43979.0,103.01.14
9839,8.138425229596258,43282.5,103.01.15
9854,5.559651228810122,30822.5,103.01.16
9869,6.122513814741969,32031.0,103.01.17
9884,5.288735475409836,38125.0,103.01.18
9899,3.930858159181858,20241.0,103.01.18
9903,5.027271747912739,18565.0,103.01.20
9929,5.54818655786014,35292.0,103.01.21
9944,6.624815745393636,35820.0,103.01.22
9959,6.063675990734052,40147.0,103.01.23
9974,5.497742760874522,39473.0,103.01.24
9989,6.238492871690426,36579.5,103.01.25
10004,7.819014522391567,36185.5,103.01.26
10018,9.247500061514234,40641.0,103.01.27
10034,8.594992672087747,42304.0,103.01.28
10049,7.425772870343195,49403.5,103.01.29
10064,7.26727297201797,29715.5,103.01.29
10081,5.796614102945552,16805.0,103.02.03
10085,5.3637836592371855,32550.5,103.02.04
10099,4.074009545603138,38237.5,103.02.05
10114,3.1749808714133896,47050.0,103.02.06
10129,2.957267421336283,42491.0,103.02.07
10144,3.0598672837785093,17933.0,103.02.07
10157,5.488825942566907,10238.0,103.02.09
10163,3.87734546495721,31433.0,103.02.10
10189,3.210508106488936,26707.0,103.02.11
10204,3.5443458271831974,20663.5,103.02.12
10219,4.136676269355418,36101.0,103.02.13
10234,4.590114322537531,20949.5,103.02.13
10250,5.262186840510666,23929.5,103.02.16
10255,5.013958422198773,44543.0,103.02.17
10269,4.803669177521606,36043.5,103.02.18
10283,5.601645804760334,28800.5,103.02.19
10298,5.53126615827385,30750.5,103.02.20
10313,5.154632470415247,35364.5,103.02.21
10328,5.465184440815643,35824.5,103.02.22
10343,5.49222533632287,17840.0,103.02.22
10372,6.279006487265737,16648.0,103.02.25
10387,6.308347851764359,33865.0,103.02.26
10402,6.25679815455594,32512.5,103.02.27
10417,6.39708894184324,31054.0,103.02.28
10432,7.488316731386122,32576.5,103.03.01
10447,8.301391366393151,16818.0,103.03.01
10451,6.107927157117142,21388.5,103.03.03
10477,5.215195896347395,39574.5,103.03.04
10492,4.285644223102361,38251.5,103.03.05
10507,4.607696763249714,36255.5,103.03.06
10522,5.193680605336519,31387.5,103.03.07
10537,5.536782365520644,15197.5,103.03.07
10555,4.070609291552612,26120.5,103.03.10
10581,3.385578942411828,53092.5,103.03.11
10596,3.150155790486394,45734.5,103.03.12
10611,4.3588747306151365,34569.5,103.03.13
10626,5.1254899341086455,32933.0,103.03.14
10641,5.176262492928531,37121.0,103.03.15
10656,5.170597649412353,19995.0,103.03.15
10660,7.184070015062587,19253.0,103.03.17
10686,6.174769462392573,39852.5,103.03.18
10701,5.912141328498794,36680.5,103.03.19
10716,6.723077698421841,34724.0,103.03.20
10731,6.871552744809264,34629.0,103.03.21
10746,7.423387808196647,33440.5,103.03.22
10761,7.713984932252428,17454.5,103.03.22
10765,7.120241223460163,19028.0,103.03.24
10791,6.249136642248467,40134.0,103.03.25
10806,5.083332517140058,40840.0,103.03.26
10821,5.084649523560893,38305.0,103.03.27
10836,5.606341015318942,37013.0,103.03.28
10851,4.7437340859203525,39862.5,103.03.29
10866,3.924871034756425,21420.5,103.03.29
10870,4.48896686861416,25006.5,103.03.31
10896,3.8498914128074193,51111.0,103.04.01
10911,3.3942684285941724,50248.0,103.04.02
10926,4.006297620066775,46724.0,103.04.03
10941,4.057280192629063,55651.0,103.04.04
10956,3.7688634886076713,33070.5,103.04.04
10967,4.504330427325996,27988.0,103.04.07
10982,4.068242433351495,53227.0,103.04.08
10997,3.373889855072465,50025.0,103.04.09
11012,3.2022210928529757,53127.0,103.04.10
11027,2.99666577042002,52069.0,103.04.11
11042,3.1666723056168227,46699.0,103.04.12
11057,3.642233250620348,22971.0,103.04.12
11061,4.1,20744.0,103.04.14
11087,4.182620273177922,42060.5,103.04.15
11102,3.840210095595889,41790.5,103.04.16
11117,4.07889417678199,37402.0,103.04.17
11132,5.813536787594915,34373.0,103.04.18
11147,7.538045571245185,43624.0,103.04.19
11162,8.096497192406126,26179.0,103.04.19
11166,6.560683031741323,26968.0,103.04.21
11192,5.761994002998501,49358.0,103.04.22
11207,4.775334006960818,44535.0,103.04.23
11222,4.793407644054754,42883.0,103.04.24
11237,5.358110452321155,38623.0,103.04.25
11252,7.805248894149897,32102.0,103.04.26
11267,10.127031019202365,14217.0,103.04.26
11271,9.96409796893668,20088.0,103.04.28
11297,9.713234963871017,37850.5,103.04.29
11312,9.141867921953882,36645.0,103.04.30
11327,10.13665715096576,29950.5,103.05.01
11342,16.27439853954317,23006.5,103.05.02
11357,14.676222789667484,35441.5,103.05.03
11372,11.99066502148662,23503.0,103.05.03
11376,10.941905536065716,23374.0,103.05.05
11402,9.342029808052487,44048.5,103.05.06
11417,7.369722320876575,38011.5,103.05.07
11432,7.234367469879518,33200.0,103.05.08
11447,7.699720601780779,32570.0,103.05.09
11462,7.067309483372597,36506.0,103.05.10
11477,6.213061265720492,19799.0,103.05.10
11506,4.9,11918.5,103.05.13
11521,4.91423694033151,28264.5,103.05.14
11536,5.312182067703568,32790.0,103.05.15
11551,6.8711812181311975,31967.0,103.05.16
11566,7.904951255539144,33850.0,103.05.17
11581,7.727407649915426,18327.0,103.05.17
11585,11.350501071255788,28938.0,103.05.19
11611,9.63734283022118,49349.5,103.05.20
11626,6.7945747783274495,42348.5,103.05.21
11641,6.178034553388547,44916.0,103.05.22
11656,6.787193063583815,43250.0,103.05.23
11671,8.343307066534058,39213.0,103.05.24
11686,9.001678808995882,18942.0,103.05.24
11757,10.5,14793.0,103.05.30
11772,10.5,14793.0,103.05.30
11829,18.81112396573186,13657.0,103.06.05
11844,18.7794405339173,19179.0,103.06.06
11859,15.32831000121031,24787.0,103.06.07
11874,14.361559823514142,19265.0,103.06.07
11878,15.0,17983.0,103.06.09
11904,12.912130803819531,39586.0,103.06.10
11919,11.096989995650285,41382.0,103.06.11
11934,12.802202593003564,34246.0,103.06.12
11949,15.236714315026331,14621.0,103.06.13
11964,14.109090909090911,154.0,103.06.13
12035,11.215485853432282,17248.0,103.06.19
12050,11.258183118314813,33563.0,103.06.20
12065,12.341941990011524,20824.0,103.06.21
12080,16.1,4509.0,103.06.21
12084,16.565092780884594,15736.0,103.06.23
12110,16.382704909596185,29147.0,103.06.24
12125,18.050029751279308,25209.0,103.06.25
12140,21.705502043884792,21283.0,103.06.26
12155,22.98246230362359,25334.0,103.06.27
12170,22.32303725956149,22303.0,103.06.28
12185,21.6,6454.0,103.06.28
12189,20.764785553047403,16391.0,103.06.30
12215,18.002847686685513,36257.5,103.07.01
12230,14.328975084576268,23499.5,103.07.02
12245,13.499947325295564,17086.0,103.07.03
12260,14.455839107655908,17751.0,103.07.04
12275,11.7,4298.0,103.07.04
12293,19.7,2881.0,103.07.07
12319,19.7,2881.0,103.07.07
12333,19.20105652880621,11074.0,103.07.09
12347,17.558583377588953,15064.0,103.07.10
12361,15.995501476853908,19128.5,103.07.11
12375,17.582190213717436,28846.5,103.07.12
12389,18.4625547125766,13708.0,103.07.12
12392,18.49664506688963,14352.0,103.07.14
12417,18.52192492663841,24536.0,103.07.15
12431,18.72399961126364,20579.5,103.07.16
12445,19.102498858694343,20809.5,103.07.17
12459,19.6853500284576,21962.5,103.07.18
12473,20.017015196778804,11548.5,103.07.18
12489,41.5993411764706,11687.5,103.07.21
12514,34.18015525993997,26987.0,103.07.22
12526,28.97692859705777,18115.5,103.07.23
12542,36.8916054267948,7076.0,103.07.24
12557,32.021542291437505,17273.0,103.07.25
12572,21.30773635703195,35100.5,103.07.26
12587,16.62230220713073,22087.5,103.07.26
12591,19.966057766591074,20063.5,103.07.28
12617,19.541508646134798,34726.5,103.07.29
12631,18.860968232727807,27276.5,103.07.30
12647,18.896413229786063,23628.5,103.07.31
12662,18.49325058571357,20061.0,103.08.01
12677,19.61227423847605,22258.0,103.08.02
12692,20.85897668785952,13212.0,103.08.02
12696,25.09064783244033,10265.0,103.08.04
12721,26.776151030629936,20764.0,103.08.05
12736,27.74255262692376,22612.0,103.08.06
12750,28.607431929950817,20842.5,103.08.07
12764,31.275341679883912,14816.5,103.08.08
12778,29.81005515221388,16046.5,103.08.09
12792,28.34642803353582,9959.5,103.08.09
12808,34.49540218897864,10461.5,103.08.12
12821,31.277831925492745,23085.0,103.08.13
12835,29.55905357665219,22220.5,103.08.14
12849,30.24627703611715,19326.0,103.08.15
12863,30.74178565381793,17719.0,103.08.16
12877,32.01702127659574,7990.0,103.08.16
12880,27.635460015041364,11967.0,103.08.18
12905,29.222530213270144,16880.0,103.08.19
12919,30.31872700079997,14375.5,103.08.20
12933,30.40918882422917,15551.5,103.08.21
12947,34.57572731967637,11618.0,103.08.22
12961,36.80629797431385,13353.5,103.08.23
12975,36.98849766758259,7824.5,103.08.23
12979,43.32960484092784,5453.5,103.08.25
13005,44.54999310598401,10879.0,103.08.26
13020,41.73195656279509,13237.5,103.08.27
13035,40.76426003824091,13075.0,103.08.28
13049,43.49746941628801,14305.0,103.08.29
13065,44.50552738963769,16174.0,103.08.30
13080,45.78356702187325,7132.0,103.08.30
13084,43.60774938169827,8491.0,103.09.01
13109,41.64022247068605,17440.5,103.09.02
13124,39.47534169133052,15035.5,103.09.03
13139,31.27452427632338,17342.0,103.09.04
13153,24.590546316082875,21526.0,103.09.05
13168,25.162868510485453,18096.5,103.09.06
13182,32.81193584317219,11222.5,103.09.07
13196,40.46643109540637,3396.0,103.09.07
13211,39.66475834889027,9642.0,103.09.10
13225,37.51529160505997,12174.0,103.09.11
13239,32.252878448918715,8046.0,103.09.12
13253,34.13835543766579,19792.5,103.09.13
13267,34.34816682424624,14278.5,103.09.13
13270,23.44315815722212,16041.0,103.09.15
13295,21.916132399488184,29698.0,103.09.16
13309,19.87902144367261,24832.5,103.09.17
13323,22.73268219029419,21193.5,103.09.18
13337,30.44378012120056,20957.0,103.09.19
13351,33.98845140515223,27328.0,103.09.20
13365,33.78967600219659,16389.0,103.09.20
13368,29.27941851568477,2614.0,103.09.22
13393,24.68614757098782,19123.0,103.09.23
13406,21.299089237236185,34257.0,103.09.24
13420,17.28752540954203,33452.0,103.09.25
13433,15.726155838979672,30108.0,103.09.26
13447,18.737267200617584,31089.0,103.09.27
13461,21.17087204075517,16685.0,103.09.27
13464,21.771597674581496,14277.0,103.09.29
13489,20.87184941640638,30415.0,103.09.30
13503,19.84753039887254,30511.0,103.10.01
13517,20.96334944751381,28960.0,103.10.02
13531,23.89213122713322,28835.5,103.10.03
13545,25.54307047925896,31037.5,103.10.04
13559,25.574262910238847,16789.0,103.10.04
13562,26.49012549537649,18168.0,103.10.06
13587,24.97358625678119,27650.0,103.10.07
13601,25.05944777209642,20535.0,103.10.08
13615,27.54298865408399,18597.0,103.10.09
13629,29.93455353065715,24089.0,103.10.10
13644,31.220030085241515,29915.0,103.10.11
13659,31.392819745699327,13370.0,103.10.11
13663,15.877352031346671,14547.0,103.10.13
13689,16.2259952822189,32430.5,103.10.14
13704,18.73926594997404,32743.0,103.10.15
13719,21.422691544130014,29719.0,103.10.16
13733,22.848730011587485,23732.5,103.10.17
13749,19.403744884420608,26756.5,103.10.18
13764,16.5095926412615,17883.5,103.10.18
13767,31.63778044185648,11678.0,103.10.20
13793,28.2680944207664,25926.5,103.10.21
13808,28.947118891320205,18508.5,103.10.22
13823,18.47102745187379,17558.0,103.10.23
13838,8.959460163812361,26860.0,103.10.24
13853,13.557131079967023,23047.0,103.10.25
13868,23.59234580917238,9485.0,103.10.25
13872,20.117230145867097,12340.0,103.10.27
13898,21.3080335722509,26927.0,103.10.28
13913,29.219629369763503,24229.0,103.10.29
13928,41.86553675128588,15067.5,103.10.30
13943,25.135066994627483,23173.5,103.10.31
13958,16.639239536792193,27417.5,103.11.01
13973,12.627359222296914,9669.5,103.11.01
13977,14.468859105755152,8879.0,103.11.03
14003,13.332019952620866,14985.5,103.11.04
14018,10.256583627957577,9192.5,103.11.05
14033,7.396663548779346,21382.0,103.11.06
14048,7.998069371727748,33616.0,103.11.07
14063,9.37924963884876,35996.0,103.11.08
14078,9.863714935190558,20676.0,103.11.08
14082,9.749885295434195,17872.0,103.11.10
14108,8.719570882382534,39756.0,103.11.11
14123,7.879121759056619,38839.0,103.11.12
14138,7.864023575417423,35545.5,103.11.13
14153,7.849103036497135,18590.5,103.11.13
14168,9.08486310381555,15961.0,103.11.15
14183,9.08486310381555,15961.0,103.11.15
14187,11.05815821721963,22033.0,103.11.17
14213,10.055656801965142,42745.0,103.11.18
14228,8.043274022232389,40436.5,103.11.19
14243,7.124859432812796,44729.5,103.11.20
14258,6.234641299320776,55136.5,103.11.21
14273,5.421635484591788,49227.0,103.11.22
14288,5.38183079783195,19095.5,103.11.22
14292,7.265265257869071,20301.0,103.11.24
14318,7.20906129180523,36987.0,103.11.25
14333,7.140680810260098,16686.0,103.11.25
14348,6.600963952204037,19918.0,103.11.27
14363,6.11449037836616,35389.0,103.11.28
14378,5.725478989413522,30794.0,103.11.29
14393,5.9650655876786525,15323.0,103.11.29
14397,7.801990668740279,17682.5,103.12.01
14423,7.250598794549266,38160.0,103.12.02
14438,6.828156400723473,39808.0,103.12.03
14453,6.864360489347619,40789.0,103.12.04
14468,6.798359643340388,43234.5,103.12.05
14483,7.261916669513431,43909.5,103.12.06
14498,7.763921205412609,22133.5,103.12.06
14502,8.359687196253425,28292.5,103.12.08
14528,8.19483202397188,52061.0,103.12.09
14543,7.998598986052968,23768.5,103.12.09
14558,5.863842130290062,21030.0,103.12.11
14573,5.863842130290062,21030.0,103.12.11
14588,12.304981811052778,22953.5,103.12.13
14603,12.304981811052778,22953.5,103.12.13
14607,11.69988034699372,23401.0,103.12.15
14633,11.030834408196224,47680.5,103.12.16
14648,11.816596812739435,41634.5,103.12.17
14663,15.019785678405984,35834.0,103.12.18
14678,16.731693727894687,36614.5,103.12.19
14693,16.047300851104527,41828.0,103.12.20
14708,15.06854911891949,23692.5,103.12.20
14712,12.39859825750242,25825.0,103.12.22
14737,11.624111558893572,43672.0,103.12.23
14751,10.4390695920562,35801.5,103.12.24
14766,12.208192725417303,34297.5,103.12.25
14781,14.938856225607452,31772.0,103.12.26
14796,16.18447375362701,37910.0,103.12.27
14811,16.518242071082245,22481.0,103.12.27
14853,15.733446588746942,14716.0,103.12.31
14869,17.622132988607905,30942.5,104.01.01
14884,19.908484003500394,33710.5,104.01.02
14900,20.11012859183997,40943.5,104.01.03
14916,19.863746030392804,23459.5,104.01.04
14932,15.96748807047596,20432.5,104.01.05
14950,18.069755588198856,28251.5,104.01.06
14966,23.56337127509912,15638.0,104.01.07
14983,25.201735281719827,14234.0,104.01.08
14998,27.19867498051442,12830.0,104.01.09
15013,22.914722393901936,19416.0,104.01.10
15031,20.80091916006461,13001.0,104.01.11
15046,23.643573044831,14142.0,104.01.12
15064,22.569768073579823,26137.6,104.01.13
15079,19.65639866371429,25922.6,104.01.14
15094,19.261168984637763,22002.0,104.01.15
15109,21.02680371517028,8075.0,104.01.15
15140,0.0,0.0,104.01.18
15157,0.0,0.0,104.01.18
15173,19.668366702830653,10139.0,104.01.20
15189,19.42412790370662,17779.0,104.01.21
15205,17.217067026013595,17068.0,104.01.22
15221,12.636679417324586,22482.5,104.01.23
15236,10.917034418240362,22982.0,104.01.24
15254,11.55658927222362,9927.5,104.01.25
15269,12.84739961475774,10123.5,104.01.26
15287,13.626334362593736,17002.5,104.01.27
15302,13.91663312537734,19876.0,104.01.28
15317,13.082222691738854,23665.0,104.01.29
15332,11.519715362076182,21501.0,104.01.30
15347,10.43852118526724,21666.0,104.01.31
15364,10.43852118526724,10833.0,104.02.01
15381,0.0,0.0,104.02.01
15396,9.618377405726802,12782.0,104.02.03
15413,8.042858778899147,27942.0,104.02.04
15428,5.3842196607792445,34225.5,104.02.05
15445,4.326461409351972,19065.5,104.02.05
15460,6.769353897715989,16112.0,104.02.07
15478,6.769353897715989,16112.0,104.02.08
15493,7.399999999999999,10623.0,104.02.09
15511,8.155440262430941,23168.0,104.02.10
15526,9.130865550529313,21443.0,104.02.11
15541,11.75500502462064,19902.0,104.02.12
15556,12.31522626383092,30186.0,104.02.13
15571,9.888507547169812,42400.0,104.02.14
15587,8.046896933701007,42429.0,104.02.15
15602,9.776133257618778,39622.5,104.02.16
15618,14.14225039938976,34740.5,104.02.17
15635,17.402505408611905,14329.0,104.02.18
15654,0.0,0.0,104.02.19
15673,0.0,0.0,104.02.20
15692,0.0,0.0,104.02.21
15711,12.766587652690657,15145.0,104.02.22
15729,11.296711790676536,30804.0,104.02.23
15744,9.326411814286718,28474.0,104.02.24
15763,6.664583620333379,29036.0,104.02.25
15778,5.234303005273524,31478.0,104.02.26
15793,5.3863046470472575,15257.0,104.02.27
15809,7.537705327245054,16425.0,104.02.28
15826,7.246326857142858,30625.0,104.03.01
15842,5.576895184135977,33535.0,104.03.02
15859,5.927790063852983,32105.0,104.03.03
15874,9.552771461353917,28761.0,104.03.04
15890,10.840146957663686,15991.0,104.03.05
15905,0.0,0.0,104.03.06
15922,8.709644777578621,18411.0,104.03.07
15941,7.902015388594336,30932.0,104.03.08
15956,7.699324860323283,23447.0,104.03.09
15974,9.808615976511089,19754.0,104.03.10
15989,9.4678382975012,22931.0,104.03.11
16004,7.314554254050641,28514.0,104.03.12
16019,6.940646322261378,26674.0,104.03.13
16035,8.055652730375424,28128.0,104.03.14
16052,8.208005042546485,15865.0,104.03.15
16070,0.0,0.0,104.03.15
16085,5.520281093209511,16044.5,104.03.17
16100,5.661255130136632,28873.5,104.03.18
16115,5.857338960987733,25351.0,104.03.19
16130,6.089445668492991,25643.5,104.03.20
16146,5.986231116561682,26908.5,104.03.21
16164,5.695590048596506,13787.0,104.03.22
16180,6.285949601832661,18334.0,104.03.23
16198,5.8915930935502105,34489.5,104.03.24
16213,5.710448980981731,29366.5,104.03.25
16228,7.312649750725502,26878.0,104.03.26
16243,9.68656367584412,30164.5,104.03.27
16258,10.58498557854204,34150.5,104.03.28
16276,10.541958873845804,17653.0,104.03.29
16291,9.761471580586557,23118.0,104.03.30
16309,8.642286093699006,44429.5,104.03.31
16324,7.40208610975497,37893.5,104.04.01
16339,6.994438395175475,35817.0,104.04.02
16354,6.460849518622041,41859.0,104.04.03
16370,6.214837819478644,47108.0,104.04.04
16388,6.153385067799379,24484.0,104.04.05
16404,0.0,0.0,104.04.06
16421,6.745319054783609,28247.5,104.04.07
16438,6.548154292824554,49425.5,104.04.08
16454,7.161666270896657,42112.0,104.04.09
16469,9.295287130824184,46895.0,104.04.10
16484,10.84801909307876,54470.0,104.04.11
16502,11.34637482900137,28509.0,104.04.12
16517,12.201941670410172,28939.0,104.04.13
16535,12.466481628187717,53016.0,104.04.14
16550,11.838782953006149,47985.0,104.04.15
16565,9.736309842583577,49296.0,104.04.16
16580,9.439910814061152,46980.5,104.04.17
16595,10.786627411482142,45174.5,104.04.18
16613,11.172797048596388,23582.0,104.04.19
16629,14.012617289830914,20995.0,104.04.20
16647,11.630720637436168,45432.0,104.04.21
16663,10.342068958331163,47985.5,104.04.22
16678,11.099077741445218,43426.0,104.04.23
16693,11.304659895126692,40906.5,104.04.24
16708,12.29222042458296,45739.0,104.04.25
16726,12.939336301092675,24710.0,104.04.26
16741,13.669477199637171,24254.0,104.04.27
16759,12.900988831774734,48441.0,104.04.28
16774,11.145117444409646,47895.0,104.04.29
16789,10.08812539360437,42873.0,104.04.30
16804,9.2850785867813,44664.0,104.05.01
16819,9.752006013745708,46560.0,104.05.02
16837,10.989732206447936,21061.0,104.05.03
16853,11.211016411104913,25988.5,104.05.04
16871,9.473009527367829,50853.5,104.05.05
16887,7.192245684306768,45937.0,104.05.06
16902,7.8654474676504895,36863.0,104.05.07
16917,11.94585932434856,36246.5,104.05.08
16932,14.061530541779144,39822.5,104.05.09
16948,14.297604172045231,19367.0,104.05.10
16965,17.318396734508756,17639.0,104.05.11
16981,15.896274860104237,33864.5,104.05.12
16998,14.533386811412472,29108.5,104.05.13
17013,14.722937976509376,24265.0,104.05.14
17028,15.398781210325854,23630.0,104.05.15
17043,16.66383256982415,27068.0,104.05.16
17059,17.154562753036434,14820.0,104.05.17
17075,23.962864476386034,9740.0,104.05.18
17093,23.56640264378231,18761.0,104.05.19
17108,23.71593993085566,18512.0,104.05.20
17126,23.476046468140805,21391.0,104.05.21
17141,22.84685798319328,11900.0,104.05.21
17156,13.96475954229015,12497.0,104.05.23
17173,13.96475954229015,12497.0,104.05.24
17189,17.179501211745478,17743.0,104.05.25
17206,15.314930049313896,37312.0,104.05.26
17222,13.148353133542832,39141.0,104.05.27
17237,10.729790672695026,40033.0,104.05.28
17252,8.158032670280347,40771.0,104.05.29
17267,8.35540699583972,36536.0,104.05.30
17283,9.502206335510907,16226.0,104.05.31
17299,9.84385784823285,15392.0,104.06.01
17317,10.2634135932225,31398.0,104.06.02
17333,10.059493154291731,30384.0,104.06.03
17350,11.939584196507845,27032.0,104.06.04
17365,14.935929366805034,30354.0,104.06.05
17380,14.529529288702928,34416.0,104.06.06
17398,14.029688920794449,16716.0,104.06.07
17413,17.254483371233658,14072.0,104.06.08
17431,17.0544703908271,14303.0,104.06.09
17446,7.435673584730845,21586.0,104.06.10
17461,7.703395942169847,41155.0,104.06.11
17476,9.057112628388122,33979.0,104.06.12
17491,11.382136966531508,29102.0,104.06.13
17508,12.138519734637809,14923.0,104.06.14
17523,11.48470554819163,21124.0,104.06.15
17541,12.0492514570606,28482.0,104.06.16
17556,11.088154998929564,23355.0,104.06.17
17572,12.453119379298183,28355.0,104.06.18
17587,19.791698568575235,24032.0,104.06.19
17604,24.062523556621557,11674.0,104.06.20
17623,0.0,0.0,104.06.21
17638,18.679177377892028,20617.0,104.06.22
17657,18.5715766536965,32125.0,104.06.23
17672,16.859008295625944,26520.0,104.06.24
17687,16.02139010348961,29616.5,104.06.25
17702,14.996415461023538,30101.5,104.06.26
17717,14.7013087035425,33888.5,104.06.27
17734,15.533839001712746,18391.5,104.06.28
17749,10.078244817905626,26003.0,104.06.29
17767,10.737548257831207,40926.0,104.06.30
17783,12.323962190001447,24173.5,104.07.01
17799,13.119646169768211,25605.5,104.07.02
17815,13.779827373612823,32440.0,104.07.03
17830,15.859159020966947,34769.0,104.07.04
17848,17.115799614643542,18684.0,104.07.05
17863,24.32212912330217,11338.0,104.07.06
17881,18.640665589459942,32182.0,104.07.07
17897,15.866210182412194,36730.0,104.07.08
17912,12.811488104493858,32155.0,104.07.09
17928,8.845544133888371,35313.0,104.07.10
17944,8.572936232952452,33912.5,104.07.11
17961,8.856582708410398,14868.5,104.07.12
17977,11.833922773654916,17248.0,104.07.13
17994,11.286105263157896,33250.0,104.07.14
18009,11.322634656272148,33864.0,104.07.15
18024,11.703609109624294,31088.0,104.07.16
18040,12.009656395477723,22555.0,104.07.17
18056,14.394280305203374,17431.0,104.07.18
18075,16.241977289558132,8102.0,104.07.19
18091,18.20955721174923,10264.5,104.07.20
18107,18.341239523078738,21177.5,104.07.21
18123,17.981487957337063,22877.0,104.07.22
18137,17.62456551541149,22613.0,104.07.23
18151,17.669580486315226,26197.0,104.07.24
18166,18.445874445874445,27972.0,104.07.25
18183,19.459867997424343,12424.0,104.07.26
18198,24.88724180716736,6850.5,104.07.27
18215,22.417914901235303,16757.0,104.07.28
18229,23.20119162286375,18168.5,104.07.29
18243,26.399231378763865,12620.0,104.07.30
18258,22.572406895894847,10499.0,104.07.31
18272,22.540522233712515,19340.0,104.08.01
18290,23.921539510568984,13199.0,104.08.02
18308,0.0,0.0,104.08.02
18322,22.02749813107401,8026.0,104.08.04
18337,24.3212515369184,15453.0,104.08.05
18351,25.19117786142584,26433.5,104.08.06
18365,24.70181219888529,31757.0,104.08.07
18377,25.81978943793514,14722.5,104.08.08
18396,31.70578093306288,1972.0,104.08.09
18412,34.76622983870968,3968.0,104.08.10
18429,28.99000961100713,9884.5,104.08.11
18444,23.7530423543448,20116.0,104.08.12
18458,22.26289453425712,25330.5,104.08.13
18472,21.081142460190232,18714.0,104.08.14
18488,21.44668397584241,17717.0,104.08.15
18506,21.726050917702786,10134.0,104.08.16
18521,26.90363311494937,13432.0,104.08.17
