,P,Q,t
8526,20.51676496478873,22720.0,102.10.20
8543,21.8122457227536,7423.0,102.10.20
8554,23.133860730383592,10871.0,102.10.22
8569,23.9457905294511,16451.0,102.10.23
8584,26.89559861414089,15586.0,102.10.24
8599,27.564986803035303,24248.0,102.10.25
8614,25.739842147784472,32182.0,102.10.26
8629,22.799345631309983,32092.0,102.10.27
8648,20.84242509892595,14152.0,102.10.27
8659,25.282441371016237,13304.0,102.10.29
8674,24.33262214983713,24560.0,102.10.30
8689,22.824198965920672,26497.0,102.10.31
8704,22.0059603403738,26324.0,102.11.01
8719,21.39270592916832,25130.0,102.11.02
8734,18.93202070132369,30143.0,102.11.03
8753,16.701845178926444,16096.0,102.11.03
8764,14.669236344809732,38630.0,102.11.05
8779,11.856953116442106,73032.0,102.11.06
8794,8.326453461672694,54439.0,102.11.07
8809,8.825636161278897,39534.0,102.11.08
8824,10.392733302774555,37087.0,102.11.09
8839,11.160315319365765,33363.0,102.11.10
8858,11.52600012679896,15773.0,102.11.10
8869,7.047479968193773,32698.0,102.11.12
8884,6.2091039233473175,70552.0,102.11.13
8899,5.605909047634159,63022.0,102.11.14
8914,6.155071041889312,57079.0,102.11.15
8929,6.871714132558662,57831.0,102.11.16
8944,7.440168107276706,46161.0,102.11.17
8963,7.494856973469691,20241.0,102.11.17
8974,7.514820200432305,25445.0,102.11.19
8988,8.574099853349969,45687.0,102.11.20
9002,10.164200206125631,37841.0,102.11.21
9017,9.830141997104176,39367.0,102.11.22
9032,9.2076387673763,51435.0,102.11.23
9047,8.0890294745711,68839.0,102.11.24
9066,7.304089655876647,39172.0,102.11.24
9077,7.541111879907343,33241.0,102.11.26
9092,7.8426414541190255,61398.0,102.11.27
9107,7.230139906157015,69904.0,102.11.28
9122,6.684080253542524,76358.0,102.11.29
9137,7.343433549380736,62332.0,102.11.30
9152,7.677780526419949,60636.0,102.12.01
9171,7.401935287862677,32915.0,102.12.01
9182,7.13709806332616,32530.0,102.12.03
9197,7.90216823966824,55944.0,102.12.04
9212,9.094663443659352,43024.0,102.12.05
9227,9.464538540487908,37999.0,102.12.06
9242,10.083671043109687,38692.0,102.12.07
9257,10.85898250812464,41848.0,102.12.08
9276,11.257024831747506,21545.0,102.12.08
9287,9.703190025795358,23260.0,102.12.10
9302,9.184257602862257,53664.0,102.12.11
9317,9.0189982154729,57158.0,102.12.12
9332,9.19547425839903,51881.0,102.12.13
9347,8.860296827629938,50467.0,102.12.14
9362,8.675133924834688,47788.0,102.12.15
9381,8.737749465431218,22448.0,102.12.15
9392,7.059789151504846,29405.0,102.12.17
9407,7.4029368606851955,47023.0,102.12.18
9422,8.408540029469547,32576.0,102.12.19
9437,7.225249740973159,51153.0,102.12.20
9452,6.799585519072599,61764.0,102.12.21
9467,7.241277082849463,60278.0,102.12.22
9486,7.280875277305597,34709.0,102.12.22
9497,8.835109979865516,26323.0,102.12.24
9512,10.10843765903308,39300.0,102.12.25
9527,10.608008685986093,38683.0,102.12.26
9542,9.128779395296752,53580.0,102.12.27
9557,8.553819113637111,60878.0,102.12.28
9572,8.705852986165974,59491.0,102.12.29
9591,9.085434364027636,26487.0,102.12.29
9602,9.187229190421892,34203.0,102.12.31
9617,10.096192153194298,54519.0,103.01.01
9632,11.04726198867365,41143.0,103.01.02
9647,8.650304362234662,57333.0,103.01.03
9662,7.098883153053042,71093.0,103.01.04
9677,6.794194489216364,65145.0,103.01.05
9696,7.054152758688396,30558.0,103.01.05
9707,6.296298343869433,41603.0,103.01.07
9722,6.121866919874369,68455.0,103.01.08
9737,5.06144900477833,63202.0,103.01.09
9752,4.288594521155661,72132.0,103.01.10
9767,4.382454804663592,66987.0,103.01.11
9782,4.967861369698469,56611.0,103.01.12
9801,5.284058883728254,25406.0,103.01.12
9812,5.419924950787402,32512.0,103.01.14
9827,5.592298173909783,53338.0,103.01.15
9842,5.367069346733668,49750.0,103.01.16
9857,5.151079945558908,50697.0,103.01.17
9872,5.228931484708437,39597.0,103.01.18
9887,4.906667977003588,40702.0,103.01.19
9906,4.758422939068102,22878.0,103.01.19
9917,4.201044622761522,40876.0,103.01.21
9932,4.061873599389692,83892.0,103.01.22
9947,3.946872622770688,70986.0,103.01.23
9962,3.8480526657548255,72381.0,103.01.24
9977,4.23473879369636,66882.0,103.01.25
9992,5.310533497831614,53496.0,103.01.26
10007,5.357415530121306,58364.0,103.01.27
10022,5.1891241820665845,55628.0,103.01.28
10037,5.735834689228767,61460.0,103.01.29
10052,6.263611802847343,42566.0,103.01.30
10067,6.208344864289515,9395.0,103.01.30
10088,3.2484262972414637,41145.0,103.02.05
10102,3.130095235188181,65522.0,103.02.06
10117,3.1951871112470687,39228.0,103.02.07
10132,3.630375439245423,27035.0,103.02.08
10147,2.827120271202712,33333.0,103.02.09
10166,2.364007754503759,21149.0,103.02.09
10177,6.695960365853659,6560.0,103.02.11
10192,7.20401060469314,17728.0,103.02.12
10207,4.842862867064818,52409.0,103.02.13
10222,5.21377031715639,69461.0,103.02.14
10239,6.8083380581148125,28220.0,103.02.14
10258,5.686306085867925,35147.0,103.02.18
10272,5.730923000263798,68234.0,103.02.19
10286,5.702017407732272,59284.0,103.02.20
10301,5.644824681123524,59349.0,103.02.21
10316,5.661783866783941,67079.0,103.02.22
10331,5.2191319714427085,70735.0,103.02.23
10349,4.823733970875897,36808.0,103.02.23
10360,6.148700742921703,29209.0,103.02.25
10375,5.584484171446728,59797.0,103.02.26
10390,4.82863628589642,64317.0,103.02.27
10405,4.608495897368151,68127.0,103.02.28
10420,4.384427629254504,67928.0,103.03.01
10435,4.176490747087046,58360.0,103.03.02
10454,4.174474426097462,24830.0,103.03.02
10465,4.702357380688124,22525.0,103.03.04
10480,4.218838691850711,50667.0,103.03.05
10495,3.923746598639456,58800.0,103.03.06
10510,3.874059840790557,61931.0,103.03.07
10525,3.920229676872388,51899.0,103.03.08
10540,4.237253478240502,42694.0,103.03.09
10558,4.281887801341308,22068.0,103.03.09
10569,6.497097368136035,18466.0,103.03.11
10584,6.235910822632991,42522.0,103.03.12
10599,5.345652431556908,50626.0,103.03.13
10614,4.832965483112704,40415.0,103.03.14
10629,4.938291847127696,42022.0,103.03.15
10644,4.801593499783064,50706.0,103.03.16
10663,4.697767322118159,22529.0,103.03.16
10674,4.639769605671246,33855.0,103.03.18
10689,4.397925732297993,65035.0,103.03.19
10704,4.035340857944119,57766.0,103.03.20
10719,4.01610156064327,50492.0,103.03.21
10734,4.308106716802077,44679.0,103.03.22
10749,4.5481538987868095,37999.0,103.03.23
10768,4.583687449204691,17226.0,103.03.23
10779,4.035735561486983,25851.0,103.03.25
10794,4.494596427763962,44230.0,103.03.26
10809,5.031576722558827,35485.0,103.03.27
10824,5.232865063437532,29399.0,103.03.28
10839,4.941966826688131,34787.0,103.03.29
10854,4.43645189973805,41611.0,103.03.30
10873,4.313056441910342,19117.0,103.03.30
10884,4.309589853551713,21919.0,103.04.01
10899,4.593929409136602,53718.0,103.04.02
10914,4.955233453552977,51295.0,103.04.03
10929,5.162670539385138,48889.0,103.04.04
10950,5.12142006600211,29393.0,103.04.04
10970,4.442196358400576,33337.0,103.04.08
10985,3.833181087456241,66559.0,103.04.09
11000,3.6367748173614096,55848.0,103.04.10
11015,4.272254895014053,42339.0,103.04.11
11030,4.754570964813337,36349.0,103.04.12
11045,3.9612649206309647,40129.0,103.04.13
11064,3.02035925594858,23493.0,103.04.13
11075,3.686454718459644,17866.0,103.04.15
11090,4.116803085897074,31887.0,103.04.16
11105,4.819322501304315,26834.0,103.04.17
11120,5.3118365841287405,21687.0,103.04.18
11135,6.043297516293817,22708.0,103.04.19
11150,5.406322691179862,30351.0,103.04.20
11169,4.731034691529939,16517.0,103.04.20
11180,7.948406374501992,10040.0,103.04.22
11195,7.388498622589531,21780.0,103.04.23
11210,6.2156281055614855,27169.0,103.04.24
11225,6.031410162002945,27160.0,103.04.25
11240,6.864434961742202,27184.0,103.04.26
11255,6.500437744791495,30383.0,103.04.27
11274,5.824527796383121,14930.0,103.04.27
11285,7.290824261275272,12860.0,103.04.29
11300,6.571150079569103,32676.0,103.04.30
11315,5.735952890226835,37869.0,103.05.01
11330,5.332230055916368,28793.0,103.05.02
11345,5.985693457262621,27435.0,103.05.03
11360,6.356043346185302,34236.0,103.05.04
11379,6.308819337552021,17541.0,103.05.04
11390,8.10375045737285,10932.0,103.05.06
11405,7.359138098439017,26778.0,103.05.07
11420,7.125170154570319,31442.0,103.05.08
11435,7.239829356689822,26488.0,103.05.09
11450,6.209481812332033,26419.0,103.05.10
11465,5.743645787797415,32026.0,103.05.11
11483,5.825171222498334,16499.0,103.05.11
11494,5.767592592592592,12960.0,103.05.13
11509,6.306068965517241,21750.0,103.05.14
11524,5.650728627537348,27243.0,103.05.15
11539,4.644672956127375,41233.0,103.05.16
11554,4.522591922845088,41475.0,103.05.17
11569,5.879284443565922,25295.0,103.05.18
11588,9.260909090909092,6600.0,103.05.18
11599,7.9,9070.0,103.05.20
11614,6.454229741763134,22460.0,103.05.21
11629,5.90047906686107,24005.0,103.05.22
11644,8.870728929384965,17560.0,103.05.23
11659,12.743985928832364,14782.0,103.05.24
11674,11.601095416546556,20814.0,103.05.25
11692,10.828511982738693,12977.0,103.05.25
11703,11.82331455216631,10294.0,103.05.27
11717,11.665914726821857,25002.0,103.05.28
11731,11.576471391040297,29309.0,103.05.29
11745,12.436084884849556,22666.0,103.05.30
11760,14.286006128702756,19580.0,103.05.31
11775,14.560534233208651,24596.0,103.06.01
11789,14.04179306807357,27294.0,103.06.02
11805,13.530028846830366,14213.0,103.06.02
11817,18.0381932735824,11269.0,103.06.05
11832,18.24324625599768,20633.0,103.06.06
11847,18.95745886654479,16410.0,103.06.07
11862,17.660609515911684,19294.0,103.06.08
11881,16.557184846505553,12248.0,103.06.08
11892,17.030424750021368,11701.0,103.06.10
11907,17.3404346471413,25676.0,103.06.11
11922,14.76268792988009,32858.0,103.06.12
11937,12.582796488157411,35423.0,103.06.13
11952,11.558028292256088,34285.0,103.06.14
11967,11.04755163946266,34615.0,103.06.15
11984,11.425726141078838,16870.0,103.06.15
11995,16.2,14975.0,103.06.17
12009,14.687901893952704,28459.0,103.06.18
12023,11.993966919739696,29504.0,103.06.19
12038,11.098056289846058,32155.0,103.06.20
12053,11.029432446007032,29865.0,103.06.21
12068,12.123844282238442,28770.0,103.06.22
12087,13.15192819148936,15040.0,103.06.22
12098,14.595754359363154,13190.0,103.06.24
12113,13.016375838926177,29800.0,103.06.25
12128,13.08061835106383,30080.0,103.06.26
12143,14.258786321407392,25295.0,103.06.27
12158,13.983849557522124,22600.0,103.06.28
12173,13.694510653665583,27690.0,103.06.29
12192,13.345965119716228,16915.0,103.06.29
12203,12.259291553133515,18350.0,103.07.01
12218,12.387093505588805,31581.0,103.07.02
12233,13.044551833093257,21521.0,103.07.03
12248,14.10642939150402,17420.0,103.07.04
12263,14.231101685200043,17446.0,103.07.05
12278,13.411534122955445,21276.0,103.07.06
12296,12.986805555555556,12960.0,103.07.06
12307,12.600814292659212,16456.0,103.07.08
12322,13.63200026795284,29856.0,103.07.09
12336,12.588541336209632,31522.0,103.07.10
12350,11.35772001885395,29702.0,103.07.11
12364,11.547725549658832,26380.0,103.07.12
12378,11.031779329346566,31939.0,103.07.13
12395,10.962366532469806,17139.0,103.07.13
12406,14.438805970149254,12060.0,103.07.15
12420,14.917910447761194,24120.0,103.07.16
12434,15.182377389858686,24060.0,103.07.17
12448,16.31790235081374,22120.0,103.07.18
12462,18.25622197309417,17840.0,103.07.19
12476,27.59785594170404,14272.0,103.07.20
12492,38.08571428571429,6552.0,103.07.20
12503,34.48534331910128,28574.0,103.07.22
12517,30.57645058187182,48808.0,103.07.23
12531,24.762086582414625,22314.0,103.07.24
12545,25.235339638865003,11630.0,103.07.25
12560,20.99795268425841,21980.0,103.07.26
12575,17.542844561867017,22710.0,103.07.27
12594,17.976653696498058,10280.0,103.07.27
12605,17.880436921865776,10162.0,103.07.29
12620,16.9544432382134,25792.0,103.07.30
12635,18.347015570934257,23120.0,103.07.31
12650,20.38334274421231,17710.0,103.08.01
12665,19.140472839853643,21318.0,103.08.02
12680,20.20764342150464,23288.0,103.08.03
12699,20.9149302707137,12190.0,103.08.03
12710,20.34939396404458,12293.0,103.08.05
12725,20.720756960675768,24387.0,103.08.06
12739,19.71010642686247,24242.0,103.08.07
12753,17.826408133147496,24394.0,103.08.08
12767,16.796887414506287,24417.0,103.08.09
12781,17.628738808444787,27141.0,103.08.10
12797,18.74008016032064,14970.0,103.08.10
12811,18.181067550874456,15381.0,103.08.13
12824,16.815066271855613,28368.0,103.08.14
12838,15.00618655583087,25022.0,103.08.15
12852,16.91548348823413,25285.0,103.08.16
12866,18.865414110429448,26080.0,103.08.17
12883,18.89477786438036,12830.0,103.08.17
12894,14.496594877764842,17180.0,103.08.19
12908,14.20315818603203,28909.0,103.08.20
12922,15.003732919522392,23199.0,103.08.21
12936,17.035762144053603,23880.0,103.08.22
12950,18.35777559055118,20320.0,103.08.23
12964,22.693062368605467,14270.0,103.08.24
12982,26.900943396226417,6360.0,103.08.24
12993,19.94121175764847,8335.0,103.08.26
13008,20.41991243961353,13248.0,103.08.27
13023,21.645817851539924,12111.0,103.08.28
13038,22.591195821745917,14743.0,103.08.29
13053,25.437305699481865,14475.0,103.08.30
13068,28.30284090909091,13200.0,103.08.31
13087,28.80622009569378,6270.0,103.08.31
13098,26.487293519695044,7870.0,103.09.02
13112,26.828659093876485,15318.0,103.09.03
13127,25.41358591854643,19373.0,103.09.04
13142,23.15589392573162,24398.0,103.09.05
13157,21.90491794949957,19683.0,103.09.06
13171,20.18591127098321,16680.0,103.09.07
13185,19.59133556725706,20890.0,103.09.08
13201,20.01663747810858,11420.0,103.09.08
13214,23.428267274973862,10521.0,103.09.11
13228,21.545339344462047,24621.0,103.09.12
13242,17.491836043360433,29520.0,103.09.13
13256,16.624539877300613,24450.0,103.09.14
13273,19.27906976744186,9030.0,103.09.14
13284,19.421303134744797,12186.0,103.09.16
13298,18.834497800451004,27051.0,103.09.17
13312,17.794753610875105,23540.0,103.09.18
13326,18.102873422374707,16322.0,103.09.19
13340,23.23645410574304,17987.0,103.09.20
13354,24.643931905546403,27315.0,103.09.21
13371,23.83537555228277,16975.0,103.09.21
13382,23.14032258064516,7440.0,103.09.23
13396,17.975594749794915,24380.0,103.09.24
13410,15.046377770426728,30230.0,103.09.25
13423,16.007572956025406,24878.0,103.09.26
13436,16.72336080495151,30213.0,103.09.27
13450,14.335990091424485,39158.0,103.09.28
13467,12.933872303121804,20533.0,103.09.28
13478,17.283530239099857,14220.0,103.09.30
13492,19.174232571148877,28602.0,103.10.01
13506,21.83609916088086,23477.0,103.10.02
13520,21.045635563787915,21595.0,103.10.03
13534,17.376842105263158,27075.0,103.10.04
13548,15.272708618331054,29240.0,103.10.05
13565,15.041254688032732,14665.0,103.10.05
13576,19.203523489932884,11920.0,103.10.07
13590,21.459060507890054,19138.0,103.10.08
13604,22.623719158200288,27560.0,103.10.09
13618,19.90421203913548,36182.0,103.10.10
13632,17.997698482378023,31892.0,103.10.11
13647,20.359296738497378,27472.0,103.10.12
13666,23.09719789842382,11420.0,103.10.12
13677,25.378713408023128,11068.0,103.10.14
13692,22.648149524375743,26912.0,103.10.15
13707,19.61519147558355,33973.0,103.10.16
13722,18.233375838722413,32937.0,103.10.17
13737,16.36965803347642,34711.0,103.10.18
13752,15.4058627264061,41960.0,103.10.19
13770,15.460126037085733,22057.0,103.10.19
13781,13.884848205647948,21707.0,103.10.21
13796,13.652135853485586,40897.0,103.10.22
13811,13.409452610238215,31568.0,103.10.23
13826,14.129806041881222,23304.0,103.10.24
13841,16.311008052919185,27816.0,103.10.25
13856,16.768887334615613,34314.0,103.10.26
13875,16.33407943067034,17424.0,103.10.26
13886,14.710346863468631,20325.0,103.10.28
13901,13.604000188576949,42423.0,103.10.29
13916,10.061841375485304,48681.0,103.10.30
13931,7.231779003930902,55458.0,103.10.31
13946,6.87621950072427,53157.0,103.11.01
13961,7.72430674283808,47962.0,103.11.02
13980,8.206427364864865,23680.0,103.11.02
13991,9.649011625277062,22107.0,103.11.04
14006,10.707367737020189,44627.0,103.11.05
14021,10.551115001842978,54260.0,103.11.06
14036,8.408741648958125,65411.0,103.11.07
14051,7.158529757928555,62874.0,103.11.08
14066,7.306916420603675,48768.0,103.11.09
14085,7.580168668540762,19565.0,103.11.09
14096,8.437431480031321,28094.0,103.11.11
14111,7.673187385611713,56824.0,103.11.12
14126,6.951549824322584,54361.0,103.11.13
14141,6.483700576078223,58499.0,103.11.14
14156,6.292255451458495,73329.0,103.11.15
14171,7.19763155074483,65317.0,103.11.16
14190,8.412443675571291,24856.0,103.11.16
14201,7.120601805984092,35327.0,103.11.18
14216,7.569772622400433,62847.0,103.11.19
14231,6.751075946615659,69009.0,103.11.20
14246,6.103270288285286,72012.0,103.11.21
14261,6.52635309494286,59678.0,103.11.22
14276,6.864664367311948,50159.0,103.11.23
14295,7.267982289087794,21004.0,103.11.23
14306,9.231183887167433,18718.0,103.11.25
14321,8.702767449627073,44915.0,103.11.26
14336,9.05121524816647,46904.0,103.11.27
14351,8.534917819292257,44536.0,103.11.28
14366,6.940204047777041,48224.0,103.11.29
14381,7.636606807206273,34581.0,103.11.30
14400,10.118348713921067,10186.0,103.11.30
14411,10.515709003697411,20014.0,103.12.02
14426,11.232246070643908,29585.0,103.12.03
14441,12.093471371223323,28398.0,103.12.04
14456,11.764061323161398,41159.0,103.12.05
14471,12.162463671842564,48172.0,103.12.06
14486,11.22142168389356,59113.0,103.12.07
14505,10.22008535449163,33273.0,103.12.07
14516,11.470075513866783,29531.0,103.12.09
14531,11.204954169231822,58476.0,103.12.10
14546,10.178620838349174,55657.0,103.12.11
14561,9.424259789875835,47115.0,103.12.12
14576,9.786772223184888,46168.0,103.12.13
14591,8.9763757012541,64349.0,103.12.14
14610,8.288298258345428,38584.0,103.12.14
14621,10.47133402068713,30067.0,103.12.16
14636,11.59787442896515,52974.0,103.12.17
14651,12.282390185991297,48013.0,103.12.18
14666,11.666216504068505,46946.0,103.12.19
14681,10.61117133393556,59778.0,103.12.20
14696,10.29055356987185,57355.0,103.12.21
14715,10.990992429314517,19417.0,103.12.21
14726,17.23354777473107,18964.0,103.12.23
14740,15.376712478423318,45767.0,103.12.24
14754,13.201743550683842,60394.0,103.12.25
14769,11.438210849343092,62566.0,103.12.26
14784,10.45299051117233,49005.0,103.12.27
14799,9.6153347553273,48289.0,103.12.28
14817,8.752330231076826,28259.0,103.12.28
14827,10.063366336633663,35249.0,103.12.30
14841,10.3584916419564,61378.0,103.12.31
14856,11.87138542929571,45365.0,104.01.01
14872,14.549455064194008,35050.0,104.01.02
14888,16.520360807679573,30210.0,104.01.03
14903,17.03069180336788,36759.0,104.01.04
14920,16.966596610472656,22363.0,104.01.05
14936,13.675524376417236,35280.0,104.01.06
14954,13.465707359927116,61468.0,104.01.07
14971,13.520858554065178,41302.0,104.01.08
14986,14.79510111521854,32191.0,104.01.09
15001,15.36130509596294,37775.0,104.01.10
15017,15.273074250775856,43178.0,104.01.11
15034,15.22489768683274,22480.0,104.01.12
15052,16.41804317127295,24785.0,104.01.13
15067,15.196549671633498,50401.0,104.01.14
15082,14.64479632028338,37829.0,104.01.15
15097,14.354181356952449,46516.0,104.01.16
15112,12.276568653578511,67542.0,104.01.17
15127,9.792747301823596,67175.0,104.01.18
15143,8.879803158887317,33936.0,104.01.19
15160,10.942688709470715,23409.0,104.01.20
15176,11.127769870058314,43558.0,104.01.21
15193,10.364674232687824,45907.0,104.01.22
15209,8.459806384188044,54541.0,104.01.23
15224,7.919956812132776,59739.0,104.01.24
15240,8.421691915288298,51752.0,104.01.25
15257,8.504053664166186,20796.0,104.01.26
15275,9.440562954290453,20499.0,104.01.27
15290,9.145772120293376,44857.0,104.01.28
15305,7.862601033753079,57654.0,104.01.29
15320,7.415693102101133,58873.0,104.01.30
15335,7.194732188403333,58810.0,104.01.31
15351,6.8656915713474485,61635.0,104.02.01
15367,7.043454686289698,28402.0,104.02.02
15384,7.0061195198329855,30656.0,104.02.03
15399,5.99706656163844,63475.0,104.02.04
15416,5.377383931275202,62743.0,104.02.05
15433,5.65562301447229,56660.0,104.02.06
15448,5.91206936464844,47517.0,104.02.07
15464,6.164131834177324,46604.0,104.02.08
15481,6.013553808620222,25823.0,104.02.09
15499,8.459242060314919,18735.0,104.02.10
15514,8.249136783241614,45064.0,104.02.11
15529,7.972482220512741,63697.0,104.02.12
15544,6.49179350682756,89417.0,104.02.13
15559,5.974836666006731,85867.0,104.02.14
15574,6.535334768177576,77128.0,104.02.15
15590,5.841853660546867,97062.0,104.02.16
15606,6.147487368733902,80752.0,104.02.17
15621,7.741375897845171,31325.0,104.02.18
15639,8.36393063583815,4325.0,104.02.19
15658,0.0,0.0,104.02.20
15677,0.0,0.0,104.02.21
15696,0.0,0.0,104.02.22
15715,0.0,0.0,104.02.23
15733,5.791742472558826,29791.0,104.02.24
15751,5.200720322362087,56086.0,104.02.25
15766,4.768453684149342,51613.0,104.02.26
15781,5.0149458883008124,25318.0,104.02.27
15796,5.340710668060134,24878.0,104.02.28
15813,5.221327983636221,50844.0,104.03.01
15830,5.10694754679196,25966.0,104.03.02
15847,4.92454183566171,26628.0,104.03.03
15862,4.809971568590775,53462.0,104.03.04
15878,4.820110704715708,51127.0,104.03.05
15893,5.0470727322468445,51174.0,104.03.06
15910,5.128570365685801,26881.0,104.03.07
15927,0.0,0.0,104.03.08
15944,0.0,0.0,104.03.09
15962,6.330353857041755,28260.0,104.03.10
15977,5.810228808976611,59176.0,104.03.11
15992,4.344654484660057,68188.0,104.03.12
16007,3.877300078085527,65313.0,104.03.13
16022,3.9889031062477938,67992.0,104.03.14
16039,3.7585356870020736,73304.0,104.03.15
16056,3.784286271100052,33353.0,104.03.16
16073,4.984668878687332,22001.0,104.03.17
16088,4.426114454021431,55341.0,104.03.18
16103,3.495494143637197,71973.0,104.03.19
16118,3.054956114505474,64486.0,104.03.20
16133,2.930147863151145,53022.0,104.03.21
16150,2.745964778918029,55251.0,104.03.22
16168,2.743878641122427,28082.0,104.03.23
16186,5.509375827668403,11327.0,104.03.24
16201,6.607776952971486,22901.0,104.03.25
16216,5.7768719806763285,31464.0,104.03.26
16231,5.451851259751886,31276.0,104.03.27
16246,6.54475136048039,26645.0,104.03.28
16262,7.258203626569792,31931.0,104.03.29
16279,8.100131957773513,16672.0,104.03.30
16297,12.185686736661664,14001.0,104.03.31
16312,7.480441533510247,53133.0,104.04.01
16327,6.815642468077506,55995.0,104.04.02
16342,6.379496508791117,47548.0,104.04.03
16357,4.631505616359446,55552.0,104.04.04
16374,4.373366308762616,24867.0,104.04.05
16391,0.0,0.0,104.04.06
16409,6.178849159828058,10236.0,104.04.07
16426,7.070682922183066,20998.0,104.04.08
16442,7.018993539892195,24303.0,104.04.09
16457,6.487490843981444,24574.0,104.04.10
16472,7.436899378179762,21228.0,104.04.11
16488,9.573527739000053,19341.0,104.04.12
16505,11.081959326481522,9146.0,104.04.13
16523,14.80836176332865,14949.0,104.04.14
16538,13.745777360892433,29851.0,104.04.15
16553,13.747425706249231,32708.0,104.04.16
16568,14.288124342265036,37059.0,104.04.17
16583,13.988199167141016,33379.0,104.04.18
16599,13.79333524355301,34900.0,104.04.19
16616,13.636425339366514,20774.0,104.04.20
16635,13.00329776915616,22682.0,104.04.21
16651,13.832620055466354,34255.0,104.04.22
16666,14.541648573200993,25792.0,104.04.23
16681,13.191439665109506,32966.0,104.04.24
16696,11.581477668011686,35935.0,104.04.25
16712,11.429887792268827,34044.0,104.04.26
16729,12.55606905552919,16856.0,104.04.27
16747,12.91759140061792,15536.0,104.04.28
16762,13.908338748104832,27702.0,104.04.29
16777,12.6396346749226,32300.0,104.04.30
16792,12.428113761467891,27250.0,104.05.01
16807,14.438744876481666,18054.0,104.05.02
16823,14.529762853726586,20072.0,104.05.03
16840,15.981092620976574,9134.0,104.05.04
16859,16.633021034261045,10887.0,104.05.05
16875,16.23977917981073,22190.0,104.05.06
16890,16.29100132751754,21092.0,104.05.07
16905,16.774762604013706,20430.0,104.05.08
16920,16.470787165281628,25992.0,104.05.09
16935,14.940222438800664,34886.0,104.05.10
16952,13.89667263885334,19535.0,104.05.11
16969,16.87743992153016,10195.0,104.05.12
16986,17.410694607141306,23049.0,104.05.13
17001,15.717730198712568,28584.0,104.05.14
17016,10.413894073728416,42860.0,104.05.15
17031,8.363360830901446,43519.0,104.05.16
17046,8.80515601217656,31536.0,104.05.17
17063,9.243533372945135,15147.0,104.05.18
17079,11.5,15130.0,104.05.19
17097,13.380342741935484,29760.0,104.05.20
17114,16.358551473617197,26703.0,104.05.21
17129,16.575886275886276,28490.0,104.05.22
17144,14.956751758343374,35687.0,104.05.23
17160,12.23138980284133,39207.0,104.05.24
17176,10.303611375833878,19937.0,104.05.25
17194,10.555592313305764,20555.0,104.05.26
17210,10.221784820683904,41965.0,104.05.27
17225,9.258622815127898,45426.0,104.05.28
17240,9.43302649646544,39326.0,104.05.29
17255,10.469707962996551,33078.0,104.05.30
17270,11.18101451400088,34105.0,104.05.31
17287,12.081746954765256,16337.0,104.06.01
17303,13.5794322442421,18670.0,104.06.02
17321,13.449321980447808,31710.0,104.06.03
17338,13.274918081620497,33570.0,104.06.04
17353,13.062126155519303,36780.0,104.06.05
17368,12.889901697944593,33570.0,104.06.06
17384,13.515489989462592,28470.0,104.06.07
17401,14.33255605381166,11150.0,104.06.08
17419,14.769167158889545,16930.0,104.06.09
17434,12.969841269841268,36540.0,104.06.10
17449,10.162459866633736,40490.0,104.06.11
17464,9.49974979149291,35970.0,104.06.12
17479,10.644312881234304,27870.0,104.06.13
17495,11.822289156626503,21580.0,104.06.14
17511,12.792272727272728,8800.0,104.06.15
17528,14.193683347005742,12190.0,104.06.16
17544,12.153591160220994,28960.0,104.06.17
17560,11.259055118110236,26289.0,104.06.18
17575,14.046842703852048,20223.0,104.06.19
17590,15.229878048780488,21648.0,104.06.20
17608,14.863797514619884,10944.0,104.06.21
17626,0.0,0.0,104.06.22
17645,17.316015106665304,9797.0,104.06.23
17660,15.801128006136354,22163.0,104.06.24
17675,15.343043431404244,18558.0,104.06.25
17690,16.025630421046582,17409.0,104.06.26
17705,14.74316838567621,25887.0,104.06.27
17721,15.569143527571372,25570.0,104.06.28
17737,17.546422018348625,10900.0,104.06.29
17754,15.611974340698504,14030.0,104.06.30
17770,14.40898358767636,34730.0,104.07.01
17787,13.514743773260808,34930.0,104.07.02
17803,13.938956857694784,31060.0,104.07.03
17818,15.22544271774485,27670.0,104.07.04
17834,18.38945373467112,22425.0,104.07.05
17851,20.143072939145448,11585.0,104.07.06
17869,21.868965517241374,17980.0,104.07.07
17885,18.56403316264326,41010.0,104.07.08
17900,14.725744403846962,47622.0,104.07.09
17916,14.615094755398855,36304.0,104.07.10
17931,16.20328676248869,29847.0,104.07.11
17948,15.559063799024038,27665.0,104.07.12
17965,15.135991605456454,9530.0,104.07.13
17982,12.585343375284909,20182.0,104.07.14
17997,12.00560995512036,39216.0,104.07.15
18012,10.40257795236926,32584.0,104.07.16
18027,9.75417773237998,24475.0,104.07.17
18043,11.855287713841369,19290.0,104.07.18
18061,11.602541699761716,25180.0,104.07.19
18079,10.70793933987511,16815.0,104.07.20
18096,8.4934439178515,12660.0,104.07.21
18112,10.745981232150143,24510.0,104.07.22
18126,15.72513572204126,18420.0,104.07.23
18140,18.358817480719797,9725.0,104.07.24
18154,14.294265941670783,10115.0,104.07.25
18170,16.048459321658168,22555.0,104.07.26
18187,16.80833600512985,15595.0,104.07.27
18204,13.36221198156682,21700.0,104.07.28
18218,10.648370821946603,47570.0,104.07.29
