,P,Q,t
2695,21.7474757420318,125938.0,101.08.09
2707,22.7716608283536,97060.0,101.08.10
2719,25.377858570579654,92555.0,101.08.11
2731,24.565504218486925,107503.0,101.08.12
2746,23.51643338235027,55083.0,101.08.12
2755,27.236901969147656,56268.0,101.08.14
2767,26.3329963290606,132936.0,101.08.15
2779,23.51667708018408,148845.0,101.08.16
2791,20.84231731036399,129564.0,101.08.17
2803,21.882577372568427,105076.0,101.08.18
2815,22.63828824695346,108976.0,101.08.19
2830,21.79594041150652,61287.0,101.08.19
2839,26.98873630660716,64082.0,101.08.21
2851,28.34144223508683,158920.0,101.08.22
2863,25.63449842343432,227393.0,101.08.23
2875,23.334061271188325,180052.0,101.08.24
2887,24.714719770384548,64804.0,101.08.25
2899,27.783059824763,55696.0,101.08.26
2914,28.46026986897288,38389.0,101.08.26
2923,27.106638550926903,65918.0,101.08.28
2935,24.900650407950813,112391.0,101.08.29
2947,22.21880253001715,93280.0,101.08.30
2959,23.820047966273044,92982.0,101.08.31
2971,25.21435373182815,98504.0,101.09.01
2982,27.4677984442312,97958.0,101.09.02
2996,29.82829560148151,45629.0,101.09.02
3007,26.024386597090352,66881.0,101.09.05
3019,24.92366204747219,122893.0,101.09.06
3031,22.695173365949483,107922.0,101.09.07
3043,21.17426098431247,115187.0,101.09.08
3055,20.603625937640498,126781.0,101.09.09
3070,20.47194822373394,63504.0,101.09.09
3079,21.74546985577354,55815.0,101.09.11
3091,20.85845370671235,101559.0,101.09.12
3103,21.65930082530643,89906.0,101.09.13
3115,21.69587750294464,95088.0,101.09.14
3127,20.19745044322071,108411.0,101.09.15
3139,20.44421890598203,117201.0,101.09.16
3154,20.54414059883448,59716.0,101.09.16
3163,20.482269113667115,70944.0,101.09.18
3175,20.03240639164562,117591.0,101.09.19
3187,20.406168848719417,92497.0,101.09.20
3199,18.254172480920637,116094.0,101.09.21
3211,16.086864009246685,133237.0,101.09.22
3223,17.297895076894303,117629.0,101.09.23
3238,18.77142726407497,54636.0,101.09.23
3247,16.529403214083825,74298.0,101.09.25
3259,15.514726157589276,157828.0,101.09.26
3272,14.19724502457882,167624.0,101.09.27
3285,12.366401328038087,173489.0,101.09.28
3298,12.31149674318158,143545.0,101.09.29
3311,15.188689515490998,126396.0,101.09.30
3325,15.761813802840296,72246.0,101.09.30
3338,14.3233579468828,74891.0,101.10.03
3351,14.139450564682749,151501.0,101.10.04
3364,14.037332591613938,143810.0,101.10.05
3377,12.935550974140046,150851.0,101.10.06
3390,13.346478730928569,148455.0,101.10.07
3406,15.111246219369177,64804.0,101.10.07
3415,14.152301841978929,79154.0,101.10.09
3427,14.16370392708752,149220.0,101.10.10
3439,14.34733899509786,136471.0,101.10.11
3451,13.77612871797406,141643.0,101.10.12
3463,12.468651076251884,155865.0,101.10.13
3476,12.809510257650064,144770.0,101.10.14
3492,13.99372651731288,64143.0,101.10.14
3501,12.632165887424858,82345.0,101.10.16
3514,13.651164884558474,143276.0,101.10.17
3527,14.78282770414707,116950.0,101.10.18
3540,14.081990605622074,123691.0,101.10.19
3553,12.535348800148736,150602.0,101.10.20
3566,10.728340728598482,176915.0,101.10.21
3581,9.988915252433898,93985.0,101.10.21
3590,9.687477220264851,98772.0,101.10.23
3603,9.27336859500478,180933.0,101.10.24
3616,8.28855028888103,169620.0,101.10.25
3629,7.492718483357116,171695.0,101.10.26
3642,7.143905750705229,170866.0,101.10.27
3655,7.583644153532991,164082.0,101.10.28
3672,8.072796054330425,77452.0,101.10.28
3681,7.0707857273782615,98202.0,101.10.30
3694,6.804202989690126,173329.0,101.10.31
3707,6.87332183916269,139781.0,101.11.01
3720,7.025321297051484,161844.0,101.11.02
3733,6.9799554821719685,191384.0,101.11.03
3746,6.893116319667292,194765.0,101.11.04
3763,6.641404579849063,100571.0,101.11.04
3772,7.823278983589201,94450.0,101.11.06
3785,7.097543400736734,204144.0,101.11.07
3798,6.001025618137998,224060.0,101.11.08
3811,5.3411131892522805,217609.0,101.11.09
3824,5.16273925867335,209867.0,101.11.10
3837,5.38039443639283,191818.0,101.11.11
3854,5.590353780782684,85194.0,101.11.11
3863,7.189581626640222,69579.0,101.11.13
3876,6.128203048880121,165241.0,101.11.14
3889,4.725428751360825,204839.0,101.11.15
3902,4.29819961149997,216731.0,101.11.16
3915,4.372036299011656,206507.0,101.11.17
3928,5.401546382319391,163931.0,101.11.18
